system;route;banner;name;roots
fraoccd48;D1;-48;;fraocc.d000148
fraoccd48;D2;-48;;fraocc.d000248
fraoccd48;D3;-48;;fraocc.d000348
fraoccd48;D4;-48;;fraocc.d000448
fraoccd48;D5;-48;;fraocc.d000548
fraoccd48;D6;-48;;fraocc.d000648
fraoccd48;D7;-48;;fraocc.d000748
fraoccd48;D8;-48;;fraocc.d000848
fraoccd48;D9;-48;;fraocc.d000948
fraoccd48;D10;-48;;fraocc.d001048
fraoccd48;D11;-48;;fraocc.d001148
fraoccd48;D12;-48;;fraocc.d001248,fraara.d001248,fraocc.d001248rec
fraoccd48;D13;-48;;fraocc.d001348
fraoccd48;D14;-48;;fraocc.d001448
fraoccd48;D16;-48;;fraocc.d001648
fraoccd48;D18;-48;;fraocc.d001848
fraoccd48;D19;-48;;fraocc.d001948
fraoccd48;D20;-48;;fraocc.d002048
fraoccd48;D23;-48;;fraocc.d002348
fraoccd48;D24;-48;;fraocc.d002448
fraoccd48;D25;-48;;fraocc.d002548
fraoccd48;D26;-48;Cha;Chams;fraocc.d002648cha
fraoccd48;D26;-48;;Naussac;fraocc.d002648
fraoccd48;D27;-48;;fraocc.d002748
fraoccd48;D28;-48;;fraocc.d002848
fraoccd48;D29;-48;;fraocc.d002948
fraoccd48;D30;-48;;fraocc.d003048
fraoccd48;D31;-48;;fraocc.d003148
fraoccd48;D32;-48;;fraocc.d003248
fraoccd48;D34;-48;;fraocc.d003448
fraoccd48;D35;-48;;fraocc.d003548
fraoccd48;D37;-48;;fraocc.d003748
fraoccd48;D39;-48;;fraocc.d003948
fraoccd48;D42;-48;;fraocc.d004248
fraoccd48;D806;-48;;fraocc.d080648
fraoccd48;D808;-48;;fraocc.d080848
fraoccd48;D809;-48;;fraocc.d080948
fraoccd48;D888;-48;;fraocc.d088848
fraoccd48;D900;-48;;fraocc.d090048
fraoccd48;D901;-48;;fraocc.d090148
fraoccd48;D906;-48;Luc;fraocc.d090648luc
fraoccd48;D906;-48;Villefort;fraocc.d090648
fraoccd48;D907;-48;;fraocc.d090748
fraoccd48;D907B;-48;;fraocc.d0907b48
fraoccd48;D983;-48;;fraocc.d098348
fraoccd48;D984;-48;;fraocc.d098448
fraoccd48;D985;-48;;fraocc.d098548
fraoccd48;D986;-48;;fraocc.d098648
fraoccd48;D987;-48;;fraocc.d098748
fraoccd48;D988;-48;Banassac-Canilhac;fraocc.d098848ban
fraoccd48;D988;-48;Pierrefiche;fraocc.d098848
fraoccd48;D989;-48;;fraocc.d098948
fraoccd48;D995;-48;;fraocc.d099548
fraoccd48;D996;-48;;fraocc.d099648
fraoccd48;D998;-48;Banassac-Canilhac;fraocc.d099848ban
fraoccd48;D998;-48;Le Pont-de-Montvert;fraocc.d099848
fraoccd48;D999;-48;;fraocc.d099948
