system;route;banner;name;roots
fraoccd48;D1;-48;;fraocc.d000148
fraoccd48;D2;-48;;fraocc.d000248
fraoccd48;D3;-48;;fraocc.d000348
fraoccd48;D4;-48;;fraocc.d000448
fraoccd48;D5;-48;;fraocc.d000548
fraoccd48;D6;-48;;fraocc.d000648
fraoccd48;D7;-48;;fraocc.d000748
fraoccd48;D8;-48;;fraocc.d000848
fraoccd48;D9;-48;;fraocc.d000948
fraoccd48;D10;-48;;fraocc.d001048
fraoccd48;D11;-48;;fraocc.d001148
fraoccd48;D12;-48;;fraocc.d001248,fraara.d001248,fraocc.d001248rec
fraoccd48;D13;-48;;fraocc.d001348
fraoccd48;D14;-48;;fraocc.d001448
fraoccd48;D16;-48;;fraocc.d001648
fraoccd48;D18;-48;;fraocc.d001848
fraoccd48;D19;-48;;fraocc.d001948
fraoccd48;D20;-48;;fraocc.d002048
fraoccd48;D23;-48;;fraocc.d002348
fraoccd48;D24;-48;;fraocc.d002448
fraoccd48;D25;-48;;fraocc.d002548
fraoccd48;D26;-48;Chams;fraocc.d002648cha
fraoccd48;D26;-48;Naussac;fraocc.d002648
fraoccd48;D27;-48;;fraocc.d002748
fraoccd48;D28;-48;;fraocc.d002848
fraoccd48;D29;-48;;fraocc.d002948
fraoccd48;D30;-48;;fraocc.d003048
fraoccd48;D31;-48;;fraocc.d003148
fraoccd48;D32;-48;;fraocc.d003248
fraoccd48;D34;-48;;fraocc.d003448
fraoccd48;D35;-48;;fraocc.d003548
fraoccd48;D37;-48;;fraocc.d003748
fraoccd48;D39;-48;;fraocc.d003948
fraoccd48;D40;-48;;fraocc.d004048
fraoccd48;D41;-48;;fraocc.d004148
fraoccd48;D42;-48;;fraocc.d004248
fraoccd48;D43;-48;;fraocc.d004348
fraoccd48;D44;-48;;fraocc.d004448
fraoccd48;D45;-48;;fraocc.d004548cha,fraara.d004548,fraocc.d004548
fraoccd48;D46;-48;;fraocc.d004648
fraoccd48;D47;-48;;fraocc.d004748
fraoccd48;D48;-48;;fraocc.d004848
fraoccd48;D49;-48;;fraocc.d004948
fraoccd48;D50;-48;;fraocc.d005048
fraoccd48;D51;-48;;fraocc.d005148
fraoccd48;D52;-48;;fraocc.d005248
fraoccd48;D53;-48;;fraocc.d005348
fraoccd48;D54;-48;;fraocc.d005448
fraoccd48;D56;-48;;fraocc.d005648
fraoccd48;D57;-48;;fraocc.d005748
fraoccd48;D58;-48;;fraocc.d005848
fraoccd48;D59;-48;;fraocc.d005948
fraoccd48;D60;-48;;fraocc.d006048
fraoccd48;D61;-48;;fraocc.d006148
fraoccd48;D62;-48;;fraocc.d006248
fraoccd48;D63;-48;;fraocc.d006348
fraoccd48;D64;-48;;fraocc.d006448
fraoccd48;D65;-48;;fraocc.d006548
fraoccd48;D66;-48;;fraocc.d006648
fraoccd48;D67;-48;;fraocc.d006748
fraoccd48;D68;-48;;fraocc.d006848
fraoccd48;D69;-48;;fraocc.d006948
fraoccd48;D70;-48;;fraocc.d007048
fraoccd48;D71;-48;;fraocc.d007148
fraoccd48;D73;-48;Malbouzon;fraocc.d007348
fraoccd48;D73;-48;Saint-Sauveur-de-Peyre;fraocc.d007348sau
fraoccd48;D74;-48;;fraocc.d007448
fraoccd48;D75;-48;;fraocc.d007548
fraoccd48;D76;-48;;fraocc.d007648
fraoccd48;D101;-48;;fraocc.d010148
fraoccd48;D103;-48;;fraocc.d010348
fraoccd48;D106;-48;;fraocc.d010648
fraoccd48;D107;-48;;fraocc.d010748
fraoccd48;D109;-48;;fraocc.d010948
fraoccd48;D112;-48;;fraocc.d011248
fraoccd48;D116;-48;;fraocc.d011648
fraoccd48;D118;-48;;fraocc.d011848
fraoccd48;D119;-48;;fraocc.d011948
fraoccd48;D120;-48;;fraocc.d012048
fraoccd48;D123;-48;;fraocc.d012348
fraoccd48;D125;-48;;fraocc.d012548
fraoccd48;D126;-48;;fraocc.d012648
fraoccd48;D132;-48;;fraocc.d013248
fraoccd48;D135;-48;;fraocc.d013548
fraoccd48;D140;-48;;fraocc.d014048
fraoccd48;D142;-48;;fraocc.d014248
fraoccd48;D147;-48;;fraocc.d014748
fraoccd48;D151;-48;;fraocc.d015148
fraoccd48;D152;-48;;fraocc.d015248
fraoccd48;D153;-48;;fraocc.d015348
fraoccd48;D159;-48;;fraocc.d015948
fraoccd48;D162;-48;;fraocc.d016248
fraoccd48;D167;-48;;fraocc.d016748
fraoccd48;D201;-48;;fraocc.d020148
fraoccd48;D203;-48;;fraocc.d020348
fraoccd48;D206;-48;;fraocc.d020648
fraoccd48;D212;-48;;fraocc.d021248
fraoccd48;D225;-48;;fraocc.d022548
fraoccd48;D226;-48;;fraocc.d022648
fraoccd48;D231;-48;;fraocc.d023148
fraoccd48;D253;-48;;fraocc.d025348
fraoccd48;D259;-48;;fraocc.d025948
fraoccd48;D301;-48;;fraocc.d030148
fraoccd48;D303;-48;;fraocc.d030348
fraoccd48;D306;-48;;fraocc.d030648
fraoccd48;D312;-48;;fraocc.d031248
fraoccd48;D316;-48;;fraocc.d031648
fraoccd48;D326;-48;;fraocc.d032648
fraoccd48;D331;-48;;fraocc.d033148
fraoccd48;D592;-48;;fraocc.d059248
fraoccd48;D806;-48;;fraocc.d080648
fraoccd48;D808;-48;;fraocc.d080848
fraoccd48;D809;-48;;fraocc.d080948
fraoccd48;D888;-48;;fraocc.d088848
fraoccd48;D900;-48;;fraocc.d090048
fraoccd48;D901;-48;;fraocc.d090148
fraoccd48;D906;-48;Luc;fraocc.d090648luc
fraoccd48;D906;-48;Villefort;fraocc.d090648
fraoccd48;D907;-48;;fraocc.d090748
fraoccd48;D907B;-48;;fraocc.d0907b48
fraoccd48;D983;-48;;fraocc.d098348
fraoccd48;D984;-48;;fraocc.d098448
fraoccd48;D985;-48;;fraocc.d098548
fraoccd48;D986;-48;;fraocc.d098648
fraoccd48;D987;-48;;fraocc.d098748
fraoccd48;D988;-48;Banassac-Canilhac;fraocc.d098848ban
fraoccd48;D988;-48;Pierrefiche;fraocc.d098848
fraoccd48;D989;-48;;fraocc.d098948
fraoccd48;D995;-48;;fraocc.d099548
fraoccd48;D996;-48;;fraocc.d099648
fraoccd48;D998;-48;Banassac-Canilhac;fraocc.d099848ban
fraoccd48;D998;-48;Le Pont-de-Montvert;fraocc.d099848
fraoccd48;D999;-48;;fraocc.d099948
