systemName;region;route;banner;abbrev;city;root;altRouteNames
asiah;KOR;AH1;;;;kor.ah001;
asiah;CHN-LN;AH1;;;;chnln.ah001;
asiah;PAK;AH1;;;;pak.ah001;
asiah;AFG;AH1;;;;afg.ah001;
asiah;IRN;AH1;;;;irn.ah001;
asiah;TUR;AH1;;;;tur.ah001;
asiah;SGP;AH2;;;;sgp.ah002;
asiah;MYS;AH2;;;;mys.ah002;
asiah;PAK;AH2;;;;pak.ah002;
asiah;IRN;AH2;;;;irn.ah002;
asiah;RUS;AH3;;;;rus.ah003;
asiah;MNG;AH3;;;;mng.ah003;
asiah;CHN-NM;AH3;;;;chnnm.ah003;
asiah;RUS;AH4;;;;rus.ah004;
asiah;MNG;AH4;;;;mng.ah004;
asiah;CHN-XJ;AH4;;;;chnxj.ah004;
asiah;PAK;AH4;;;;pak.ah004;
asiah;CHN-XJ;AH5;;;;chnxj.ah005;
asiah;KAZ;AH5;;;Almaty;kaz.ah005;
asiah;KGZ;AH5;;;;kgz.ah005;
asiah;KAZ;AH5;;Shy;Shykment;kaz.ah005shy;
asiah;UZB;AH5;;;;uzb.ah005;
asiah;TKM;AH5;;;;tkm.ah005;
asiah;AZE;AH5;;;;aze.ah005;
asiah;GEO;AH5;;;;geo.ah005;
asiah;TUR;AH5;;;;tur.ah005;
asiah;KOR;AH6;;;;kor.ah006;
asiah;RUS;AH6;;Uss;Ussuriysk;rus.ah006uss;
asiah;CHN-HL;AH6;;;;chnhl.ah006;
asiah;CHN-NM;AH6;;;;chnnm.ah006;
asiah;RUS;AH6;;Irk;Irkusk;rus.ah006irk;
asiah;KAZ;AH6;;;;kaz.ah006;
asiah;RUS;AH6;;;;rus.ah006;
asiah;RUS;AH6;;Vla;Vladivostock (branch);rus.ah006vla;
asiah;RUS;AH6;;Nak;Nakhodka (branch);rus.ah006nak;
asiah;RUS;AH6;;Che;Chelyabinsk (ring);rus.ah006che;
asiah;RUS;AH6;;Mos;Moskva (ring);rus.ah006mos;
asiah;RUS;AH7;;;;rus.ah007;
asiah;KAZ;AH7;;;;kaz.ah007;
asiah;KGZ;AH7;;;;kgz.ah007;
asiah;UZB;AH7;;;;uzb.ah007;
asiah;TJK;AH7;;;;tjk.ah007;
asiah;AFG;AH7;;;;afg.ah007;
asiah;PAK;AH7;;;;pak.ah007;
asiah;RUS;AH7;;Che;Chelyabinsk (ring);rus.ah007che;
asiah;RUS;AH8;;;;rus.ah008;
asiah;AZE;AH8;;;;aze.ah008;
asiah;IRN;AH8;;;;irn.ah008;
asiah;RUS;AH8;;Mos;Moskva (ring);rus.ah008mos;
asiah;MYS;AH18;;;;mys.ah018;
asiah;RUS;AH30;;;;rus.ah030;
asiah;RUS;AH31;;;;rus.ah031;
asiah;CHN-HL;AH31;;;;chnhl.ah031;
asiah;CHN-JL;AH31;;;;chnjl.ah031;
asiah;CHN-LN;AH31;;;;chnln.ah031;
asiah;CHN-NM;AH32;;;;chnnm.ah032;
asiah;CHN-JL;AH32;;;;chnjl.ah032;
asiah;MNG;AH32;;;;mng.ah032;
asiah;CHN-HL;AH33;;;;chnhl.ah033;
asiah;MNG;AH35;;;;mng.ah035;
asiah;CHN-NM;AH35;;;Linxi;chnnm.ah035;
asiah;CHN-LN;AH35;;Jia;Jianpingzhen;chnln.ah035jia;
asiah;CHN-NM;AH35;;Sij;Sijiazi;chnnm.ah035sij;
asiah;CHN-LN;AH35;;;Chaoyang;chnln.ah035;
asiah;LKA;AH43;;;;lka.ah043;
asiah;LKA;AH43;;Kan;Kandy (branch);lka.ah043kan;
asiah;LKA;AH44;;;;lka.ah044;
asiah;PAK;AH51;;;;pak.ah051;
asiah;RUS;AH60;;;;rus.ah060;
asiah;KAZ;AH60;;;;kaz.ah060;
asiah;CHN-XJ;AH61;;;;chnxj.ah061;
asiah;KGZ;AH61;;;;kgz.ah061;
asiah;KAZ;AH61;;;;kaz.ah061;
asiah;RUS;AH61;;;;rus.ah061;
asiah;KAZ;AH61;;Mar;Martuk (branch);kaz.ah061mar;
asiah;KAZ;AH62;;;;kaz.ah062;
asiah;UZB;AH62;;;;uzb.ah062;
asiah;AFG;AH62;;;;afg.ah062;
asiah;UZB;AH63;;;;uzb.ah063;
asiah;KAZ;AH63;;;;kaz.ah063;
asiah;RUS;AH63;;;;rus.ah063;
asiah;RUS;AH64;;;;rus.ah064;
asiah;KAZ;AH64;;;;kaz.ah064;
asiah;CHN-XJ;AH65;;;;chnxj.ah065;
asiah;KGZ;AH65;;;;kgz.ah065;
asiah;TJK;AH65;;;;tjk.ah065;
asiah;UZB;AH65;;;;uzb.ah065;
asiah;KGZ;AH65;;Osh;Osh (branch);kgz.ah065osh;
asiah;TJK;AH66;;;;tjk.ah066;
asiah;KAZ;AH67;;;;kaz.ah067;
asiah;CHN-XJ;AH67;;;;chnxj.ah067;
asiah;KAZ;AH68;;;;kaz.ah068;
asiah;CHN-XJ;AH68;;;;chnxj.ah068;
asiah;RUS;AH70;;;;rus.ah070;
asiah;KAZ;AH70;;;;kaz.ah070;
asiah;TKM;AH70;;;;tkm.ah070;
asiah;IRN;AH70;;;;irn.ah070;
asiah;AFG;AH71;;;;afg.ah071;
asiah;IRN;AH71;;;;irn.ah071;
asiah;IRN;AH72;;;;irn.ah072;
asiah;TKM;AH75;;;;tkm.ah075;
asiah;IRN;AH75;;;;irn.ah075;
asiah;AFG;AH76;;;;afg.ah076;
asiah;TKM;AH77;;;;tkm.ah077;
asiah;AFG;AH77;;;;afg.ah077;
asiah;TKM;AH78;;;;tkm.ah078;
asiah;IRN;AH78;;;;irn.ah078;
asiah;KAZ;AH81;;;;kaz.ah081;
asiah;AZE;AH81;;;;aze.ah081;
asiah;ARM;AH81;;Aga;Agarak;arm.ah081aga;
asiah;AZE;AH81;;Nak;Nakchivan;aze.ah081nak;
asiah;ARM;AH81;;;;arm.ah081;
asiah;GEO;AH81;;;;geo.ah081;
asiah;AZE;AH81;;Jol;Jolfa (branch);aze.ah081jol;
asiah;IRN;AH81;;;Jolfa (branch);irn.ah081;
asiah;GEO;AH82;;;;geo.ah082;
asiah;ARM;AH82;;;;arm.ah082;
asiah;IRN;AH82;;;;irn.ah082;
asiah;GEO;AH82;;Val;Vale (branch);geo.ah082val;
asiah;ARM;AH82;;Gum;Gumri (branch);arm.ah082gum;
asiah;AZE;AH83;;;;aze.ah083;
asiah;ARM;AH83;;;;arm.ah083;
asiah;TUR;AH84;;;;tur.ah084;
asiah;TUR;AH84;;Ice;Icel (branch);tur.ah084ice;
asiah;TUR;AH85;;;;tur.ah085;
asiah;TUR;AH86;;;;tur.ah086;
asiah;TUR;AH87;;;;tur.ah087;
asiah;MYS;AH140;;;;mys.ah140;
asiah;MYS;AH141;;;;mys.ah141;
asiah;MYS;AH142;;;;mys.ah142;
asiah;SGP;AH143;;;;sgp.ah143;
asiah;MYS;AH143;;;;mys.ah143;
asiah;MYS;AH150;;Bin;Bintulu;mys.ah150bin;
asiah;BRN;AH150;;;Bandar Seri Begawan;brn.ah150;
asiah;MYS;AH150;;Lim;Limbang;mys.ah150lim;
asiah;BRN;AH150;;Ban;Bangar;brn.ah150ban;
asiah;MYS;AH150;;;Kota Kinabalu;mys.ah150;
asiah;MYS;AH150;;Kuc;Kuching (branch);mys.ah150kuc;
