System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiah;TUR;AH1;;;;tur.ah001;
asiah;AZE;AH5;;;;aze.ah005;
asiah;GEO;AH5;;;;geo.ah005;
asiah;TUR;AH5;;;;tur.ah005;
asiah;AZE;AH8;;;;aze.ah008;
asiah;GEO;AH81;;;;geo.ah081;
asiah;ARM;AH81;;;;arm.ah081;
asiah;AZE;AH81;;Nak;Nakchivan;aze.ah081nak;
asiah;ARM;AH81;;Aga;Agarak;arm.ah081aga;
asiah;AZE;AH81;;;;aze.ah081;
asiah;AZE;AH81;;Jol;Jolfa (branch);aze.ah081jol;
asiah;GEO;AH82;;;;geo.ah082;
asiah;ARM;AH82;;;;arm.ah082;
asiah;GEO;AH82;;Val;Vale (branch);geo.ah082val;
asiah;ARM;AH82;;Gum;Gumri (branch);arm.ah082gum;
asiah;AZE;AH83;;;;aze.ah083;
asiah;ARM;AH83;;;;arm.ah083;
asiah;TUR;AH84;;;;tur.ah084;
asiah;TUR;AH84;;Ice;Icel (branch);tur.ah084ice;
asiah;TUR;AH85;;;;tur.ah085;
asiah;TUR;AH86;;;;tur.ah086;
asiah;TUR;AH87;;;;tur.ah087;
