System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiah;TUR;AH1;;;;tur.ah001;
asiah;MYS;AH2;;;;mys,ah002;
asiah;MYS;AH2;;;;sgp.ah002;
asiah;RUS;AH3;;;;rus.ah003;
asiah;RUS;AH4;;;;rus.ah004;
asiah;KAZ;AH5;;;;kaz.ah005;
asiah;KGZ;AH5;;;;kgz.ah005;
asiah;KAZ;AH5;;Shy;Shykment;kaz.ah005shy;
asiah;UZB;AH5;;;;uzb.ah005;
asiah;TKM;AH5;;;;tkm.ah005;
asiah;AZE;AH5;;;;aze.ah005;
asiah;GEO;AH5;;;;geo.ah005;
asiah;TUR;AH5;;;;tur.ah005;
asiah;RUS;AH6;;;;rus.ah006;
asiah;RUS;AH6;;Mos;Moskva;rus.ah006mos;
asiah;RUS;AH6;;Che;Chelyabinsk;rus.ah006che;
asiah;KAZ;AH6;;;;kaz.ah006;
asiah;RUS;AH6;;Irk;Irkusk;rus.ah006irk;
asiah;RUS;AH6;;Uss;Ussuriysk;rus.ah006uss;
asiah;RUS;AH6;;Nak;Nakhodka;rus.ah006nak;
asiah;RUS;AH6;;Vla;Vladivostock;rus.ah006vla;
asiah;RUS;AH7;;;;rus.ah007;
asiah;RUS;AH7;;Che;Chelyabinsk;rus.ah007che;
asiah;KAZ;AH7;;;;kaz.ah007;
asiah;KGZ;AH7;;;;kgz.ah007;
asiah;UZB;AH7;;;;uzb.ah007;
asiah;TJK;AH7;;;;tjk.ah007;
asiah;RUS;AH8;;;;rus.ah008;
asiah;RUS;AH8;;Mos;Moskva;rus.ah008mos;
asiah;AZE;AH8;;;;aze.ah008;
asiah;RUS;AH30;;;;rus.ah030;
asiah;RUS;AH31;;;;rus.ah031;
asiah;RUS;AH60;;;;rus.ah060;
asiah;KAZ;AH60;;;;kaz.ah060;
asiah;KGZ;AH61;;;;kgz.ah061;
asiah;KAZ;AH61;;;;kaz.ah061;
asiah;KAZ;AH61;;Mar;Martuk;kaz.ah061mar;
asiah;RUS;AH61;;;;rus.ah061;
asiah;KAZ;AH62;;;;kaz.ah062;
asiah;UZB;AH62;;;;uzb.ah062;
asiah;UZB;AH63;;;;uzb.ah063;
asiah;KAZ;AH63;;;;kaz.ah063;
asiah;RUS;AH63;;;;rus.ah063;
asiah;RUS;AH64;;;;rus.ah064;
asiah;KAZ;AH64;;;;kaz.ah064;
asiah;KGZ;AH65;;;;kgz.ah065;
asiah;KGZ;AH65;;Osh;Osh;kgz.ah065osh;
asiah;TJK;AH65;;;;tjk.ah065;
asiah;UZB;AH65;;;;uzb.ah065;
asiah;TJK;AH66;;;;tjk.ah066;
asiah;KAZ;AH67;;;;kaz.ah067;
asiah;KAZ;AH68;;;;kaz.ah068;
asiah;TKM;AH70;;;;tkm.ah070;
asiah;KAZ;AH70;;;;kaz.ah070;
asiah;RUS;AH70;;;;rus.ah070;
asiah;TKM;AH75;;;;tkm.ah075;
asiah;TKM;AH77;;;;tkm.ah077;
asiah;TKM;AH78;;;;tkm.ah078;
asiah;GEO;AH81;;;;geo.ah081;
asiah;ARM;AH81;;;;arm.ah081;
asiah;AZE;AH81;;Nak;Nakchivan;aze.ah081nak;
asiah;AZE;AH81;;Jol;Jolfa;aze.ah081jol;
asiah;ARM;AH81;;Aga;Agarak;arm.ah081aga;
asiah;AZE;AH81;;;;aze.ah081;
asiah;GEO;AH82;;;;geo.ah082;
asiah;GEO;AH82;;Val;Vale;geo.ah082val;
asiah;ARM;AH82;;;;arm.ah082;
asiah;ARM;AH82;;Gum;Gumri;arm.ah082gum;
asiah;AZE;AH83;;;;aze.ah083;
asiah;ARM;AH83;;;;arm.ah083;
asiah;TUR;AH84;;;;tur.ah084;
asiah;TUR;AH84;;Ice;Icel;tur.ah084ice;
asiah;TUR;AH85;;;;tur.ah085;
asiah;TUR;AH86;;;;tur.ah086;
asiah;TUR;AH87;;;;tur.ah087;
asiah;MYS;AH143;;;;mys.ah143;
asiah;SGP;AH143;;;;sgp.ah143;
asiah;HGK;AH368;;;;hgk;ah368;
asiah;HGK;AH374;;;;hgk.ah374;
