system;route;banner;name;roots
fraarad69m;D1;-69M;;fraara.d000169m
fraarad69m;D1E1;-69M;;fraara.d0001e169m
fraarad69m;D7;-69M;;fraara.d000769m
fraarad69m;D15;-69M;;fraara.d001569m
fraarad69m;D16;-69M;Lissieu;fraara.d001669mlis
fraarad69m;D16;-69M;Neuville-sur-Saône ;fraara.d001669m
fraarad69m;D21;-69M;;fraara.d002169m
fraarad69m;D30;-69M;;fraara.d003069m
fraarad69m;D42;-69M;;fraara.d004269m
fraarad69m;D47;-69M;;fraara.d004769m
fraarad69m;D48;-69M;;fraara.d004869m
fraarad69m;D48E;-69M;;fraara.d0048e69m
fraarad69m;D50;-69M;;fraara.d005069m
fraarad69m;D51;-69M;;fraara.d005169m
fraarad69m;D51E1;-69M;;fraara.d0051e169m
fraarad69m;D51E2;-69M;;fraara.d0051e269m
fraarad69m;D65;-69M;;fraara.d006569m
fraarad69m;D73;-69M;;fraara.d007369m
fraarad69m;D73E;-69M;;fraara.d0073e69m
fraarad69m;D75;-69M;;fraara.d007569m
fraarad69m;D75D;-69M;;fraara.d0075d69m
fraarad69m;D77;-69M;;fraara.d007769m
fraarad69m;D85;-69M;;fraara.d008569m
fraarad69m;D87;-69M;;fraara.d008769m
fraarad69m;D87E;-69M;;fraara.d0087e69m
fraarad69m;D89;-69M;;fraara.d008969m
fraarad69m;D92;-69M;;fraara.d009269m
fraarad69m;D123;-69M;;fraara.d012369m
fraarad69m;D123E;-69M;;fraara.d0123e69m
fraarad69m;D144;-69M;;fraara.d014469m
fraarad69m;D145;-69M;;fraara.d014569m
fraarad69m;D301;-69M;;fraara.d030169m
fraarad69m;D306;-69M;Lissieu;fraara.d030669mlis
fraarad69m;D306;-69M;Champagne-au-Mont-d'Or;fraara.d030669m
fraarad69m;D307;-69M;Charbonnières-les-Bains;fraara.d030769m
fraarad69m;D307;-69M;Feyzin;fraara.d030769mfey
fraarad69m;D311;-69M;;fraara.d031169m
fraarad69m;D342;-69M;Écully;fraara.d034269mecu
fraarad69m;D342;-69M;Francheville;fraara.d034269m
fraarad69m;D383;-69M;;fraara.d038369m
fraarad69m;D433;-69M;;fraara.d043369m
fraarad69m;D483;-69M;;fraara.d048369m
fraarad69m;D484;-69M;;fraara.d048469m
fraarad69m;D486;-69M;;fraara.d048669m
fraarad69m;D489;-69M;;fraara.d048969m
fraarad69m;D3007;-69M;;fraara.d300769m
fraarad69m;M6;-69;;fraara.m000669
fraarad69m;M7;-69;;fraara.m000769
