system;route;banner;name;roots
fraarad69m;D6;-69M;;fraara.d000669m
fraarad69m;D7;-69M;;fraara.d000769m
fraarad69m;D16;-69M;Lissieu;fraara.d001669mlis
fraarad69m;D16;-69M;Neuville-sur-Saône ;fraara.d001669m
fraarad69m;D42;-69M;;fraara.d004269m
fraarad69m;D51;-69M;;fraara.d005169m
fraarad69m;D51E1;-69M;;fraara.d0051e169m
fraarad69m;D51E2;-69M;;fraara.d0051e269m
fraarad69m;D87;-69M;;fraara.d008769m
fraarad69m;D87E;-69M;;fraara.d0087e69m
fraarad69m;D301;-69M;;fraara.d030169m
fraarad69m;D306;-69M;Lissieu;fraara.d030669mlis
fraarad69m;D306;-69M;Champagne-au-Mont-d'Or;fraara.d030669m
fraarad69m;D383;-69M;;fraara.d038369m
fraarad69m;D433;-69M;;fraara.d043369m
