System;Route;Banner;Name;Roots
kaza;A1;;;kaz.a001
kaza;A2;;;kaz.a002
kaza;A3;;;kaz.a003
kaza;A4;;(outline);kaz.a004
kaza;A5;;(outline);kaz.a005
kaza;A6;;;kaz.a006
kaza;A7;;;kaz.a007
kaza;A8;;;kaz.a008
kaza;A9;;;kaz.a009
kaza;A10;;(outline);kaz.a010
kaza;A11;;;kaz.a011
kaza;A12;;;kaz.a012
kaza;A13;;(outline);kaz.a013
kaza;A14;;(outline);kaz.a014
kaza;A15;;(outline);kaz.a015
kaza;A16;;;kaz.a016
kaza;A17;;;kaz.a017
kaza;A18;;(outline);kaz.a018
kaza;A19;;(outline);kaz.a019
kaza;A20;;(outline);kaz.a020
kaza;A21;;(outline);kaz.a021
kaza;A22;;(outline);kaz.a022
kaza;A23;;(outline);kaz.a023
kaza;A24;;;kaz.a024
kaza;A25;;(outline);kaz.a025
kaza;A26;;(outline);kaz.a026
kaza;A27;;(outline);kaz.a027
kaza;A28;;;kaz.a028
kaza;A29;;;kaz.a029
kaza;A30;;(outline);kaz.a030
kaza;A31;;(outline);kaz.a031
kaza;A32;;(outline);kaz.a032
kaza;A33;;;kaz.a033
kaza;A34;;;kaz.a034
kaza;A35;;;kaz.a035
kaza;A36;;;kaz.a036
