system;route;banner;name;roots
fracvld18;D1;-18;;fracvl.d000118
fracvld18;D1E;-18;;fracvl.d0001e18
fracvld18;D2;-18;;fracvl.d000218
fracvld18;D3;-18;;fracvl.d000318
fracvld18;D3E;-18;;fracvl.d0003e18
fracvld18;D4;-18;;fracvl.d000418ves,fraara.d000418,fracvl.d000418
fracvld18;D4E;-18;;fracvl.d0004e18
fracvld18;D6;-18;;fracvl.d000618
fracvld18;D6E;-18;;fracvl.d0006e18
fracvld18;D7;-18;Aubigny-sur-Nère;fracvl.d000718
fracvld18;D7;-18;La Chapelle-Montlinard;fracvl.d000718cha
fracvld18;D7E;-18;;fracvl.d0007e18
fracvld18;D8;-18;;fracvl.d000818
fracvld18;D8E;-18;;fracvl.d0008e18
fracvld18;D9;-18;;fracvl.d000918
fracvld18;D10;-18;;fracvl.d001018
fracvld18;D10E;-18;;fracvl.d0010e18
fracvld18;D11;-18;;fracvl.d001118
fracvld18;D12;-18;;fracvl.d001218
fracvld18;D12E;-18;;fracvl.d0012e18
fracvld18;D13;-18;Sainte-Montaine;fracvl.d001318
fracvld18;D13;-18;Savigny-en-Sancerre;fracvl.d001318sav
fracvld18;D14;-18;;fracvl.d001418
fracvld18;D15;-18;Soye-en-Septaine;fracvl.d001518soy
fracvld18;D15;-18;Ourouer-les-Bourdelins;fracvl.d001518
fracvld18;D15E;-18;;fracvl.d0015e18
fracvld18;D16;-18;;fracvl.d001618
fracvld18;D16E;-18;;fracvl.d0016e18
fracvld18;D18;-18;;fracvl.d001818
fracvld18;D18E;-18;;fracvl.d0018e18
fracvld18;D19;-18;;fracvl.d001918
fracvld18;D19E;-18;;fracvl.d0019e18
fracvld18;D20;-18;;fracvl.d002018
fracvld18;D20E;-18;;fracvl.d0020e18
fracvld18;D21;-18;;fracvl.d002118
fracvld18;D22;-18;;fracvl.d002218
fracvld18;D23;-18;;fracvl.d002318
fracvld18;D23E;-18;;fracvl.d0023e18
fracvld18;D24;-18;;fracvl.d002418
fracvld18;D24E;-18;;fracvl.d0024e18
fracvld18;D25;-18;;fracvl.d002518
fracvld18;D26;-18;;fracvl.d002618
fracvld18;D26E;-18;;fracvl.d0026e18
fracvld18;D27;-18;;fracvl.d002718
fracvld18;D27E;-18;;fracvl.d0027e18
fracvld18;D28;-18;;fracvl.d002818
fracvld18;D29;-18;Nançay;fracvl.d002918
fracvld18;D29;-18;Vierzon;fracvl.d002918vie
fracvld18;D29E;-18;;fracvl.d0029e18
fracvld18;D30;-18;Blancafort;fracvl.d003018bla
fracvld18;D30;-18;Neuvy-sur-Barangeon;fracvl.d003018
fracvld18;D30E;-18;;fracvl.d0030e18
fracvld18;D31;-18;;fracvl.d003118
fracvld18;D32;-18;;fracvl.d003218
fracvld18;D33;-18;;fracvl.d003318
fracvld18;D34;-18;Vorly;fracvl.d003418vor
