system;route;banner;name;roots
fracvld18;D1;-18;;fracvl.d000118
fracvld18;D1E;-18;;fracvl.d0001e18
fracvld18;D2;-18;;fracvl.d000218
fracvld18;D3;-18;;fracvl.d000318
fracvld18;D3E;-18;;fracvl.d0003e18
fracvld18;D4;-18;;fracvl.d000418ves,fraara.d000418,fracvl.d000418
fracvld18;D4E;-18;;fracvl.d0004e18
fracvld18;D6;-18;;fracvl.d000618
fracvld18;D6E;-18;;fracvl.d0006e18
fracvld18;D7;-18;Aubigny-sur-Nère;fracvl.d000718
fracvld18;D7;-18;La Chapelle-Montlinard;fracvl.d000718cha
fracvld18;D7E;-18;;fracvl.d0007e18
fracvld18;D8;-18;;fracvl.d000818
fracvld18;D8E;-18;;fracvl.d0008e18
fracvld18;D9;-18;;fracvl.d000918
fracvld18;D41;-18;;fracvl.d004118
fracvld18;D41E;-18;;fracvl.d0041e18
fracvld18;D43;-18;;fracvl.d004318
fracvld18;D43E;-18;;fracvl.d0043e18
fracvld18;D61;-18;;fracvl.d006118
fracvld18;D61E;-18;;fracvl.d0061e18
fracvld18;D151;-18;Saint-Doulchard;fracvl.d015118
fracvld18;D151;-18;Saint-Germain-du-Puy;fracvl.d015118ger
fracvld18;D235;-18;;fracvl.d023518
fracvld18;D300;-18;;fracvl.d030018
fracvld18;D400;-18;Saint-Doulchard;fracvl.d040018
fracvld18;D400;-18;Saint-Germain-du-Puy;fracvl.d040018ger
fracvld18;D401;-18;;fracvl.d040118
fracvld18;D402;-18;;fracvl.d040218
fracvld18;D751;-18;;fracvl.d075118
fracvld18;D918;-18;;fracvl.d091818
fracvld18;D918B;-18;;fracvl.d0918b18
fracvld18;D920;-18;;fracvl.d092018
fracvld18;D923;-18;;fracvl.d092318
fracvld18;D924;-18;;fracvl.d092418
fracvld18;D925;-18;;fracvl.d092518
fracvld18;D925E;-18;;fracvl.d0925e18
fracvld18;D926;-18;;fracvl.d092618
fracvld18;D940;-18;La Chapelle-d'Angillon;fracvl.d094018
fracvld18;D940;-18;Lignières;fracvl.d094018lig
fracvld18;D940E;-18;;fracvl.d0940e18
fracvld18;D943;-18;;fracvl.d094318
fracvld18;D943E;-18;;fracvl.d0943e18
fracvld18;D944;-18;;fracvl.d094418
fracvld18;D948;-18;;fracvl.d094818
fracvld18;D951;-18;;fracvl.d095118,fraara.d095118,fracvl.d095118aig
fracvld18;D951E;-18;;fracvl.d0951e18
fracvld18;D953;-18;;fracvl.d095318
fracvld18;D955;-18;;fracvl.d095518
fracvld18;D976;-18;;fracvl.d097618
fracvld18;D997;-18;;fracvl.d099718
fracvld18;D2020;-18;;fracvl.d202018
fracvld18;D2076;-18;Vierzon;fracvl.d207618vie
fracvld18;D2076;-18;Blet;fracvl.d207618
fracvld18;D2144;-18;;fracvl.d214418
