systemName;route;banner;groupName;roots
kazkz;KZ01-01;;;kaz.kz0101
kazkz;KZ02-01;;;kaz.kz0201
kazkz;KZ03-01;;;kaz.kz0301
kazkz;KZ03-02;;;kaz.kz0302
kazkz;KZ03-03;;;kaz.kz0303
kazkz;KZ03-04;;;kaz.kz0304
kazkz;KZ03-05;;;kaz.kz0305
kazkz;KZ03-06;;;kaz.kz0306
kazkz;KZ03-07;;;kaz.kz0307
kazkz;KZ03-08;;;kaz.kz0308
kazkz;KZ03-09;;;kaz.kz0309
kazkz;KZ03-10;;;kaz.kz0310
kazkz;KZ03-11;;;kaz.kz0311
kazkz;KZ03-12;;;kaz.kz0312
kazkz;KZ04-01;;;kaz.kz0401
kazkz;KZ04-02;;;kaz.kz0402
kazkz;KZ05-01;;;kaz.kz0501
kazkz;KZ05-02;;;kaz.kz0502
kazkz;KZ05-02;;Korgas;kaz.kz0502kor
kazkz;KZ05-03;;;kaz.kz0503
kazkz;KZ05-04;;;kaz.kz0504
kazkz;KZ05-05;;;kaz.kz0505
kazkz;KZ05-06;;;kaz.kz0506
kazkz;KZ05-07;;;kaz.kz0507
kazkz;KZ05-08;;;kaz.kz0508
kazkz;KZ05-09;;;kaz.kz0509
kazkz;KZ05-10;;;kaz.kz0510
kazkz;KZ05-11;;;kaz.kz0511
kazkz;KZ05-12;;;kaz.kz0512
kazkz;KZ05-13;;;kaz.kz0513
kazkz;KZ06-01;;;kaz.kz0601
kazkz;KZ06-02;;;kaz.kz0602
kazkz;KZ06-03;;;kaz.kz0603
kazkz;KZ07-01;;;kaz.kz0701
kazkz;KZ07-02;;;kaz.kz0702
kazkz;KZ07-03;;;kaz.kz0703
kazkz;KZ07-04;;;kaz.kz0704
kazkz;KZ07-05;;;kaz.kz0705
kazkz;KZ07-06;;;kaz.kz0706
kazkz;KZ07-07;;;kaz.kz0707
kazkz;KZ08-01;;;kaz.kz0801
kazkz;KZ08-02;;;kaz.kz0802
kazkz;KZ08-03;;;kaz.kz0803
kazkz;KZ08-04;;;kaz.kz0804
kazkz;KZ08-05;;;kaz.kz0805
kazkz;KZ08-06;;;kaz.kz0806
kazkz;KZ08-07;;;kaz.kz0807
kazkz;KZ09-01;;;kaz.kz0901
kazkz;KZ09-02;;;kaz.kz0902
kazkz;KZ10-01;;;kaz.kz1001
kazkz;KZ10-02;;;kaz.kz1002
kazkz;KZ10-03;;;kaz.kz1003
kazkz;KZ10-04;;;kaz.kz1004
kazkz;KZ10-05;;;kaz.kz1005
kazkz;KZ10-06;;;kaz.kz1006
kazkz;KZ10-07;;;kaz.kz1007
kazkz;KZ11-01;;;kaz.kz1101
kazkz;KZ12-01;;;kaz.kz1201
kazkz;KZ12-02;;;kaz.kz1202
kazkz;KZ12-03;;;kaz.kz1203
kazkz;KZ12-04;;;kaz.kz1204
kazkz;KZ13-01;;;kaz.kz1301
kazkz;KZ13-01;;Eskikorgan;kaz.kz1301esk
kazkz;KZ13-01;;Atakent;kaz.kz1301ata
kazkz;KZ13-01;;Jambil;kaz.kz1301jam
kazkz;KZ13-02;;;kaz.kz1302
kazkz;KZ13-03;;;kaz.kz1303
kazkz;KZ13-04;;;kaz.kz1304
kazkz;KZ14-01;;;kaz.kz1401
kazkz;KZ14-02;;;kaz.kz1402
kazkz;KZ14-02;;Amangeldi;kaz.kz1402ama
kazkz;KZ14-03;;;kaz.kz1403
kazkz;KZ14-04;;;kaz.kz1404
kazkz;KZ15-01;;;kaz.kz1501
kazkz;KZ15-02;;;kaz.kz1502
kazkz;KZ15-03;;;kaz.kz1503
kazkz;KZ15-04;;;kaz.kz1504
kazkz;KZ15-05;;;kaz.kz1505
kazkz;KZ15-06;;;kaz.kz1506
kazkz;KZ15-07;;;kaz.kz1507
kazkz;KZ15-08;;;kaz.kz1508
kazkz;KZ15-09;;;kaz.kz1509
kazkz;KZ15-10;;;kaz.kz1510
kazkz;KZ16-01;;;kaz.kz1601
kazkz;KZ16-02;;;kaz.kz1602
kazkz;KZ16-03;;;kaz.kz1603
kazkz;KZ17-01;;;kaz.kz1701
kazkz;KZ18-01;;;kaz.kz1801
kazkz;KZ18-02;;;kaz.kz1802
kazkz;KZ18-03;;;kaz.kz1803
kazkz;KZ19-01;;;kaz.kz1901
kazkz;KZ19-02;;;kaz.kz1902
kazkz;KZ20-01;;;kaz.kz2001
