systemName;route;banner;groupName;roots
deushl;L1;;;deush.l001
deushl;L2;;;deush.l002
deushl;L3;;;deush.l003
deushl;L4;;;deush.l004
deushl;L5;;;deush.l005
deushl;L6;;;deush.l006
deushl;L7;;;deush.l007
deushl;L8;;;deush.l008
deushl;L9;;;deush.l009
deushl;L10;;;deush.l010
deushl;L11;;;deush.l011
deushl;L12;;;deush.l012
deushl;L13;;;deush.l013
deushl;L14;;;deush.l014
deushl;L15;;;deush.l015
deushl;L16;;;deush.l016
deushl;L17;;;deush.l017
deushl;L21;;;deush.l021
deushl;L22;;;deush.l022
deushl;L23;;;deush.l023
deushl;L24;;;deush.l024
deushl;L25;;;deush.l025
deushl;L26;;;deush.l026
deushl;L27;;;deush.l027
deushl;L28;;;deush.l028
deushl;L29;;;deush.l029
deushl;L30;;;deush.l030
deushl;L31;;;deush.l031
deushl;L32;;;deush.l032
deushl;L33;;;deush.l033
deushl;L34;;;deush.l034
deushl;L36;;;deush.l036
deushl;L37;;;deush.l037
deushl;L38;;;deush.l038
deushl;L39;;;deush.l039
deushl;L40;;;deush.l040
deushl;L42;;;deush.l042
deushl;L44;;;deush.l044
deushl;L45;;;deush.l045
deushl;L46;;;deush.l046
deushl;L47;;Rendsburg;deush.l047ren
deushl;L47;;Rendsburg-Altstadt;deush.l047alt
deushl;L47;;Bovenau;deush.l047
deushl;L48;;;deush.l048
deushl;L49;;Bordesholm;deush.l049
deushl;L49;;Preetz;deush.l049pre
deushl;L50;;;deush.l050
deushl;L52;;;deush.l052
deushl;L53;;;deush.l053
deushl;L55;;;deush.l055
deushl;L56;;;deush.l056
deushl;L57;;;deush.l057
deushl;L58;;;deush.l058
deushl;L59;;;deush.l059
deushl;L60;;;deush.l060
deushl;L67;;;deush.l067
deushl;L68;;;deush.l068
deushl;L69;;;deush.l069
deushl;L71;;;deush.l071
deushl;L75;;;deush.l075
deushl;L76;;;deush.l076
deushl;L78;;Todesfelde;deush.l078
deushl;L78;;Sievershütten;deush.l078sie
deushl;L79;;;deush.l079
deushl;L80;;;deush.l080
deushl;L81;;;deush.l081
deushl;L82;;;deush.l082
deushl;L83;;;deush.l083
deushl;L84;;;deush.l084
deushl;L85;;;deush.l085
deushl;L87;;;deush.l087
deushl;L88;;;deush.l088
deushl;L89;;;deush.l089
deushl;L90;;;deush.l090
deushl;L91;;;deush.l091
deushl;L92;;;deush.l092
deushl;L93;;;deush.l093
deushl;L94;;;deush.l094
deushl;L96;;;deush.l096
deushl;L97;;(Main);deush.l097
deushl;L97;;Parlament;deush.l097par
deushl;L98;;;deush.l098
deushl;L99;;;deush.l099
deushl;L100;;;deush.l100
deushl;L102;;;deush.l102
deushl;L103;;;deush.l103
deushl;L104;;;deush.l104
deushl;L105;;;deush.l105
deushl;L106;;;deush.l106
deushl;L107;;;deush.l107
deushl;L108;;;deush.l108
deushl;L109;;;deush.l109
deushl;L110;;;deush.l110
deushl;L111;;;deush.l111
deushl;L112;;;deush.l112
deushl;L113;;;deush.l113
deushl;L114;;;deush.l114
deushl;L115;;;deush.l115
deushl;L116;;;deush.l116
deushl;L118;;;deush.l118
deushl;L119;;;deush.l119
deushl;L120;;;deush.l120
deushl;L121;;;deush.l121
deushl;L122;;;deush.l122
deushl;L123;;;deush.l123
deushl;L125;;;deush.l125
deushl;L126;;Breiholz;deush.l126
deushl;L126;;Hamweddel;deush.l126ham
deushl;L127;;;deush.l127
deushl;L128;;;deush.l128
deushl;L130;;;deush.l130
deushl;L131;;Offenbüttel;deush.l131off
deushl;L131;;Hanerau-Hademarschen;deush.l131
deushl;L132;;Schafstedt;deush.l132sch
deushl;L132;;Holstenniendorf;deush.l132
deushl;L134;;;deush.l134
deushl;L135;;Burg;deush.l135bur
deushl;L135;;Wilster;deush.l135
deushl;L136;;;deush.l136
deushl;L137;;;deush.l137
deushl;L138;;;deush.l138
deushl;L139;;;deush.l139
deushl;L140;;;deush.l140
deushl;L141;;;deush.l141
deushl;L142;;;deush.l142
deushl;L143;;;deush.l143
deushl;L144;;;deush.l144
deushl;L145;;;deush.l145
deushl;L146;;;deush.l146
deushl;L147;;;deush.l147
deushl;L148;;;deush.l148
deushl;L149;;;deush.l149
deushl;L150;;;deush.l150
deushl;L153;;;deush.l153
deushl;L154;;;deush.l154
deushl;L155;;;deush.l155
deushl;L156;;;deush.l156
deushl;L157;;;deush.l157
deushl;L158;;;deush.l158
deushl;L159;;;deush.l159
deushl;L160;;;deush.l160
