systemName;route;banner;groupName;roots
fraidfd;D1;-93;;fraidf.d000193
fraidfd;D1Bis;-93;;fraidf.d0001bis93
fraidfd;D10;-93;;fraidf.d001093
fraidfd;D10E;-93;(Main);fraidf.d0010e93
fraidfd;D10E;-93;Les Pavillons-sous-Bois;fraidf.d0010e93pav
fraidfd;D12;-93;;fraidf.d001293
fraidfd;D14;-93;;fraidf.d001493
fraidfd;D20;-93;Île des Vannes;fraidf.d002093van
fraidfd;D20;-93;Aubervilliers;fraidf.d002093
fraidfd;D20;-93;Montreuil;fraidf.d002093mon
fraidfd;D20A;-93;;fraidf.d0020a93
fraidfd;D20B;-93;;fraidf.d0020b93
fraidfd;D20E;-93;;fraidf.d0020e93
fraidfd;D21;-93;;fraidf.d002193
fraidfd;D22;-93;;fraidf.d002293
fraidfd;D23;-93;;fraidf.d002393
fraidfd;D23Bis;-93;;fraidf.d0023bis93
fraidfd;D23Ter;-93;;fraidf.d0023ter93
fraidfd;D24;-93;;fraidf.d002493
fraidfd;D25;-93;;fraidf.d002593
fraidfd;D26;-93;;fraidf.d002693
fraidfd;D27;-93;;fraidf.d002793
fraidfd;D28;-93;;fraidf.d002893
fraidfd;D28P;-93;;fraidf.d0028p93
fraidfd;D29;-93;;fraidf.d002993
fraidfd;D30;-93;Drancy;fraidf.d003093
fraidfd;D30;-93;Neuilly-Plaisance;fraidf.d003093neu
fraidfd;D31;-93;;fraidf.d003193
fraidfd;D32;-93;;fraidf.d003293
fraidfd;D33;-93;;fraidf.d003393
fraidfd;D35Bis;-93;;fraidf.d0035bis93
fraidfd;D35Ter;-93;;fraidf.d0035ter93
fraidfd;D36Bis;-93;;fraidf.d0036bis93
fraidfd;D37;-93;Montreuil;fraidf.d003793
fraidfd;D37;-93;Rosny-sous-Bois;fraidf.d003793ros
fraidfd;D38;-93;;fraidf.d003893
fraidfd;D39;-93;;fraidf.d003993
fraidfd;D40;-93;Villepinte;fraidf.d004093vil
fraidfd;D40;-93;Noisy-le-Sec;fraidf.d004093
fraidfd;D40;-93;Montreuil;fraidf.d004093mon
fraidfd;D41;-93;Le Blanc-Mesnil;fraidf.d004193bla
fraidfd;D41;-93;Bondy;fraidf.d004193bon
fraidfd;D41;-93;Montreuil;fraidf.d004193
fraidfd;D42;-93;;fraidf.d004293
fraidfd;D43;-93;;fraidf.d004393
fraidfd;D43E;-93;;fraidf.d0043e93
fraidfd;D44;-93;Sevran;fraidf.d004493
fraidfd;D44;-93;Montreuil;fraidf.d004493mon
fraidfd;D50;-93;;fraidf.d005093
fraidfd;D51;-93;;fraidf.d005193
fraidfd;D75;-93;;fraidf.d007593
fraidfd;D78;-93;;fraidf.d007893
fraidfd;D84;-93;;fraidf.d008493
fraidfd;D88;-93;;fraidf.d008893
fraidfd;D88E;-93;;fraidf.d0088e93
fraidfd;D104;-93;;fraidf.d010493
fraidfd;D111;-93;;fraidf.d011193
fraidfd;D114;-93;;fraidf.d011493
fraidfd;D115;-93;;fraidf.d011593
fraidfd;D116;-93;;fraidf.d011693
fraidfd;D117;-93;;fraidf.d011793
fraidfd;D117E;-93;;fraidf.d0117e93
fraidfd;D129;-93;;fraidf.d012993
fraidfd;D136;-93;;fraidf.d013693
fraidfd;D194;-93;;fraidf.d019493
fraidfd;D234;-93;;fraidf.d023493
fraidfd;D301;-93;;fraidf.d030193
fraidfd;D330;-93;;fraidf.d033093
fraidfd;D331;-93;;fraidf.d033193
fraidfd;D370;-93;;fraidf.d037093
fraidfd;D401;-93;;fraidf.d040193
fraidfd;D402;-93;;fraidf.d040293
fraidfd;D410;-93;;fraidf.d041093
fraidfd;D901;-93;;fraidf.d090193
fraidfd;D902;-93;;fraidf.d090293
fraidfd;D903;-93;;fraidf.d090393
fraidfd;D910;-93;;fraidf.d091093
fraidfd;D911;-93;;fraidf.d091193
fraidfd;D912;-93;;fraidf.d091293
fraidfd;D914;-93;;fraidf.d091493
fraidfd;D917;-93;;fraidf.d091793
fraidfd;D921;-93;;fraidf.d092193
fraidfd;D928;-93;;fraidf.d092893
fraidfd;D931;-93;Pierrefitte-sur-Seine;fraidf.d093193
fraidfd;D931;-93;La Plaine-Saint-Denis;fraidf.d093193pla
fraidfd;D932;-93;;fraidf.d093293
fraidfd;D933;-93;;fraidf.d093393
fraidfd;D934;-93;;fraidf.d093493
fraidfd;D940;-93;;fraidf.d094093
fraidfd;D941;-93;;fraidf.d094193
fraidfd;D943;-93;;fraidf.d094393
fraidfd;D970;-93;Livry-Gargan;fraidf.d097093
fraidfd;D970;-93;Noisy-le-Grand;fraidf.d097093noi
fraidfd;D986;-93;Saint-Denis;fraidf.d098693den
fraidfd;D986;-93;La Courneuve;fraidf.d098693
fraidfd;D986;-93;Rosny-sous-Bois;fraidf.d098693ros
