System;Route;Banner;Name;Roots
usasf;AtlCityExpy;;Atlantic City Expressway;nj.atlcityexpy
usasf;AudPkwy;;Audubon Parkway;ky.audpkwy
usasf;BeltPkwy;;Belt Parkway;ny.beltpkwy
usasf;BerCon;;New York Thruway Berkshire Connector;ny.bercon
usasf;ComMtnPkwy;;Bert T. Combs Mountain Parkway;ky.commtnpkwy
usasf;BluPkwy;;Bluegrass Parkway;ky.blupkwy
usasf;BroRivPkwy;;Bronx River Parkway;ny.brorivpkwy
usasf;CR215;;Bruce Woodbury Beltway;nv.cr215
usasf;CabJohnPkwy;;Cabin John Parkway;md.cabjohnpkwy
usasf;ChiTrlPkwy;;Chisholm Trail Parkway;tx.chitrlpkwy
usasf;CTTpk;;(East) Connecticut Turnpike;ct.cttpk
usasf;CroCouPkwy;;Cross County Parkway;ny.crocoupkwy
usasf;CroIslPkwy;;Cross Island Parkway;ny.croislpkwy
usasf;CumPkwy;;Cumberland Parkway;ky.cumpkwy
usasf;DalNorTlwy;;Dallas North Tollway;tx.dalnortlwy
usasf;DelHwy;;Delta Highway;or.delhwy
usasf;EveTpk;;Everett Turnpike;nh.evetpk
usasf;SR7100;;Fairfax County Parkway;va.sr7100
usasf;FLTpk;;Florida's Turnpike;fl.fltpk
usasf;FLTpk;;Florida's Turnpike (Miami Gardens);fl.fltpkmia
usasf;FBPTollRd;;Fort Bend Parkway Toll Road;tx.fbptollrd
usasf;FBTollRd;;Fort Bend Toll Road;tx.fbtollrd
usasf;FDRooDr;;Franklin D. Roosevelt Drive;ny.fdroodr
usasf;GarStaPkwy;;Garden State Parkway;nj.garstapkwy,ny.garstapkwy
usasf;GeoWasPkwy;;George Washington Parkway;va.geowaspkwy
usasf;GilExpy;;Gilcrease Expressway;ok.gilexpy
usasf;GraCenPkwy;;Grand Central Parkway;ny.gracenpkwy
usasf;HarTollRd;;Hardy Toll Road;tx.hartollrd
usasf;HarRivDr;;Harlem River Drive;ny.harrivdr
usasf;HarTruPkwy;;Harry S Truman Parkway;ga.hartrupkwy
usasf;HenHudPkwy;;Henry Hudson Parkway;ny.henhudpkwy
usasf;HutRivPkwy;;Hutchinson River Parkway;ny.hutrivpkwy
usasf;IndNatTpk;;Indian Nation Turnpike;ok.indnattpk
usasf;JohnKilTpk;;John Kilpatrick Turnpike;ok.johnkiltpk
usasf;KeyPkwy;;Keystone Parkway;in.keypkwy
usasf;LakeOntPkwy;;Lake Ontario State Parkway;ny.lakeontpkwy
usasf;LakePonCswy;;Lake Pontchartrain Causeway;la.lakeponcswy
usasf;LowCon;;Lowell Connector;ma.lowcon
usasf;MeaStaPkwy;;Meadowbrook State Parkway;ny.meastapkwy
usasf;NJTpk;;New Jersey Turnpike;nj.njtpk
usasf;NorSpurTpk;;Norman Spur Turnpike;ok.norspurtpk
usasf;NorStaPkwy;;Northern State Parkway;ny.norstapkwy
usasf;NWPkwy;;Northwest Parkway;co.nwpkwy
usasf;PalIntPkwy;;Palisades Interstate Parkway;nj.palintpkwy,ny.palintpkwy
usasf;PenaBlvd;;Pena Boulevard;co.penablvd
usasf;PenPkwy;;Pennyrile Parkway;ky.penpkwy
usasf;GeoBushTpk;;President George Bush Turnpike;tx.geobushtpk
usasf;PurPkwy;;Purchase Parkway;ky.purpkwy
usasf;RalChaExpy;;Raleigh Chapel Hill Expressway;nc.ralchaexpy
usasf;RobMosCswy;;Robert Moses Causeway;ny.robmoscswy
usasf;RonReaPkwy;;Ronald Reagan Parkway;ga.ronreapkwy
usasf;SagStaPkwy;;Sagtikos State Parkway;ny.sagstapkwy
usasf;SamCooBlvd;;Sam Cooper Boulevard;tn.samcooblvd
usasf;SawMillPkwy;;Saw Mill River Parkway;ny.sawmillpkwy
usasf;SeaFwy;;Seattle Freeway;wa.seafwy
usasf;SouStaPkwy;;Southern State Parkway;ny.soustapkwy
usasf;SprBroPkwy;;Sprain Brook Parkway;ny.sprbropkwy
usasf;StiCon;;Stillwater Connection;ok.sticon
usasf;SumPkwy;;Summerlin Parkway;nv.sumpkwy
usasf;SunMeaPkwy;;Sunken Meadow State Parkway;ny.sunmeapkwy
usasf;TacStaPkwy;;Taconic State Parkway;ny.tacstapkwy
usasf;VetMemPkwy;;Veterans Memorial Parkway;in.vetmempkwy
usasf;VetPkwy;;Veterans Parkway;ga.vetpkwy
usasf;WanStaPkwy;;Wantagh State Parkway;ny.wanstapkwy
usasf;WesKYPkwy;;Western Kentucky Parkway;ky.weskypkwy
usasf;WesTlwy;;Westpark Tollway;tx.westlwy
usasf;WilNatPkwy;;William H. Natcher Parkway;ky.wilnatpkwy
