systemName;route;banner;groupName;roots
usasf;AirCon;;Airport Connector;pa.aircon
usasf;AirExpy;;Airport Expressway;wa.airexpy
usasf;AlfHarHwy;;Alfred Harrell Highway;ca.alfharhwy
usasf;AllAmeFwy;;All American Freeway;nc.allamefwy
usasf;AtlBlvd;;Atlantic Boulevard;oh.atlblvd
usasf;AtlBriCon;;Atlantic City-Brigantine Connector;nj.atlbricon
usasf;AtlCityExpy;;Atlantic City Expressway;nj.atlcityexpy
usasf;BerCon;;New York Thruway Berkshire Connector;ny.bercon
usasf;BerFwy;;Berea Freeway;oh.berfwy
usasf;BetRossBri;;Betsy Ross Bridge;pa.betrossbri
usasf;BisExpy;;Bismarck Expressway;nd.bisexpy
usasf;BryBlvd;;Bryan Blvd;nc.bryblvd
usasf;CR215;;Bruce Woodbury Beltway;nv.cr215
usasf;CabJohnPkwy;;Cabin John Parkway;md.cabjohnpkwy
usasf;ChiTrlPkwy;;Chisholm Trail Parkway;tx.chitrlpkwy
usasf;CirHwy;;Circumferential Highway;nh.cirhwy
usasf;ColFwy;;Colorado Freeway;ca.colfwy
usasf;CTTpk;;(East) Connecticut Turnpike;ct.cttpk
usasf;DalNorTlwy;;Dallas North Tollway;tx.dalnortlwy
usasf;DayAirRd;;Dayton International Airport Access Road;oh.dayairrd
usasf;E470;;E-470 Tollway;co.e470
usasf;EveTpk;;Everett Turnpike;nh.evetpk
usasf;FLTpk;;Florida's Turnpike;fl.fltpk
usasf;FLTpk;;Florida's Turnpike (Miami Gardens);fl.fltpkmia
usasf;FBPTollRd;;Fort Bend Parkway Toll Road;tx.fbptollrd
usasf;FBTollRd;;Fort Bend Toll Road;tx.fbtollrd
usasf;GarStaPkwy;;Garden State Parkway;nj.garstapkwy,ny.garstapkwy
usasf;GilExpy;;Gilcrease Expressway;ok.gilexpy
usasf;HarTollRd;;Hardy Toll Road;tx.hartollrd
usasf;HarTruPkwy;;Harry S Truman Parkway;ga.hartrupkwy
usasf;HarTayBri;;Harvey Taylor Bridge;pa.hartaybri
usasf;HartExpy;;Hart Bridge Expressway;fl.hartexpy
usasf;HicPkwy;;Walter J. Hickel Parkway;ak.hicpkwy
usasf;HRAirCon;;Harry Reid Airport Connector;nv.hraircon
usasf;HWCookDr;;Colonel H. Weir Cook Memorial Drive;in.hwcookdr
usasf;InnLoop;;Inner Loop;ny.innloop
usasf;IntGtwy;;International Gateway;oh.intgtwy
usasf;IntPkwy;;International Parkway;tx.intpkwy
usasf;JamWhiPkwy;;James White Parkway;tn.jamwhipkwy
usasf;KeyPkwy;;Keystone Parkway;in.keypkwy
usasf;LakePonCswy;;Lake Pontchartrain Causeway;la.lakeponcswy
usasf;LaSExpy;;LaSalle Expressway;ny.lasexpy
usasf;LLTisPkwy;;L.L. Tisdale Parkway;ok.lltispkwy
usasf;LosPatPkwy;;Los Patrones Parkway;ca.lospatpkwy
usasf;LowCon;;Lowell Connector;ma.lowcon
usasf;MTAppRd;;Maine Turnpike Approach Rd;me.mtapprd
usasf;MilPkwy;;Milford Parkway;ct.milpkwy
usasf;NJTpk;;New Jersey Turnpike;nj.njtpk
usasf;NorPkwy;;Northern Parkway;az.norpkwy
usasf;NWPkwy;;Northwest Parkway;co.nwpkwy
usasf;PalIntPkwy;;Palisades Interstate Parkway;nj.palintpkwy,ny.palintpkwy
usasf;PenaBlvd;;Pena Boulevard;co.penablvd
usasf;GeoBushTpk;;President George Bush Turnpike;tx.geobushtpk
usasf;PreBidExpy;;President Biden Expressway;pa.prebidexpy
usasf;PunRunCon;;Puncheon Run Connector;de.punruncon
usasf;RalChaExpy;;Raleigh Chapel Hill Expressway;nc.ralchaexpy
usasf;RonReaHwy;;Ronald Reagan Highway;oh.ronreahwy
usasf;RonReaPkwy;;Ronald Reagan Parkway;ga.ronreapkwy
usasf;SamCooBlvd;;Sam Cooper Boulevard;tn.samcooblvd
usasf;SamJonExpy;;Sam Jones Expressway;in.samjonexpy
usasf;ScaCon;;Scarborough Connector;me.scacon
usasf;ShaAve;;Shadeland Avenue;in.shaave
usasf;SkyHarBlvd;;Sky Harbor Boulevard;az.skyharblvd
usasf;SolFieRd;;Soldiers Field Road;ma.solfierd
usasf;StaSt;;State Street;ms.stast
usasf;StoDr;;Storrow Drive;ma.stodr
usasf;SugPkwy;;Sugarloaf Parkway;ga.sugpkwy
usasf;VetMemPkwy;;Veterans Memorial Parkway;in.vetmempkwy
usasf;VetPkwy;;Veterans Parkway;ga.vetpkwy
usasf;WSeaBri;;West Seattle Bridge;wa.wseabri
usasf;WesTlwy;;Westpark Tollway;tx.westlwy
usasf;WilBroCon;;Willow Brook Connector;ct.wilbrocon
