system;route;banner;name;roots
franaqd40;D1;-40;;franaq.d000140
franaqd40;D2;-40;Hagetmau;franaq.d000240
franaqd40;D2;-40;Aire-sur-l'Adour;franaq.d000240air
franaqd40;D2E;-40;;franaq.d0002e40
franaqd40;D3;-40;;franaq.d000340
franaqd40;D4;-40;;franaq.d000440
franaqd40;D5;-40;;franaq.d000540
franaqd40;D6;-40;;franaq.d000640
franaqd40;D7;-40;;franaq.d000740
franaqd40;D8;-40;;franaq.d000840
franaqd40;D9;-40;;franaq.d000940
franaqd40;D10;-40;;franaq.d001040
franaqd40;D10E;-40;Liposthey;franaq.d0010e40lip
franaqd40;D10E;-40;Castets;franaq.d0010e40
franaqd40;D11;-40;;franaq.d001140
franaqd40;D12;-40;;franaq.d001240
franaqd40;D13;-40;;franaq.d001340
franaqd40;D14;-40;;franaq.d001440
franaqd40;D15;-40;;franaq.d001540
franaqd40;D16;-40;;franaq.d001640
franaqd40;D17;-40;;franaq.d001740
franaqd40;D18;-40;Gouts;franaq.d001840gou
franaqd40;D18;-40;Saint-Aubin;franaq.d001840
franaqd40;D18;-40;Monségur;franaq.d001840mon
franaqd40;D19;-40;;franaq.d001940
franaqd40;D20;-40;Le Muret;franaq.d002040mur
franaqd40;D20;-40;Castelnau;franaq.d002040
franaqd40;D20E;-40;;franaq.d0020e40
franaqd40;D21;-40;;franaq.d002140
franaqd40;D22;-40;;franaq.d002240
franaqd40;D23;-40;;franaq.d002340
franaqd40;D24;-40;;franaq.d002440
franaqd40;D25;-40;;franaq.d002540
franaqd40;D26;-40;;franaq.d002640
franaqd40;D27;-40;;franaq.d002740
franaqd40;D28;-40;Capbreton;franaq.d002840
franaqd40;D28;-40;Sainte-Marie-de-Gosse;franaq.d002840mar
franaqd40;D29;-40;;franaq.d002940
franaqd40;D30;-40;;franaq.d003040
franaqd40;D31;-40;;franaq.d003140
franaqd40;D32;-40;;franaq.d003240
franaqd40;D32E;-40;;franaq.d0032e40
franaqd40;D33;-40;;franaq.d003340
franaqd40;D34;-40;;franaq.d003440
franaqd40;D35;-40;;franaq.d003540
franaqd40;D36;-40;;franaq.d003640
franaqd40;D37;-40;;franaq.d003740
franaqd40;D38;-40;;franaq.d003840
franaqd40;D39;-40;;franaq.d003940
franaqd40;D40;-40;;franaq.d004040
franaqd40;D41;-40;;franaq.d004140
franaqd40;D41E;-40;;franaq.d0041e40
franaqd40;D42;-40;;franaq.d004240
franaqd40;D42E;-40;;franaq.d0042e40
franaqd40;D43;-40;(Main);franaq.d004340
franaqd40;D43;-40;Parentis-en-Born;franaq.d004340par
franaqd40;D44;-40;;franaq.d004440
franaqd40;D45;-40;;franaq.d004540
franaqd40;D46;-40;;franaq.d004640
franaqd40;D47;-40;;franaq.d004740
franaqd40;D48;-40;;franaq.d004840
franaqd40;D49;-40;;franaq.d004940
franaqd40;D50;-40;;franaq.d005040
franaqd40;D51;-40;;franaq.d005140
franaqd40;D52;-40;;franaq.d005240
franaqd40;D53;-40;;franaq.d005340
franaqd40;D53E;-40;;franaq.d0053e40
franaqd40;D54;-40;;franaq.d005440
franaqd40;D55;-40;;franaq.d005540
franaqd40;D56;-40;;franaq.d005640
franaqd40;D57;-40;;franaq.d005740
franaqd40;D58;-40;;franaq.d005840
franaqd40;D59;-40;;franaq.d005940
franaqd40;D60;-40;;franaq.d006040
franaqd40;D61;-40;;franaq.d006140
franaqd40;D62;-40;;franaq.d006240
franaqd40;D63;-40;;franaq.d006340
franaqd40;D64;-40;Labastide-d'Armagnac;franaq.d006440lab
franaqd40;D64;-40;Montégut;franaq.d006440mon
franaqd40;D64;-40;Bourdalat;franaq.d006440
franaqd40;D65;-40;;franaq.d006540
franaqd40;D66;-40;;franaq.d006640
franaqd40;D67;-40;;franaq.d006740
franaqd40;D68;-40;;franaq.d006840
franaqd40;D83;-40;;franaq.d008340
franaqd40;D101;-40;;franaq.d010140
franaqd40;D101E;-40;;franaq.d0101e40
franaqd40;D264;-40;;franaq.d026440
franaqd40;D407;-40;;franaq.d040740
franaqd40;D624;-40;Saint-Pierre-du-Mont-West;franaq.d062440piw
franaqd40;D624;-40;Saint-Pierre-du-Mont-East;franaq.d062440
franaqd40;D626;-40;Labouheyre;franaq.d062640
franaqd40;D626;-40;Mauvezin-d'Armagnac;franaq.d062640mau
franaqd40;D634;-40;;franaq.d063440
franaqd40;D646;-40;;franaq.d064640
franaqd40;D651;-40;;franaq.d065140
franaqd40;D651E;-40;;franaq.d0651e40
franaqd40;D652;-40;Saint-Julien-en-Born;franaq.d065240
franaqd40;D652;-40;Labenne;franaq.d065240lab
franaqd40;D652E;-40;;franaq.d0652e40
franaqd40;D656;-40;;franaq.d065640
franaqd40;D665;-40;;franaq.d066540
franaqd40;D810;-40;;franaq.d081040
franaqd40;D817;-40;;franaq.d081740
franaqd40;D824;-40;;franaq.d082440
franaqd40;D824E;-40;;franaq.d0824e40
franaqd40;D834;-40;;franaq.d083440,fraocc.d083440,franaq.d083440agn
franaqd40;D924;-40;;franaq.d092440
franaqd40;D931;-40;;franaq.d093140
franaqd40;D932;-40;;franaq.d093240
franaqd40;D932E;-40;;franaq.d0932e40
franaqd40;D932N;-40;;franaq.d0932n40
franaqd40;D933;-40;(Main);franaq.d093340
franaqd40;D933;-40;Bas-Mauco;franaq.d093340mau
franaqd40;D933A;-40;;franaq.d0933a40
franaqd40;D933B;-40;;franaq.d0933b40
franaqd40;D933S;-40;;franaq.d0933s40
franaqd40;D934;-40;;franaq.d093440
franaqd40;D934E;-40;;franaq.d0934e40
franaqd40;D934N;-40;;franaq.d0934n40
franaqd40;D935;-40;;franaq.d093540
franaqd40;D944;-40;;franaq.d094440
franaqd40;D947;-40;;franaq.d094740
franaqd40;D947F;-40;;franaq.d0947f40
