system;route;banner;name;roots
franaqd40;D9;-40;;franaq.d000940
franaqd40;D30;-40;;franaq.d003040
franaqd40;D33;-40;;franaq.d003340
franaqd40;D626;-40;Labouheyre;franaq.d062640
franaqd40;D626;-40;Mauvezin-d'Armagnac;franaq.d062640mau
franaqd40;D665;-40;;franaq.d066540
franaqd40;D810;-40;;franaq.d081040
franaqd40;D817;-40;;franaq.d081740
franaqd40;D824;-40;;franaq.d082440
franaqd40;D824E;-40;;franaq.d0824e40
franaqd40;D834;-40;;franaq.d083440,fraocc.d083440,franaq.d083440agn
franaqd40;D932;-40;;franaq.d093240
franaqd40;D932E;-40;;franaq.d0932e40
franaqd40;D932N;-40;;franaq.d0932n40
franaqd40;D933;-40;(Main);franaq.d093340
franaqd40;D933;-40;Bas-Mauco;franaq.d093340mau
franaqd40;D933A;-40;;franaq.d0933a40
franaqd40;D933B;-40;;franaq.d0933b40
franaqd40;D933S;-40;;franaq.d0933s40
franaqd40;D934;-40;;franaq.d093440
franaqd40;D934E;-40;;franaq.d0934e40
franaqd40;D934N;-40;;franaq.d0934n40
franaqd40;D935;-40;;franaq.d093540
franaqd40;D947;-40;;franaq.d094740
franaqd40;D947F;-40;;franaq.d0947f40
