system;route;banner;name;roots
franaqd40;D9;-40;;franaq.d000940
franaqd40;D30;-40;;franaq.d003040
franaqd40;D33;-40;;franaq.d003340
franaqd40;D624;-40;Saint-Pierre-du-Mont-West;franaq.d062440piw
franaqd40;D624;-40;Saint-Pierre-du-Mont-East;franaq.d062440
franaqd40;D626;-40;Labouheyre;franaq.d062640
franaqd40;D626;-40;Mauvezin-d'Armagnac;franaq.d062640mau
franaqd40;D634;-40;;franaq.d063440
franaqd40;D646;-40;;franaq.d064640
franaqd40;D651;-40;;franaq.d065140
franaqd40;D651E;-40;;franaq.d0651e40
franaqd40;D652;-40;Saint-Julien-en-Born;franaq.d065240
franaqd40;D652;-40;Labenne;franaq.d065240lab
franaqd40;D652E;-40;;franaq.d0652e40
franaqd40;D656;-40;;franaq.d065640
franaqd40;D665;-40;;franaq.d066540
franaqd40;D810;-40;;franaq.d081040
franaqd40;D817;-40;;franaq.d081740
franaqd40;D824;-40;;franaq.d082440
franaqd40;D824E;-40;;franaq.d0824e40
franaqd40;D834;-40;;franaq.d083440,fraocc.d083440,franaq.d083440agn
franaqd40;D924;-40;;franaq.d092440
franaqd40;D931;-40;;franaq.d093140
franaqd40;D932;-40;;franaq.d093240
franaqd40;D932E;-40;;franaq.d0932e40
franaqd40;D932N;-40;;franaq.d0932n40
franaqd40;D933;-40;(Main);franaq.d093340
franaqd40;D933;-40;Bas-Mauco;franaq.d093340mau
franaqd40;D933A;-40;;franaq.d0933a40
franaqd40;D933B;-40;;franaq.d0933b40
franaqd40;D933S;-40;;franaq.d0933s40
franaqd40;D934;-40;;franaq.d093440
franaqd40;D934E;-40;;franaq.d0934e40
franaqd40;D934N;-40;;franaq.d0934n40
franaqd40;D935;-40;;franaq.d093540
franaqd40;D944;-40;;franaq.d094440
franaqd40;D947;-40;;franaq.d094740
franaqd40;D947F;-40;;franaq.d0947f40
