system;route;banner;name;roots
fraarad26;D76A;-26;;fraara.d0076a26
fraarad26;D92N;-26;;fraara.d0092n26
fraarad26;D93;-26;;fraara.d009326
fraarad26;D93A;-26;;fraara.d0093a26
fraarad26;D93N;-26;;fraara.d0093n26
fraarad26;D94;-26;;fraara.d009426
fraarad26;D94A;-26;;fraara.d0094a26
fraarad26;D94C;-26;;fraara.d0094c26
fraarad26;D95N;-26;;fraara.d0095n26
fraarad26;D104;-26;;fraara.d010426
fraarad26;D104B;-26;;fraara.d0104b26
fraarad26;D104N;-26;;fraara.d0104n26
fraarad26;D111;-26;;fraara.d011126
fraarad26;D111A;-26;;fraara.d0111a26
fraarad26;D133;-26;;fraara.d013326
fraarad26;D164;-26;;fraara.d016426
fraarad26;D164A;-26;;fraara.d0164a26
fraarad26;D164B;-26;;fraara.d0164b26
fraarad26;D255;-26;;fraara.d025526
fraarad26;D519;-26;;fraara.d051926
fraarad26;D532;-26;(Main);fraara.d053226
fraarad26;D532;-26;Bourg-de-Péage;fraara.d053226bou
fraarad26;D532A;-26;;fraara.d0532a26
fraarad26;D532B;-26;;fraara.d0532b26
fraarad26;D533N;-26;;fraara.d0533n26
fraarad26;D534N;-26;;fraara.d0534n26
fraarad26;D538;-26;;fraara.d053826
fraarad26;D538A;-26;;fraara.d0538a26
fraarad26;D541;-26;Grignan;fraara.d054126
fraarad26;D541;-26;Saint-Pantaléon-les-Vignes;fraara.d054126pan
fraarad26;D576;-26;;fraara.d057626
fraarad26;D886;-26;;fraara.d088626
fraarad26;D1075;-26;;fraara.d107526
fraarad26;D2007N;-26;;fraara.d2007n26
fraarad26;D2532N;-26;;fraara.d2532n26
