systemName;region;route;banner;abbrev;city;root;altRouteNames
eurtrr;FRA-ARA;RouGraAlp;;;Route des Grandes Alpes;fraara.rougraalp;
eurtrr;FRA-PAC;RouGraAlp;;;Route des Grandes Alpes;frapac.rougraalp;
eurtrr;FRA-ARA;RouNap;;;Route Napoléon;fraara.rounap;
eurtrr;FRA-PAC;RouNap;;;Route Napoléon;frapac.rounap;
eurtrr;FRA-GES;RouVinAls;;;Route des vins d'Alsace;frages.rouvinals;
eurtrr;NZL;APTTR;;;Alpine Pacific Triangle Tourism Route (main);nzl.apttr;
eurtrr;NZL;APTTR;;Cul;Alpine Pacific Triangle Tourism Route (Culverden);nzl.apttrcul;
eurtrr;NZL;APTTR;;Kai;Alpine Pacific Triangle Tourism Route (Kaikoura);nzl.apttrkai;
eurtrr;NZL;CNZWT;;;Classic New Zealand Wine Trail;nzl.cnzwt;
eurtrr;NZL;CNZWT;;Ble;Classic New Zealand Wine Trail (Blenheim);nzl.cnzwtble;
eurtrr;NZL;ForWorHwy;;;Forgotten World Highway;nzl.forworhwy;
eurtrr;NZL;GreAlpHwy;;;Great Alpine Highway;nzl.grealphwy;
eurtrr;NZL;ISTR;;;Inland Scenic Tourist Route;nzl.istr;
eurtrr;NZL;PacCoaHwy;;;Pacific Coast Highway;nzl.paccoahwy;
eurtrr;NZL;SouSR;;;Southern Scenic Route;nzl.sousr;
eurtrr;NZL;SurfHwy;;;Surf Highway;nzl.surfhwy;
eurtrr;NZL;TCDR;;;Twin Coast Discovery Route;nzl.tcdr;
eurtrr;NZL;TheExpHwy;;;Thermal Explorer Highway;nzl.theexphwy;
eurtrr;NZL;VolLpHwy;;;Volcanic Loop Highway;nzl.vollphwy;
