system;route;banner;name;roots
frapdld49;D1;-49;;frapdl.d000149
frapdld49;D4;-49;;frapdl.d000449
frapdld49;D6;-49;Pouancé;frapdl.d000649pou
frapdld49;D6;-49;Saint-Michel-et-Chanveaux;frapdl.d000649mic
frapdld49;D6;-49;Candé;frapdl.d000649can
frapdld49;D6;-49;Saint-Sigismond;frapdl.d000649
frapdld49;D7;-49;;frapdl.d000749
frapdld49;D10;-49;;frapdl.d001049
frapdld49;D13;-49;;frapdl.d001349
frapdld49;D15;-49;;frapdl.d001549
frapdld49;D17;-49;;frapdl.d001749
frapdld49;D18;-49;;frapdl.d001849
frapdld49;D18A;-49;;frapdl.d0018a49
frapdld49;D19;-49;;frapdl.d001949
frapdld49;D20;-49;;frapdl.d002049
frapdld49;D21;-49;;frapdl.d002149
frapdld49;D22;-49;;frapdl.d002249
frapdld49;D23;-49;;frapdl.d002349
frapdld49;D24;-49;;frapdl.d002449
frapdld49;D25;-49;;frapdl.d002549
frapdld49;D26;-49;;frapdl.d002649
frapdld49;D29;-49;;frapdl.d002949
frapdld49;D50;-49;;frapdl.d005049
frapdld49;D51;-49;;frapdl.d005149
frapdld49;D52;-49;;frapdl.d005249
frapdld49;D53;-49;;frapdl.d005349
frapdld49;D54;-49;Valanjou;frapdl.d005449
frapdld49;D54;-49;Les Cerqueux-sous-Passavant;frapdl.d005449cer
frapdld49;D55;-49;Faye-d'Anjou;frapdl.d005549fay
frapdld49;D55;-49;Saint-Mathurin-sur-Loire;frapdl.d005549
frapdld49;D56;-49;;frapdl.d005649
frapdld49;D57;-49;;frapdl.d005749
frapdld49;D58;-49;;frapdl.d005849
frapdld49;D59;-49;;frapdl.d005949
frapdld49;D60;-49;;frapdl.d006049
frapdld49;D61;-49;;frapdl.d006149
frapdld49;D62;-49;;frapdl.d006249
frapdld49;D63;-49;;frapdl.d006349
frapdld49;D64;-49;;frapdl.d006449
frapdld49;D65;-49;;frapdl.d006549
frapdld49;D67;-49;;frapdl.d006749
frapdld49;D68;-49;;frapdl.d006849
frapdld49;D69;-49;Milly le Meugon;frapdl.d006949
frapdld49;D69;-49;Les Verchers-sur-Layon;frapdl.d006949ver
frapdld49;D70;-49;;frapdl.d007049
frapdld49;D70E;-49;;frapdl.d0070e49
frapdld49;D71;-49;;frapdl.d007149
frapdld49;D72;-49;;frapdl.d007249
frapdld49;D73;-49;;frapdl.d007349
frapdld49;D74;-49;Sceaux-d'Anjou;frapdl.d007449sce
frapdld49;D74;-49;Bauné;frapdl.d007449
frapdld49;D75;-49;;frapdl.d007549
frapdld49;D77;-49;;frapdl.d007749
frapdld49;D78;-49;Chambellay;frapdl.d007849
frapdld49;D78;-49;Miré;frapdl.d007849mir
frapdld49;D79;-49;Mouliherne;frapdl.d007949
frapdld49;D79;-49;Les Rosiers-sur-Loire;frapdl.d007949ros
frapdld49;D80;-49;;frapdl.d008049
frapdld49;D81;-49;;frapdl.d008149
frapdld49;D82;-49;;frapdl.d008249
frapdld49;D83;-49;;frapdl.d008349
frapdld49;D84;-49;;frapdl.d008449
frapdld49;D85;-49;;frapdl.d008549
frapdld49;D86;-49;;frapdl.d008649
frapdld49;D87;-49;;frapdl.d008749
frapdld49;D88;-49;;frapdl.d008849
frapdld49;D89;-49;;frapdl.d008949
frapdld49;D90;-49;;frapdl.d009049
frapdld49;D91;-49;;frapdl.d009149
frapdld49;D92;-49;;frapdl.d009249
frapdld49;D93;-49;;frapdl.d009349
frapdld49;D94;-49;;frapdl.d009449
frapdld49;D723;-49;;frapdl.d072349
frapdld49;D748;-49;;frapdl.d074849
frapdld49;D751;-49;;frapdl.d075149
frapdld49;D751A;-49;;frapdl.d0751a49
frapdld49;D751B;-49;;frapdl.d0751b49
frapdld49;D751C;-49;;frapdl.d0751c49
frapdld49;D752;-49;Beaupréau;frapdl.d075249
frapdld49;D752;-49;Le Puy-Saint-Bonnet;frapdl.d075249puy
frapdld49;D753;-49;;frapdl.d075349
frapdld49;D756;-49;Beaupréau;frapdl.d075649
frapdld49;D756;-49;La Salle-de-Vihiers;frapdl.d075649sal
frapdld49;D761;-49;;frapdl.d076149
frapdld49;D762;-49;;frapdl.d076249
frapdld49;D763;-49;;frapdl.d076349
frapdld49;D763B;-49;;frapdl.d0763b49
frapdld49;D766;-49;;frapdl.d076649
frapdld49;D767;-49;;frapdl.d076749
frapdld49;D768;-49;;frapdl.d076849
frapdld49;D770;-49;;frapdl.d077049
frapdld49;D771;-49;;frapdl.d077149
frapdld49;D775;-49;;frapdl.d077549
frapdld49;D817;-49;;frapdl.d081749
frapdld49;D859;-49;;frapdl.d085949
frapdld49;D863;-49;;frapdl.d086349
frapdld49;D878;-49;;frapdl.d087849
frapdld49;D923;-49;;frapdl.d092349
frapdld49;D938;-49;Baugé;frapdl.d093849
frapdld49;D938;-49;Montreuil-Bellay;frapdl.d093849mon
frapdld49;D947;-49;;frapdl.d094749
frapdld49;D949;-49;;frapdl.d094949
frapdld49;D952;-49;;frapdl.d095249
frapdld49;D952A;-49;;frapdl.d0952a49
frapdld49;D959;-49;;frapdl.d095949
frapdld49;D960;-49;;frapdl.d096049
frapdld49;D961;-49;;frapdl.d096149
frapdld49;D961B;-49;;frapdl.d0961b49
frapdld49;D963;-49;;frapdl.d096349
