system;route;banner;name;roots
frapdld49;D1;-49;;frapdl.d000149
frapdld49;D4;-49;;frapdl.d000449
frapdld49;D6;-49;Pouancé;frapdl.d000649pou
frapdld49;D6;-49;Saint-Michel-et-Chanveaux;frapdl.d000649mic
frapdld49;D6;-49;Candé;frapdl.d000649can
frapdld49;D6;-49;Saint-Sigismond;frapdl.d000649
frapdld49;D7;-49;;frapdl.d000749
frapdld49;D10;-49;;frapdl.d001049
frapdld49;D13;-49;;frapdl.d001349
frapdld49;D15;-49;;frapdl.d001549
frapdld49;D17;-49;;frapdl.d001749
frapdld49;D18;-49;;frapdl.d001849
frapdld49;D18A;-49;;frapdl.d0018a49
frapdld49;D19;-49;;frapdl.d001949
frapdld49;D20;-49;;frapdl.d002049
frapdld49;D21;-49;;frapdl.d002149
frapdld49;D22;-49;;frapdl.d002249
frapdld49;D23;-49;;frapdl.d002349
frapdld49;D24;-49;;frapdl.d002449
frapdld49;D25;-49;;frapdl.d002549
frapdld49;D26;-49;;frapdl.d002649
frapdld49;D29;-49;;frapdl.d002949
frapdld49;D959;-49;;frapdl.d095949
