system;route;banner;name;roots
frapdld49;D1;-49;;frapdl.d000149
frapdld49;D4;-49;;frapdl.d000449
frapdld49;D6;-49;Pouancé;frapdl.d000649pou
frapdld49;D6;-49;Saint-Michel-et-Chanveaux;frapdl.d000649mic
frapdld49;D6;-49;Candé;frapdl.d000649can
frapdld49;D6;-49;Saint-Sigismond;frapdl.d000649
frapdld49;D7;-49;;frapdl.d000749
frapdld49;D10;-49;;frapdl.d001049
frapdld49;D13;-49;;frapdl.d001349
frapdld49;D15;-49;;frapdl.d001549
frapdld49;D17;-49;;frapdl.d001749
frapdld49;D18;-49;;frapdl.d001849
frapdld49;D18A;-49;;frapdl.d0018a49
frapdld49;D19;-49;;frapdl.d001949
frapdld49;D20;-49;;frapdl.d002049
frapdld49;D21;-49;;frapdl.d002149
frapdld49;D22;-49;;frapdl.d002249
frapdld49;D23;-49;;frapdl.d002349
frapdld49;D24;-49;;frapdl.d002449
frapdld49;D25;-49;;frapdl.d002549
frapdld49;D26;-49;;frapdl.d002649
frapdld49;D29;-49;;frapdl.d002949
frapdld49;D50;-49;;frapdl.d005049
frapdld49;D51;-49;;frapdl.d005149
frapdld49;D52;-49;;frapdl.d005249
frapdld49;D53;-49;;frapdl.d005349
frapdld49;D54;-49;Valanjou;frapdl.d005449
frapdld49;D54;-49;Les Cerqueux-sous-Passavant;frapdl.d005449cer
frapdld49;D55;-49;Faye-d'Anjou;frapdl.d005549fay
frapdld49;D55;-49;Saint-Mathurin-sur-Loire;frapdl.d005549
frapdld49;D56;-49;;frapdl.d005649
frapdld49;D57;-49;;frapdl.d005749
frapdld49;D58;-49;;frapdl.d005849
frapdld49;D59;-49;;frapdl.d005949
frapdld49;D60;-49;;frapdl.d006049
frapdld49;D61;-49;;frapdl.d006149
frapdld49;D62;-49;;frapdl.d006249
frapdld49;D63;-49;;frapdl.d006349
frapdld49;D64;-49;;frapdl.d006449
frapdld49;D65;-49;;frapdl.d006549
frapdld49;D67;-49;;frapdl.d006749
frapdld49;D68;-49;;frapdl.d006849
frapdld49;D69;-49;Milly le Meugon;frapdl.d006949
frapdld49;D69;-49;Les Verchers-sur-Layon;frapdl.d006949ver
frapdld49;D959;-49;;frapdl.d095949
