systemName;region;route;banner;abbrev;city;root;altRouteNames
espib;ESP-IB;EI10;;;;espib.ei010;
espib;ESP-IB;EI20;;;;espib.ei020;
espib;ESP-IB;EI30;;;;espib.ei030;
espib;ESP-IB;EI200;;;;espib.ei200;
espib;ESP-IB;EI300;;;;espib.ei300;
espib;ESP-IB;EI341;;;;espib.ei341;
espib;ESP-IB;EI400;;;;espib.ei400;
espib;ESP-IB;EI500;;;;espib.ei500;
espib;ESP-IB;EI541;;;;espib.ei541;
espib;ESP-IB;EI600;;;;espib.ei600;
espib;ESP-IB;EI600a;;;;espib.ei600a;
espib;ESP-IB;EI651;;;;espib.ei651;
espib;ESP-IB;EI700;;;;espib.ei700;
espib;ESP-IB;EI800;;;;espib.ei800;
espib;ESP-IB;EI900;;;;espib.ei900;
espib;ESP-IB;Ma1;;;;espib.ma001;Ma1x
espib;ESP-IB;Ma11;;;;espib.ma011;
espib;ESP-IB;Ma12;;;;espib.ma012;
espib;ESP-IB;Ma13;;;;espib.ma013;Ma13x
espib;ESP-IB;Ma13a;;;;espib.ma013a;
espib;ESP-IB;Ma14;;;;espib.ma014;
espib;ESP-IB;Ma15;;;;espib.ma015;Ma15x
espib;ESP-IB;Ma19;;;;espib.ma019;Ma19x
espib;ESP-IB;Ma20;;;;espib.ma020;Ma20x
espib;ESP-IB;Ma30;;;;espib.ma030;
espib;ESP-IB;Ma1110;;;;espib.ma1110;
