system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espa2;ESP;A1;;;Burgos;esp.a001;
espa2;ESP;A1;;Vit;Vitoria-Gasteiz;esp.a001;
espa2;ESP;R2;;;;esp.r002;
espa2;ESP;A4;;;Sevilla;esp.a004;
espa2;ESP;AP4;;;;esp.ap004;
espa2;ESP;A4;;Jer;Jerez de la Frontera;esp.a004jer;
espa2;ESP;A6;;Mad;Madrid;esp.a006mad;
espa2;ESP;A6;;;Lugo;esp.a006;
espa2;ESP;A7;;;Malaga;esp.a007;A7Mal
espa2;ESP;A7;;Val;Valencia;esp.a007val;
espa2;ESP;A7;;Tar;Tarragona;esp.a007tar;
espa2;ESP;A49;;;;esp.a049;
espa2;ESP;A66;;Ovi;Oviedo;esp.a066ovi;
espa2;ESP;A66;;;Salamanca;esp.a066;
espa2;ESP;A381;;;;esp.a381;
espa2;ESP;B20;;;;esp.b020;
espa2;ESP;B22;;;;esp.b022;
espa2;ESP;B22;;Ter;Terminal 1;esp.b022ter;
espa2;ESP;B23;;;;esp.b023;
espa2;ESP;C31;;Vil;Vilanova i la Geltru;esp.c031vil;
espa2;ESP;C31;;Pra;el Prat de Llobregat;esp.c031pra;
espa2;ESP;C31;;;Badalona;esp.c031;
espa2;ESP;C31;;Pal;Palafrugell;esp.c031pal;
espa2;ESP;C32;;;Vilanova i la Geltru;esp.c032;
espa2;ESP;C32;;Mat;Matero;esp.c032mat;
espa2;ESP;M12;;;;esp.m012;
espa2;ESP;M13;;;;esp.m013;
espa2;ESP;M14;;;;esp.m014;
espa2;ESP;M50;;;;esp.m050;
espa2;ESP;Ma19;;;;esp.ma019;
espa2;ESP;PA30;;;;esp.pa030;
espa2;ESP;PA31;;;;esp.pa031;
espa2;ESP;PA32;;;;esp.pa032;
espa2;ESP;PA33;;;;esp.pa033;
espa2;ESP;PA34;;;;esp.pa034;
espa2;ESP;V11;;;;esp.v011;
espa2;ESP;V30;;;;esp.v030;
espa2;ESP;V31;;;;esp.v031;
