systemName;route;banner;groupName;roots
brasf;AvAntCar;;Avenida Presidente Antônio Carlos;bramg.avantcar
brasf;ConBet;;Contorno (Betim);bramg.conbet
brasf;ConUbe;;Contorno (Uberlândia);bramg.conube
brasf;ViadOes;;Viaduto Oeste;bramg.viadoes
brasf;ViaExp;;Via Expressa;bramg.viaexp
brasf;AvDezDez;;Avenida Dez de Dezembro;bramg.avdezdez
brasf;PR151;;PR-151;bramg.pr151
brasf;PR317;;PR-317;bramg.pr317
brasf;PR323;;PR-323;bramg.pr323
brasf;PR418;;PR-418;bramg.pr418
brasf;PR445;;PR-445;bramg.pr445
brasf;EleEngFre;;Elevado Engenheiro Freyssinet;brarj.eleengfre
brasf;EleRufPiz;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz
brasf;LinAma;;Linha Amarela;brarj.linama
brasf;LinVer;;Linha Vermelha;brarj.linver
brasf;RJ124;;RJ-124;brarj.rj124
brasf;Tra;;Transolympica;brarj.tra
brasf;TunReb;;Tunel Rebouças;brarj.tunreb
brasf;CorNorSul;;Corredor Norte-Sul;brasp.cornorsul
brasf;EleJoaoGou;;Elevado Presidente João Goulart;brasp.elejoaogou
brasf;IntBai;;Interligação Baixada;brasp.intbai
brasf;LigLesOes;;Ligação Leste-Oeste;brasp.liglesoes
brasf;MargPin;;Marginal Pinheiros;brasp.margpin
brasf;MargTie;;Marginal Tietê;brasp.margtie
brasf;PonGar;;Ponte das Garças;bradf.pongar
brasf;PonHonGui;;Ponte Honestino Guimarães;bradf.ponhongui
brasf;PonJK;;Ponte Juscelino Kubitschek;bradf.ponjk
