systemName;route;banner;groupName;roots
brasf;AvACM;;Avenida Antônio Carlos Magalhães;braba.avacm
brasf;AvMarLeal;;Avenida Mário Leal Ferreira;braba.avmarleal
brasf;AvMigCal;;Avenida Reitor Miguel Calmon;braba.avmigcal
brasf;AvPar;;Avenida Paralela;braba.avpar
brasf;AvTanNev;;Avenida Tancredo Neves;braba.avtannev
brasf;BA524;;BA-524;braba.ba524
brasf;BA526;;BA-526;braba.ba526
brasf;BA535;;BA-535;braba.ba535
brasf;ViaBaiaTod;;Via Expressa Baía de Todos os Santos;braba.viabaiatod
brasf;AvCarJer;;Avenida Senador Carlos Jereissati;brace.avcarjer
brasf;AvAntCar;;Avenida Presidente Antônio Carlos;bramg.avantcar
brasf;AvHelVas;;Avenida Helena de Vasconcelos Costa;bramg.avhelvas
brasf;ConBet;;Contorno (Betim);bramg.conbet
brasf;ConUbe;;Contorno (Uberlândia);bramg.conube
brasf;MG010;;MG-010;bramg.mg010
brasf;MG050;;MG-050;bramg.mg050
brasf;MG424;;MG-424;bramg.mg424
brasf;LMG800;;LMG-800;bramg.lmg800
brasf;ViadOes;;Viaduto Oeste;bramg.viadoes
brasf;ViaExp;;Via Expressa;bramg.viaexp
brasf;PE009;;PE-009;brape.pe009
brasf;AvDezDez;;Avenida Dez de Dezembro;brapr.avdezdez
brasf;PR151;;PR-151;brapr.pr151
brasf;PR317;;PR-317;brapr.pr317
brasf;PR323;;PR-323;brapr.pr323
brasf;PR418;;PR-418;brapr.pr418
brasf;PR445;;PR-445;brapr.pr445
brasf;PR862;;PR-862;brapr.pr862
brasf;PR986;;PR-986;brapr.pr986
brasf;EleEngFre;;Elevado Engenheiro Freyssinet;brarj.eleengfre
brasf;EleRufPiz;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz
brasf;LinAma;;Linha Amarela;brarj.linama
brasf;LinVer;;Linha Vermelha;brarj.linver
brasf;RJ124;;RJ-124;brarj.rj124
brasf;Tra;;Transolympica;brarj.tra
brasf;TunReb;;Tunel Rebouças;brarj.tunreb
brasf;AvCasBra;;Avenida Castelo Branco;brars.avcasbra
brasf;AvZaiJar;;Avenida Zaida Jarros;brars.avzaijar
brasf;PonGua;;Ponte do Guaiba;brars.pongua
brasf;CorNorSul;;Corredor Norte-Sul;brasp.cornorsul
brasf;EleJoaoGou;;Elevado Presidente João Goulart;brasp.elejoaogou
brasf;IntBai;;Interligação Baixada;brasp.intbai
brasf;LigLesOes;;Ligação Leste-Oeste;brasp.liglesoes
brasf;MargPin;;Marginal Pinheiros;brasp.margpin
brasf;MargTie;;Marginal Tietê;brasp.margtie
brasf;PonGar;;Ponte das Garças;bradf.pongar
brasf;PonHonGui;;Ponte Honestino Guimarães;bradf.ponhongui
brasf;PonJK;;Ponte Juscelino Kubitschek;bradf.ponjk
