systemName;route;banner;groupName;roots
brasf;ConBet;;Contorno (Betim);bramg.conbet
brasf;ConUbe;;Contorno (Uberlândia);bramg.conube
brasf;EleEngFre;;Elevado Engenheiro Freyssinet;brarj.eleengfre
brasf;EleRufPiz;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz
brasf;LinAma;;Linha Amarela;brarj.linama
brasf;LinVer;;Linha Vermelha;brarj.linver
brasf;Tra;;Transolympica;brarj.tra
brasf;TunReb;;Tunel Rebouças;brarj.tunreb
brasf;CorNorSul;;Corredor Norte-Sul;brasp.cornorsul
brasf;EleJoaoGou;;Elevado Presidente João Goulart;brasp.elejoaogou
brasf;IntBai;;Interligação Baixada;brasp.intbai
brasf;LigLesOes;;Ligação Leste-Oeste;brasp.liglesoes
brasf;MargPin;;Marginal Pinheiros;brasp.margpin
brasf;MargTie;;Marginal Tietê;brasp.margtie
brasf;PonJK;;Ponte Juscelino Kubitschek;bradf.ponjk
