systemName;route;banner;groupName;roots
brasf;AvAntCar;;Avenida Presidente Antônio Carlos;bramg.avantcar
brasf;ConBet;;Contorno (Betim);bramg.conbet
brasf;ConUbe;;Contorno (Uberlândia);bramg.conube
brasf;ViadOes;;Viaduto Oeste;bramg.viadoes
brasf;ViaExp;;Via Expressa;bramg.viaexp
brasf;EleEngFre;;Elevado Engenheiro Freyssinet;brarj.eleengfre
brasf;EleRufPiz;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz
brasf;LinAma;;Linha Amarela;brarj.linama
brasf;LinVer;;Linha Vermelha;brarj.linver
brasf;RJ124;;RJ-124;brarj.rj124
brasf;Tra;;Transolympica;brarj.tra
brasf;TunReb;;Tunel Rebouças;brarj.tunreb
brasf;CorNorSul;;Corredor Norte-Sul;brasp.cornorsul
brasf;EleJoaoGou;;Elevado Presidente João Goulart;brasp.elejoaogou
brasf;IntBai;;Interligação Baixada;brasp.intbai
brasf;LigLesOes;;Ligação Leste-Oeste;brasp.liglesoes
brasf;MargPin;;Marginal Pinheiros;brasp.margpin
brasf;MargTie;;Marginal Tietê;brasp.margtie
brasf;PonGar;;Ponte das Garças;bradf.pongar
brasf;PonHonGui;;Ponte Honestino Guimarães;bradf.ponhongui
brasf;PonJK;;Ponte Juscelino Kubitschek;bradf.ponjk
