systemName;region;route;banner;abbrev;city;root;altRouteNames
argrn;ARG;RN003;;;Buenos Aires;arg.rn003;
argrn;ARG;RN1V03;;;;arg.rn1v03;
argrn;ARG;RN003;;Ush;Ushuaia;arg.rn003ush;
argrn;ARG;RN005;;;;arg.rn005;
argrn;ARG;RN007;;;;arg.rn007;
argrn;ARG;RN008;;;;arg.rn008;
argrn;ARG;RN009;;;;arg.rn009;
argrn;ARG;RN1V09;;;;arg.rn1v09;
argrn;ARG;RN011;;;;arg.rn011;
argrn;ARG;RN1V11;;;;arg.rn1v11;
argrn;ARG;RN012;;;;arg.rn012;
argrn;ARG;RN012;;Pos;Posadas (bypass);arg.rn012pos;
argrn;ARG;RN014;;;;arg.rn014;
argrn;ARG;RN016;;;;arg.rn016;
argrn;ARG;RN018;;;;arg.rn018;
argrn;ARG;RN019;;;;arg.rn019;
argrn;ARG;RN020;;Cor;Córdoba;arg.rn020cor;
argrn;ARG;RN020;;;San Juan;arg.rn020;
argrn;ARG;RN022;;;;arg.rn022;
argrn;ARG;RN022;;Neu;Neuquén (bypass);arg.rn022neu;
argrn;ARG;RN023;;;;arg.rn023;
argrn;ARG;RN025;;;;arg.rn025;
argrn;ARG;RN026;;;;arg.rn026;
argrn;ARG;RN033;;;;arg.rn033;
argrn;ARG;RN034;;;;arg.rn034;
argrn;ARG;RN035;;;;arg.rn035;
argrn;ARG;RN036;;;;arg.rn036;
argrn;ARG;RN038;;;;arg.rn038;
argrn;ARG;RN1V38;;;;arg.rn1v38;
argrn;ARG;RN040;;;San Juan;arg.rn040;
argrn;ARG;RN040;;Lon;Londres (bypass);arg.rn040lon;
argrn;ARG;RN040;;Sus;Susques;arg.rn040sus;
argrn;ARG;RN1V40;;;;arg.rn1v40;
argrn;ARG;RN050;;;;arg.rn050;
argrn;ARG;RN051;;;;arg.rn051;
argrn;ARG;RN052;;;;arg.rn052;
argrn;ARG;RN060;;;;arg.rn060;
argrn;ARG;RN064;;;;arg.rn064;
argrn;ARG;RN065;;;;arg.rn065;
argrn;ARG;RN066;;;;arg.rn066;
argrn;ARG;RN1V66;;;;arg.rn1v66;
argrn;ARG;RN068;;;;arg.rn068;
argrn;ARG;RN074;;;;arg.rn074;
argrn;ARG;RN075;;;;arg.rn075;
argrn;ARG;RN076;;;;arg.rn076;
argrn;ARG;RN077;;;;arg.rn077;
argrn;ARG;RN078;;;;arg.rn078;
argrn;ARG;RN079;;;;arg.rn079;
argrn;ARG;RN081;;;;arg.rn081;
argrn;ARG;RN086;;;Clorinda;arg.rn086;
argrn;ARG;RN086;;Tar;Tartagal;arg.rn086tar;
argrn;ARG;RN089;;;;arg.rn089;
argrn;ARG;RN095;;;;arg.rn095;
argrn;ARG;RN098;;;Vera;arg.rn098;
argrn;ARG;RN098;;Ban;Bandera;arg.rn098ban;
argrn;ARG;RN101;;;;arg.rn101;
argrn;ARG;RN105;;;;arg.rn105;
argrn;ARG;RN117;;;;arg.rn117;
argrn;ARG;RN118;;;;arg.rn118;
argrn;ARG;RN119;;;;arg.rn119;
argrn;ARG;RN120;;;;arg.rn120;
argrn;ARG;RN121;;;;arg.rn121;
argrn;ARG;RN123;;;;arg.rn123;
argrn;ARG;RN127;;;;arg.rn127;
argrn;ARG;RN130;;;;arg.rn130;
argrn;ARG;RN131;;;;arg.rn131;
argrn;ARG;RN135;;;;arg.rn135;
argrn;ARG;RN136;;;;arg.rn136;
argrn;ARG;RN141;;;;arg.rn141;
argrn;ARG;RN143;;;;arg.rn143;
argrn;ARG;RNV143;;;;arg.rnv143;
argrn;ARG;RN144;;;;arg.rn144;
argrn;ARG;RN145;;;;arg.rn145;
argrn;ARG;RN146;;Luj;Luján;arg.rn146luj;
argrn;ARG;RN146;;;San Rafael;arg.rn146;
argrn;ARG;RN147;;;;arg.rn147;
argrn;ARG;RN148;;;;arg.rn148;
argrn;ARG;RN149;;;;arg.rn149;
argrn;ARG;RN150;;;;arg.rn150;
argrn;ARG;RN151;;;;arg.rn151;
argrn;ARG;RN152;;;;arg.rn152;
argrn;ARG;RN153;;;;arg.rn153;
argrn;ARG;RN154;;;;arg.rn154;
argrn;ARG;RN157;;;;arg.rn157;
argrn;ARG;RN158;;;;arg.rn158;
argrn;ARG;RN168;;;;arg.rn168;
argrn;ARG;RN174;;;;arg.rn174;
argrn;ARG;RN175;;;;arg.rn175;
argrn;ARG;RN178;;;;arg.rn178;
argrn;ARG;RN188;;;;arg.rn188;
argrn;ARG;RN193;;;;arg.rn193;
argrn;ARG;RN205;;;;arg.rn205;
argrn;ARG;RN226;;;;arg.rn226;
argrn;ARG;RN228;;;;arg.rn228;
argrn;ARG;RN229;;;;arg.rn229;
argrn;ARG;RN231;;;;arg.rn231;
argrn;ARG;RN234;;;;arg.rn234;
argrn;ARG;RN237;;;;arg.rn237;
argrn;ARG;RN242;;;;arg.rn242;
argrn;ARG;RN249;;;;arg.rn249;
argrn;ARG;RN250;;;;arg.rn250;
argrn;ARG;RN251;;;;arg.rn251;
argrn;ARG;RN252;;;;arg.rn252;
argrn;ARG;RN259;;;;arg.rn259;
argrn;ARG;RN281;;;;arg.rn281;
argrn;ARG;RN288;;;;arg.rn288;
argrn;ARG;RN293;;;;arg.rn293;
