system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fran;FRA-HDF;N1;;;Amiens;frahdf.n001;
fran;FRA-HDF;N1;;Bou;Boulogne;frahdf.n001bou;
fran;FRA-IDF;N2;;;;fraidf.n002;
fran;FRA-HDF;N2;;;;frahdf.n002;
fran;FRA-IDF;N3;;Bon;Bondy;fraidf.n003bon;
fran;FRA-IDF;N3;;;Meaux;fraidf.n003;
fran;FRA-GES;N4;;;St Dizier;frages.n004;
fran;FRA-GES;N4;;Sar;Sarrebourg;frages.n004sar;
fran;FRA-BFC;N5;;;;frabfc.n005;
fran;FRA-IDF;N6;;;;fraidf.n006;
fran;FRA-BFC;N6;;;;frabfc.n006;
fran;FRA-IDF;N7;;;;fraidf.n007;
fran;FRA-BFC;N7;;;;frabfc.n007;
fran;FRA-ARA;N7;;;Roanne;fraara.n007;
fran;FRA-ARA;N7;;Val;Valence;fraara.n007val;
fran;FRA-ARA;N9;;;;fraara.n009;
fran;FRA-IDF;N10;;;Rambouillet;fraidf.n010;
fran;FRA-CVL;N10;;;Vendome;fracvl.n010;
fran;FRA-NAQ;N10;;;Anglomene;franaq.n010;
fran;FRA-NAQ;N11;;;;franaq.n011;
fran;FRA-IDF;N12;;;;fraidf.n012;
fran;FRA-CVL;N12;;;Dreux;fracvl.n012;
fran;FRA-NOR;N12;;Non;Nonancourt;franor.n012non;
fran;FRA-CVL;N12;;Dam;Dampierre-sur-Avre;fracvl.n012dam;
fran;FRA-NOR;N12;;;Alencon;franor.n012;
fran;FRA-PDL;N12;;;;frapdl.n012;
fran;FRA-BRE;N12;;Fou;Fougeres;frabre.n012fou;
fran;FRA-BRE;N12;;;Saint-Brieuc;frabre.n012;
fran;FRA-IDF;N13;;;Neuilly-sur-Seine;fraidf.n013;
fran;FRA-IDF;N13;;SGL;Saint-Germain-en-Laye;fraidf.n013sgl;
fran;FRA-IDF;N13;;Cha;Chaufour-les-Bonnieres;fraidf.n013cha;
fran;FRA-NOR;N13;;Evr;Evreux;franor.n013evr;
fran;FRA-NOR;N13;;;Cherbourg;franor.n013;
fran;FRA-IDF;N14;;;;fraidf.n014;
fran;FRA-HDF;N17;;;;frahdf.n017;
fran;FRA-IDF;N19;;;;fraidf.n019;
fran;FRA-GES;N19;;;;frages.n019;
fran;FRA-BFC;N19;;;;frabfc.n019;
fran;FRA-OCC;N20;;;;fraocc.n020;
fran;FRA-NAQ;N21;;Lim;Limoges;franaq.n021lim;
fran;FRA-NAQ;N21;;;Bergerac;franaq.n021;
fran;FRA-NAQ;N21;;Age;Agen;franaq.n021age;
fran;FRA-OCC;N21;;;;fraocc.n021;
fran;FRA-OCC;N22;;;;fraocc.n022;
fran;FRA-BRE;N24;;;;frabre.n024;
fran;FRA-HDF;N25;;;;frahdf.n025;
fran;FRA-NOR;N27;;;;franor.n027;
fran;FRA-NOR;N28;;;;franor.n028;
fran;FRA-NOR;N31;;;;franor.n031;
