systemName;region;route;banner;abbrev;city;root;altRouteNames
deuthl;DEU-TH;L1019;;;;deuth.l1019;
deuthl;DEU-TH;L1021;;Gro;Großensee;deuth.l1021gro;
deuthl;DEU-TH;L1021;;;Gerstungen;deuth.l1021;
deuthl;DEU-TH;L1021;;Ste;Stedtfeld;deuth.l1021ste;
deuthl;DEU-TH;L1021;;Hot;Hötzelsroda;deuth.l1021hot;
deuthl;DEU-TH;L1040;;;Sondershausen;deuth.l1040;
deuthl;DEU-TH;L1040;;Kel;Kelbra Talsperre;deuth.l1040kel;
deuthl;DEU-TH;L1093;;;Gefell;deuth.l1093;
deuthl;DEU-TH;L1093;;Spi;Spielmes;deuth.l1093spi;
deuthl;DEU-TH;L1217;;;;deuth.l1217;
deuthl;DEU-TH;L2117;;;;deuth.l2117;
deuthl;DEU-TH;L2309;;;;deuth.l2309;
deuthl;DEU-TH;L2310;;;;deuth.l2310;
deuthl;DEU-TH;L2326;;;;deuth.l2326;
deuthl;DEU-TH;L3002;;;;deuth.l3002;
deuthl;DEU-TH;L3095;;;;deuth.l3095;
