systemName;route;banner;groupName;roots
fragesd57;D1;-57;;frages57.d000157
fragesd;D1A;-57;;frages57.d0001a57
fragesd;D1C;-57;;frages57.d0001c57
fragesd;D1D;-57;;frages57.d0001d57
fragesd;D2;-57;;frages57.d000257
fragesd;D2A;-57;;frages57.d0002a57
fragesd;D2B;-57;;frages57.d0002b57
fragesd;D2Bis;-57;;frages57.d0002bis57
fragesd;D3;-57;;frages57.d000357
fragesd;D3A;-57;;frages57.d0003a57
fragesd;D3B;-57;;frages57.d0003b57
fragesd;D3C;-57;;frages57.d0003c57
fragesd;D4;-57;;frages57.d000457
fragesd;D4A;-57;;frages57.d0004a57
fragesd;D4B;-57;;frages57.d0004b57
fragesd;D4D;-57;;frages57.d0004d57
fragesd;D4E;-57;;frages57.d0004e57
fragesd;D4F;-57;;frages57.d0004f57
fragesd;D5;-57;;frages57.d000557
fragesd;D5A;-57;;frages57.d0005a57
fragesd;D5B;-57;;frages57.d0005b57
fragesd;D5C;-57;;frages57.d0005c57
fragesd;D6;-57;;frages57.d000657
fragesd;D6A;-57;;frages57.d0006a57
fragesd;D6B;-57;;frages57.d0006b57
fragesd;D6D;-57;;frages57.d0006d57
fragesd;D7;-57;;frages57.d000757
fragesd;D8;-57;;frages57.d000857
fragesd;D8A;-57;;frages57.d0008a57
fragesd;D8Bis;-57;;frages57.d0008bis57
fragesd;D9;-57;;frages57.d000957
fragesd;D9A;-57;;frages57.d0009a57
fragesd;D10;-57;Fameck;frages57.d001057
fragesd;D10;-57;Hagondange;frages57.d001057hag
fragesd;D10B;-57;;frages57.d0010b57
