systemName;route;banner;groupName;roots
fragesd57;D1;-57;;frages.d000157
fragesd57;D1A;-57;;frages.d0001a57
fragesd57;D1C;-57;;frages.d0001c57
fragesd57;D1D;-57;;frages.d0001d57
fragesd57;D2;-57;;frages.d000257
fragesd57;D2A;-57;;frages.d0002a57
fragesd57;D2B;-57;;frages.d0002b57
fragesd57;D2Bis;-57;;frages.d0002bis57
fragesd57;D3;-57;;frages.d000357
fragesd57;D3A;-57;;frages.d0003a57
fragesd57;D3B;-57;;frages.d0003b57
fragesd57;D3C;-57;;frages.d0003c57
fragesd57;D4;-57;;frages.d000457
fragesd57;D4A;-57;;frages.d0004a57
fragesd57;D4B;-57;;frages.d0004b57
fragesd57;D4D;-57;;frages.d0004d57
fragesd57;D4E;-57;;frages.d0004e57
fragesd57;D4F;-57;;frages.d0004f57
fragesd57;D5;-57;;frages.d000557
fragesd57;D5A;-57;;frages.d0005a57
fragesd57;D5B;-57;;frages.d0005b57
fragesd57;D5C;-57;;frages.d0005c57
fragesd57;D6;-57;;frages.d000657
fragesd57;D6A;-57;;frages.d0006a57
fragesd57;D6B;-57;;frages.d0006b57
fragesd57;D6D;-57;;frages.d0006d57
fragesd57;D7;-57;;frages.d000757
fragesd57;D8;-57;;frages.d000857
fragesd57;D8A;-57;;frages.d0008a57
fragesd57;D8Bis;-57;;frages.d0008bis57
fragesd57;D9;-57;;frages.d000957
fragesd57;D9A;-57;;frages.d0009a57
fragesd57;D10;-57;Fameck;frages.d001057
fragesd57;D10;-57;Hagondange;frages.d001057hag
fragesd57;D10B;-57;;frages.d0010b57
fragesd57;D11;-57;;frages.d0011
fragesd57;D11Bis;-57;;frages.d0011bis
fragesd57;D12;-57;;frages.d0012
fragesd57;D12A;-57;;frages.d0012a
fragesd57;D13;-57;;frages.d0013
fragesd57;D13A;-57;;frages.d0013a
fragesd57;D14;-57;;frages.d0014
fragesd57;D14A;-57;;frages.d0014a
fragesd57;D14B;-57;;frages.d0014b
fragesd57;D15;-57;;frages.d0015
fragesd57;D15A;-57;;frages.d0015a
fragesd57;D16;-57;;frages.d0016
fragesd57;D16A;-57;;frages.d0016a
fragesd57;D16B;-57;;frages.d0016b
fragesd57;D17;-57;;frages.d0017
fragesd57;D18;-57;;frages.d0018
fragesd57;D19;-57;;frages.d0019
fragesd57;D19A;-57;;frages.d0019a
fragesd57;D19B;-57;;frages.d0019b
fragesd57;D19C;-57;;frages.d0019c
fragesd57;D19D;-57;;frages.d0019d
fragesd57;D19E;-57;;frages.d0019e
fragesd57;D19F;-57;;frages.d0019f
fragesd57;D19G;-57;;frages.d0019g
fragesd57;D20;-57;;frages.d0020
fragesd57;D20A;-57;;frages.d0020a
fragesd57;D20C;-57;;frages.d0020c
fragesd57;D20D;-57;;frages.d0020d
fragesd57;D20E;-57;;frages.d0020e
fragesd57;D20F;-57;;frages.d0020f
fragesd57;D21;-57;;frages.d0021
fragesd57;D21A;-57;;frages.d0021a
fragesd57;D21B;-57;;frages.d0021b
fragesd57;D22;-57;;frages.d0022
fragesd57;D22A;-57;;frages.d0022a
fragesd57;D22B;-57;;frages.d0022b
fragesd57;D22C;-57;;frages.d0022c
fragesd57;D22D;-57;;frages.d0022d
fragesd57;D22E;-57;;frages.d0022e
fragesd57;D22F;-57;;frages.d0022f
fragesd57;D22G;-57;;frages.d0022g
fragesd57;D22H;-57;;frages.d0022h
fragesd57;D22J;-57;;frages.d0022j
fragesd57;D22K;-57;;frages.d0022k
fragesd57;D22L;-57;;frages.d0022l
fragesd57;D23;-57;;frages.d0023
fragesd57;D23A;-57;;frages.d0023a
fragesd57;D23Bis;-57;;frages.d0023bis
fragesd57;D24;-57;;frages.d0024
fragesd57;D25;-57;;frages.d0025
fragesd57;D25A;-57;;frages.d0025a
fragesd57;D25B;-57;;frages.d0025b
fragesd57;D25C;-57;;frages.d0025c
fragesd57;D25D;-57;;frages.d0025d
fragesd57;D26;-57;;frages.d0026
fragesd57;D26A;-57;;frages.d0026a
fragesd57;D26B;-57;;frages.d0026b
fragesd57;D26C;-57;;frages.d0026c
fragesd57;D26D;-57;;frages.d0026d
fragesd57;D27;-57;;frages.d0027
fragesd57;D27A;-57;;frages.d0027a
fragesd57;D27B;-57;;frages.d0027b
fragesd57;D27C;-57;;frages.d0027c
fragesd57;D28;-57;;frages.d0028
fragesd57;D28A;-57;;frages.d0028a
fragesd57;D28B;-57;;frages.d0028b
fragesd57;D28C;-57;;frages.d0028c
fragesd57;D28D;-57;;frages.d0028d
fragesd57;D28E;-57;;frages.d0028e
fragesd57;D28F;-57;;frages.d0028f
fragesd57;D28G;-57;;frages.d0028g
fragesd57;D28H;-57;;frages.d0028h
fragesd57;D28J;-57;;frages.d0028j
fragesd57;D28K;-57;;frages.d0028k
fragesd57;D28L;-57;;frages.d0028l
fragesd57;D28M;-57;;frages.d0028m
fragesd57;D29;-57;;frages.d0029
fragesd57;D29A;-57;;frages.d0029a
fragesd57;D29B;-57;;frages.d0029b
fragesd57;D29C;-57;;frages.d0029c
fragesd57;D29D;-57;;frages.d0029d
