System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
irlr;IRL;R101;;;;irl.r101;
irlr;IRL;R102;;;;irl.r102;
irlr;IRL;R103;;;;irl.r103;
irlr;IRL;R104;;;;irl.r104;
irlr;IRL;R105;;;;irl.r105;
irlr;IRL;R106;;;;irl.r106;
irlr;IRL;R107;;;;irl.r107;
irlr;IRL;R108;;;;irl.r108;
irlr;IRL;R109;;;;irl.r109;
irlr;IRL;R110;;;;irl.r110;
irlr;IRL;R111;;;;irl.r111;
irlr;IRL;R112;;;;irl.r112;
irlr;IRL;R113;;;;irl.r113;
irlr;IRL;R114;;;;irl.r114;
irlr;IRL;R115;;;;irl.r115;
irlr;IRL;R116;;;;irl.r116;
irlr;IRL;R117;;;;irl.r117;
irlr;IRL;R118;;;;irl.r118;
irlr;IRL;R119;;;;irl.r119;
irlr;IRL;R120;;;;irl.r120;
irlr;IRL;R121;;;;irl.r121;
irlr;IRL;R122;;;;irl.r122;
irlr;IRL;R123;;;;irl.r123;
irlr;IRL;R124;;;;irl.r124;
irlr;IRL;R125;;;;irl.r125;
irlr;IRL;R126;;;;irl.r126;
irlr;IRL;R127;;;;irl.r127;
irlr;IRL;R128;;;;irl.r128;
irlr;IRL;R129;;;;irl.r129;
irlr;IRL;R130;;;;irl.r130;
irlr;IRL;R131;;;;irl.r131;
irlr;IRL;R132;;;;irl.r132;
irlr;IRL;R133;;;;irl.r133;
irlr;IRL;R134;;;;irl.r134;
irlr;IRL;R135;;;;irl.r135;
irlr;IRL;R136;;;;irl.r136;
irlr;IRL;R137;;;;irl.r137;
irlr;IRL;R138;;;;irl.r138;
irlr;IRL;R139;;;;irl.r139;
irlr;IRL;R147;;;;irl.r147;
irlr;IRL;R148;;;;irl.r148;
irlr;IRL;R149;;;;irl.r149;
irlr;IRL;R150;;;;irl.r150;
irlr;IRL;R151;;;;irl.r151;
irlr;IRL;R152;;;;irl.r152;
irlr;IRL;R153;;;;irl.r153;
irlr;IRL;R154;;;;irl.r154;
irlr;IRL;R155;;;;irl.r155;
irlr;IRL;R156;;;;irl.r156;
irlr;IRL;R157;;;;irl.r157;
irlr;IRL;R158;;;;irl.r158;
irlr;IRL;R159;;;;irl.r159;
irlr;IRL;R160;;;;irl.r160;
irlr;IRL;R161;;;;irl.r161;
irlr;IRL;R162;;;;irl.r162;
irlr;IRL;R163;;;;irl.r163;
irlr;IRL;R164;;;;irl.r164;
irlr;IRL;R165;;;;irl.r165;
irlr;IRL;R166;;;;irl.r166;
irlr;IRL;R167;;;;irl.r167;
irlr;IRL;R168;;;;irl.r168;
irlr;IRL;R169;;;;irl.r169;
irlr;IRL;R170;;;;irl.r170;
irlr;IRL;R171;;;;irl.r171;
irlr;IRL;R172;;;;irl.r172;
irlr;IRL;R173;;;;irl.r173;
irlr;IRL;R174;;;;irl.r174;
irlr;IRL;R175;;;;irl.r175;
irlr;IRL;R176;;;;irl.r176;
irlr;IRL;R177;;;;irl.r177;
irlr;IRL;R178;;;;irl.r178;
irlr;IRL;R179;;;;irl.r179;
irlr;IRL;R180;;;;irl.r180;
irlr;IRL;R181;;;;irl.r181;
irlr;IRL;R182;;;;irl.r182;
irlr;IRL;R183;;;;irl.r183;
irlr;IRL;R184;;;;irl.r184;
irlr;IRL;R185;;;;irl.r185;
irlr;IRL;R186;;;;irl.r186;
irlr;IRL;R187;;;;irl.r187;
irlr;IRL;R188;;;;irl.r188;
irlr;IRL;R189;;;;irl.r189;
irlr;IRL;R190;;;;irl.r190;
irlr;IRL;R191;;;;irl.r191;
irlr;IRL;R192;;;;irl.r192;
irlr;IRL;R193;;;;irl.r193;
irlr;IRL;R194;;;;irl.r194;
irlr;IRL;R195;;;;irl.r195;
irlr;IRL;R196;;;;irl.r196;
irlr;IRL;R197;;;;irl.r197;
irlr;IRL;R198;;;;irl.r198;
irlr;IRL;R199;;;;irl.r199;
