system;route;banner;name;roots
fracvld41;D1;-41;;fracvl.d000141
fracvld41;D2;-41;;fracvl.d000241
fracvld41;D3;-41;;fracvl.d000341
fracvld41;D4;-41;;fracvl.d000441
fracvld41;D5;-41;;fracvl.d000541
fracvld41;D6;-41;;fracvl.d000641
fracvld41;D7;-41;;fracvl.d000741
fracvld41;D7A;-41;;fracvl.d0007a41
fracvld41;D8;-41;;fracvl.d000841
fracvld41;D8A;-41;;fracvl.d0008a41
fracvld41;D9;-41;Savigny-sur-Braye;fracvl.d000941
fracvld41;D9;-41;Saint-Arnoult;fracvl.d000941arn
fracvld41;D10;-41;;fracvl.d001041
fracvld41;D11;-41;;fracvl.d001141
fracvld41;D12;-41;;fracvl.d001241
fracvld41;D13;-41;;fracvl.d001341
fracvld41;D15;-41;;fracvl.d001541
fracvld41;D15A;-41;;fracvl.d0015a41
fracvld41;D16;-41;;fracvl.d001641
fracvld41;D17;-41;Saint-Georges-sur-Cher;fracvl.d001741geo
fracvld41;D17;-41;Saint-Aignan;fracvl.d001741
fracvld41;D17A;-41;;fracvl.d0017a41
fracvld41;D17B;-41;;fracvl.d0017b41
fracvld41;D18;-41;;fracvl.d001841
fracvld41;D19;-41;;fracvl.d001941
fracvld41;D200A;-41;;fracvl.d0200a41
fracvld41;D203;-41;;fracvl.d020341
fracvld41;D205;-41;;fracvl.d020541
fracvld41;D357;-41;;fracvl.d035741
fracvld41;D357A;-41;;fracvl.d0357a41
fracvld41;D675;-41;;fracvl.d067541
fracvld41;D724;-41;;fracvl.d072441
fracvld41;D751;-41;;fracvl.d075141
fracvld41;D764;-41;;fracvl.d076441
fracvld41;D765;-41;;fracvl.d076541
fracvld41;D766;-41;;fracvl.d076641
fracvld41;D917;-41;;fracvl.d091741
fracvld41;D917A;-41;;fracvl.d0917a41
fracvld41;D917B;-41;;fracvl.d0917b41
fracvld41;D921;-41;;fracvl.d092141
fracvld41;D922;-41;;fracvl.d092241
fracvld41;D922A;-41;;fracvl.d0922a41
fracvld41;D923;-41;;fracvl.d092341
fracvld41;D924;-41;;fracvl.d092441
fracvld41;D925;-41;Binas;fracvl.d092541bin
fracvld41;D925;-41;La Ferté-Saint-Cyr;fracvl.d092541
fracvld41;D944;-41;;fracvl.d094441
fracvld41;D951;-41;;fracvl.d095141
fracvld41;D952;-41;;fracvl.d095241
fracvld41;D956;-41;;fracvl.d095641
fracvld41;D956B;-41;;fracvl.d0956b41
fracvld41;D957;-41;;fracvl.d095741
fracvld41;D976;-41;;fracvl.d097641
fracvld41;D2020;-41;;fracvl.d202041
fracvld41;D2152;-41;;fracvl.d215241
