systemName;route;banner;groupName;roots
deunwl;L1;;;deunw.l001
deunwl;L2;;;deunw.l002
deunwl;L3;;;deunw.l003
deunwl;L4;;Voerde;deunw.l004
deunwl;L4;;Dinslaken;deunw.l004din
deunwl;L5;;;deunw.l005
deunwl;L6;;;deunw.l006
deunwl;L7;;;deunw.l007
deunwl;L8;;;deunw.l008
deunwl;L9;;;deunw.l009
deunwl;L10;;;deunw.l010
deunwl;L11;;Aldenhoven;deunw.l011ald
deunwl;L11;;Eschweiler;deunw.l011esc
deunwl;L11;;Mechernich;deunw.l011
deunwl;L12;;Holzweiler;deunw.l012hol
deunwl;L12;;Titz;deunw.l012tit
deunwl;L12;;Niederzier;deunw.l012nie
deunwl;L12;;Stolberg;deunw.l012
deunwl;L13;;Mariaweiler;deunw.l013
deunwl;L13;;Lendersdorf;deunw.l013len
deunwl;L14;;;deunw.l014
deunwl;L15;;;deunw.l015
deunwl;L16;;Bonn;deunw.l016
deunwl;L16;;Zange;deunw.l016zan
deunwl;L16;;Dreesch;deunw.l016dre
deunwl;L17;;;deunw.l017
deunwl;L18;;;deunw.l018
deunwl;L19;;Erkelenz;deunw.l019
deunwl;L19;;Holz;deunw.l019hol
deunwl;L19;;Jackerath;deunw.l019jac
deunwl;L20;;;deunw.l020
deunwl;L21;;;deunw.l021
deunwl;L22;;;deunw.l022
deunwl;L23;;;deunw.l023
deunwl;L24;;;deunw.l024
deunwl;L25;;;deunw.l025
deunwl;L26;;;deunw.l026
deunwl;L28;;;deunw.l028
deunwl;L29;;;deunw.l029
deunwl;L30;;;deunw.l030
deunwl;L31;;;deunw.l031
deunwl;L32;;Büttgen;deunw.l032but
deunwl;L32;;Jüchen;deunw.l032
deunwl;L33;;;deunw.l033
deunwl;L34;;;deunw.l034
deunwl;L35;;;deunw.l035
deunwl;L36;;;deunw.l036
deunwl;L37;;;deunw.l037
deunwl;L38;;;deunw.l038
deunwl;L39;;Viersen;deunw.l039
deunwl;L39;;Mönchengladbach;deunw.l039mon
deunwl;L41;;;deunw.l041
deunwl;L42;;;deunw.l042
deunwl;L43;;Köln;deunw.l043
deunwl;L43;;Langenfeld;deunw.l043lan
deunwl;L44;;;deunw.l044
deunwl;L46;;;deunw.l046
deunwl;L47;;Gangelt;deunw.l047gan
deunwl;L47;;Herzogenrath;deunw.l047
deunwl;L48;;;deunw.l048
