systemName;route;banner;groupName;roots
deunwl;L1;NW;;deu.nwl001nw
deunwl;L2;NW;;deu.nwl002nw
deunwl;L3;NW;;deu.nwl003nw
deunwl;L4;NW;Voerde;deu.nwl004nw
deunwl;L4;NW;Dinslaken;deu.nwl004nwdin
deunwl;L5;NW;;deu.nwl005nw
deunwl;L6;NW;;deu.nwl006nw
deunwl;L7;NW;;deu.nwl007nw
deunwl;L8;NW;;deu.nwl008nw
deunwl;L9;NW;;deu.nwl009nw
deunwl;L10;NW;;deu.nwl010nw
deunwl;L11;NW;Aldenhoven;deu.nwl011nwald
deunwl;L11;NW;Eschweiler;deu.nwl011nwesc
deunwl;L11;NW;Mechernich;deu.nwl011nw
deunwl;L12;NW;Holzweiler;deu.nwl012nwhol
deunwl;L12;NW;Titz;deu.nwl012nwtit
deunwl;L12;NW;Niederzier;deu.nwl012nwnie
deunwl;L12;NW;Stolberg;deu.nwl012nw
deunwl;L13;NW;Mariaweiler;deu.nwl013nw
deunwl;L13;NW;Lendersdorf;deu.nwl013nwlen
deunwl;L14;NW;(Main);deu.nwl014nw
deunwl;L14;NW;Koslar;deu.nwl014nwkos
deunwl;L15;NW;;deu.nwl015nw
deunwl;L16;NW;;deu.nwl016nw
deunwl;L17;NW;;deu.nwl017nw
deunwl;L18;NW;;deu.nwl018nw
deunwl;L19;NW;Erkelenz;deu.nwl019nw
deunwl;L19;NW;Holz;deu.nwl019nwhol
deunwl;L20;NW;;deu.nwl020nw
deunwl;L21;NW;;deu.nwl021nw
deunwl;L22;NW;;deu.nwl022nw
deunwl;L23;NW;;deu.nwl023nw
deunwl;L24;NW;;deu.nwl024nw
deunwl;L25;NW;;deu.nwl025nw
deunwl;L26;NW;;deu.nwl026nw
deunwl;L28;NW;;deu.nwl028nw
deunwl;L29;NW;;deu.nwl029nw
deunwl;L30;NW;;deu.nwl030nw
deunwl;L31;NW;;deu.nwl031nw
deunwl;L32;NW;;deu.nwl032nw
deunwl;L33;NW;;deu.nwl033nw
deunwl;L34;NW;;deu.nwl034nw
deunwl;L70;NW;;deu.nwl040nw
deunwl;L74;NW;;deu.nwl074nw
deunwl;L84;NW;;deu.nwl084nw
deunwl;L800;NW;Bontkirchen;deu.nwl800nwbon
