system;route;banner;name;roots
autl36;L6001;-3;;aut.l60013
autl36;L6002;-3;;aut.l60023
autl36;L6004;-3;;aut.l60043
autl36;L6005;-3;;aut.l60053
autl36;L6007;-3;;aut.l60073
autl36;L6007a;-3;;aut.l6007a3
autl36;L6007b;-3;;aut.l6007b3
autl36;L6008;-3;;aut.l60083
autl36;L6009;-3;;aut.l60093
autl36;L6010;-3;;aut.l60103
autl36;L6011;-3;;aut.l60113
autl36;L6012;-3;;aut.l60123
autl36;L6013;-3;;aut.l60133
autl36;L6014;-3;;aut.l60143
autl36;L6015;-3;;aut.l60153
autl36;L6016;-3;;aut.l60163
autl36;L6017;-3;;aut.l60173
autl36;L6018;-3;;aut.l60183
autl36;L6019;-3;;aut.l60193
autl36;L6020;-3;;aut.l60203
autl36;L6021;-3;;aut.l60213
autl36;L6022;-3;;aut.l60223
autl36;L6023;-3;;aut.l60233
autl36;L6024;-3;;aut.l60243
autl36;L6025;-3;;aut.l60253
autl36;L6026;-3;;aut.l60263
autl36;L6027;-3;;aut.l60273
autl36;L6028;-3;;aut.l60283
autl36;L6029;-3;;aut.l60293
autl36;L6030;-3;;aut.l60303
autl36;L6031;-3;;aut.l60313
autl36;L6032;-3;;aut.l60323
autl36;L6033;-3;;aut.l60333
autl36;L6034;-3;;aut.l60343
autl36;L6035;-3;;aut.l60353
autl36;L6036;-3;;aut.l60363
autl36;L6037;-3;;aut.l60373
autl36;L6038;-3;;aut.l60383
autl36;L6039;-3;;aut.l60393
autl36;L6040;-3;;aut.l60403
autl36;L6041;-3;;aut.l60413
autl36;L6042;-3;;aut.l60423
autl36;L6043;-3;;aut.l60433
autl36;L6044;-3;;aut.l60443
autl36;L6045;-3;;aut.l60453
autl36;L6046;-3;;aut.l60463
autl36;L6047;-3;;aut.l60473
autl36;L6048;-3;;aut.l60483
autl36;L6049;-3;;aut.l60493
autl36;L6050;-3;;aut.l60503
autl36;L6051;-3;;aut.l60513
autl36;L6052;-3;;aut.l60523
autl36;L6053;-3;;aut.l60533
autl36;L6054;-3;;aut.l60543
autl36;L6055;-3;;aut.l60553
autl36;L6056;-3;;aut.l60563
autl36;L6057;-3;;aut.l60573
autl36;L6058;-3;;aut.l60583
autl36;L6059;-3;;aut.l60593
autl36;L6060;-3;;aut.l60603
autl36;L6061;-3;;aut.l60613
autl36;L6062;-3;;aut.l60623
autl36;L6063;-3;;aut.l60633
autl36;L6064;-3;;aut.l60643
autl36;L6065;-3;;aut.l60653
autl36;L6066;-3;;aut.l60663
autl36;L6067;-3;;aut.l60673
autl36;L6068;-3;;aut.l60683
autl36;L6069;-3;;aut.l60693
autl36;L6070;-3;;aut.l60703
autl36;L6071;-3;;aut.l60713
autl36;L6072;-3;;aut.l60723
autl36;L6073;-3;;aut.l60733
autl36;L6075;-3;;aut.l60753
autl36;L6076;-3;;aut.l60763
autl36;L6077;-3;;aut.l60773
autl36;L6078;-3;;aut.l60783
autl36;L6079;-3;;aut.l60793
autl36;L6080;-3;;aut.l60803
autl36;L6081;-3;;aut.l60813
autl36;L6082;-3;;aut.l60823
autl36;L6083;-3;;aut.l60833
autl36;L6084;-3;;aut.l60843
autl36;L6085;-3;;aut.l60853
autl36;L6086;-3;;aut.l60863
autl36;L6087;-3;;aut.l60873
autl36;L6088;-3;;aut.l60883
autl36;L6089;-3;;aut.l60893
autl36;L6090;-3;Schweinberg;aut.l60903
autl36;L6090;-3;Öhling;aut.l60903ohl
autl36;L6092;-3;;aut.l60923
autl36;L6093;-3;;aut.l60933
autl36;L6094;-3;;aut.l60943
autl36;L6095;-3;;aut.l60953
autl36;L6096;-3;;aut.l60963
autl36;L6097;-3;;aut.l60973
autl36;L6098;-3;;aut.l60983
autl36;L6099;-3;;aut.l60993
autl36;L6100;-3;;aut.l61003
autl36;L6101;-3;;aut.l61013
autl36;L6102;-3;;aut.l61023
autl36;L6103;-3;;aut.l61033
autl36;L6104;-3;;aut.l61043
autl36;L6105;-3;;aut.l61053
autl36;L6106;-3;;aut.l61063
autl36;L6107;-3;;aut.l61073
autl36;L6108;-3;;aut.l61083
autl36;L6109;-3;;aut.l61093
autl36;L6110;-3;;aut.l61103
autl36;L6111;-3;;aut.l61113
autl36;L6112;-3;;aut.l61123
autl36;L6113;-3;;aut.l61133
autl36;L6114;-3;;aut.l61143
autl36;L6115;-3;;aut.l61153
autl36;L6116;-3;;aut.l61163
autl36;L6117;-3;;aut.l61173
autl36;L6118;-3;;aut.l61183
autl36;L6119;-3;;aut.l61193
autl36;L6120;-3;;aut.l61203
autl36;L6121;-3;;aut.l61213
autl36;L6122;-3;;aut.l61223
autl36;L6123;-3;;aut.l61233
autl36;L6124;-3;;aut.l61243
autl36;L6125;-3;;aut.l61253
autl36;L6126;-3;;aut.l61263
autl36;L6127;-3;;aut.l61273
autl36;L6128;-3;;aut.l61283
autl36;L6129;-3;;aut.l61293
autl36;L6130;-3;;aut.l61303
autl36;L6131;-3;;aut.l61313
autl36;L6132;-3;;aut.l61323
autl36;L6133;-3;;aut.l61333
autl36;L6134;-3;;aut.l61343
autl36;L6135;-3;;aut.l61353
autl36;L6136;-3;;aut.l61363
autl36;L6137;-3;;aut.l61373
autl36;L6138;-3;;aut.l61383
autl36;L6139;-3;;aut.l61393
autl36;L6140;-3;;aut.l61403
autl36;L6141;-3;;aut.l61413
autl36;L6142;-3;;aut.l61423
autl36;L6143;-3;;aut.l61433
autl36;L6144;-3;;aut.l61443
autl36;L6146;-3;;aut.l61463
autl36;L6147;-3;;aut.l61473
autl36;L6148;-3;;aut.l61483
autl36;L6149;-3;;aut.l61493
autl36;L6150;-3;;aut.l61503
autl36;L6151;-3;;aut.l61513
autl36;L6152;-3;;aut.l61523
autl36;L6153;-3;;aut.l61533
autl36;L6154;-3;;aut.l61543
autl36;L6155;-3;;aut.l61553
autl36;L6156;-3;;aut.l61563
autl36;L6157;-3;;aut.l61573
autl36;L6158;-3;;aut.l61583
autl36;L6159;-3;;aut.l61593
autl36;L6161;-3;;aut.l61613
autl36;L6164;-3;;aut.l61643
autl36;L6167;-3;;aut.l61673
autl36;L6168;-3;;aut.l61683
autl36;L6169;-3;;aut.l61693
autl36;L6170;-3;;aut.l61703
autl36;L6171;-3;;aut.l61713
autl36;L6172;-3;;aut.l61723
autl36;L6174;-3;;aut.l61743
autl36;L6175;-3;;aut.l61753
autl36;L6176;-3;;aut.l61763
autl36;L6178;-3;;aut.l61783
autl36;L6179;-3;;aut.l61793
autl36;L6180;-3;;aut.l61803
autl36;L6181;-3;;aut.l61813
autl36;L6182;-3;;aut.l61823
autl36;L6183;-3;;aut.l61833
autl36;L6185;-3;;aut.l61853
autl36;L6186;-3;;aut.l61863
autl36;L6188;-3;;aut.l61883
autl36;L6189;-3;;aut.l61893
autl36;L6190;-3;;aut.l61903
autl36;L6191;-3;;aut.l61913
autl36;L6192;-3;;aut.l61923
autl36;L6193;-3;;aut.l61933
autl36;L6194;-3;;aut.l61943
autl36;L6195;-3;;aut.l61953
autl36;L6196;-3;;aut.l61963
autl36;L6198;-3;;aut.l61983
autl36;L6199;-3;;aut.l61993
autl36;L6200;-3;;aut.l62003
autl36;L6201;-3;;aut.l62013
