system;route;banner;name;roots
autl36;L6001;-3;;aut.l60013
autl36;L6002;-3;;aut.l60023
autl36;L6004;-3;;aut.l60043
autl36;L6005;-3;;aut.l60053
autl36;L6007;-3;;aut.l60073
autl36;L6007a;-3;;aut.l6007a3
autl36;L6007b;-3;;aut.l6007b3
autl36;L6008;-3;;aut.l60083
autl36;L6009;-3;;aut.l60093
autl36;L6010;-3;;aut.l60103
autl36;L6011;-3;;aut.l60113
autl36;L6012;-3;;aut.l60123
autl36;L6013;-3;;aut.l60133
autl36;L6014;-3;;aut.l60143
autl36;L6015;-3;;aut.l60153
autl36;L6016;-3;;aut.l60163
autl36;L6017;-3;;aut.l60173
autl36;L6018;-3;;aut.l60183
autl36;L6019;-3;;aut.l60193
autl36;L6020;-3;;aut.l60203
autl36;L6021;-3;;aut.l60213
autl36;L6022;-3;;aut.l60223
autl36;L6023;-3;;aut.l60233
autl36;L6024;-3;;aut.l60243
autl36;L6025;-3;;aut.l60253
autl36;L6026;-3;;aut.l60263
autl36;L6027;-3;;aut.l60273
autl36;L6028;-3;;aut.l60283
autl36;L6029;-3;;aut.l60293
autl36;L6030;-3;;aut.l60303
autl36;L6031;-3;;aut.l60313
autl36;L6032;-3;;aut.l60323
autl36;L6033;-3;;aut.l60333
autl36;L6034;-3;;aut.l60343
autl36;L6035;-3;;aut.l60353
autl36;L6036;-3;;aut.l60363
autl36;L6037;-3;;aut.l60373
autl36;L6038;-3;;aut.l60383
autl36;L6039;-3;;aut.l60393
autl36;L6040;-3;;aut.l60403
autl36;L6041;-3;;aut.l60413
autl36;L6042;-3;;aut.l60423
autl36;L6043;-3;;aut.l60433
autl36;L6044;-3;;aut.l60443
autl36;L6045;-3;;aut.l60453
autl36;L6046;-3;;aut.l60463
autl36;L6047;-3;;aut.l60473
autl36;L6048;-3;;aut.l60483
autl36;L6049;-3;;aut.l60493
autl36;L6050;-3;;aut.l60503
autl36;L6051;-3;;aut.l60513
autl36;L6052;-3;;aut.l60523
autl36;L6053;-3;;aut.l60533
autl36;L6054;-3;;aut.l60543
autl36;L6055;-3;;aut.l60553
autl36;L6056;-3;;aut.l60563
autl36;L6057;-3;;aut.l60573
autl36;L6058;-3;;aut.l60583
autl36;L6059;-3;;aut.l60593
autl36;L6060;-3;;aut.l60603
autl36;L6061;-3;;aut.l60613
autl36;L6062;-3;;aut.l60623
autl36;L6063;-3;;aut.l60633
autl36;L6064;-3;;aut.l60643
autl36;L6065;-3;;aut.l60653
autl36;L6066;-3;;aut.l60663
autl36;L6067;-3;;aut.l60673
autl36;L6068;-3;;aut.l60683
autl36;L6069;-3;;aut.l60693
