System;Route;Banner;Name;Roots
usamp;MP30;;Susupe;mp.mp030sus
usamp;MP30;;Garapan;mp.mp030
usamp;MP31;;;mp.mp031
usamp;MP32;;;mp.mp032
usamp;MP33;;;mp.mp033
usamp;MP34;;;mp.mp034
usamp;MP35;;;mp.mp035
usamp;MP36;;Capitol Hill;mp.mp036
usamp;MP36;;Marpi;mp.mp036mar
usamp;MP37;;;mp.mp037
usamp;MP38;;;mp.mp038
usamp;MP301;;;mp.mp301
usamp;MP302;;;mp.mp302
usamp;MP303;;;mp.mp303
usamp;MP304;;;mp.mp304
usamp;MP305;;;mp.mp305
usamp;MP306;;;mp.mp306
usamp;MP307;;;mp.mp307
usamp;MP308;;;mp.mp308
usamp;MP309;;;mp.mp309
usamp;MP310;;;mp.mp310
usamp;MP311;;;mp.mp311
usamp;MP312;;;mp.mp312
usamp;MP313;;;mp.mp313
usamp;MP314;;;mp.mp314
usamp;MP315;;;mp.mp315
usamp;MP316;;;mp.mp316
usamp;MP317;;;mp.mp317
usamp;MP318;;;mp.mp318
usamp;MP319;;;mp.mp319
usamp;MP320;;;mp.mp320
usamp;MP322;;;mp.mp322
usamp;MP323;;;mp.mp323
