system;route;banner;name;roots
frabred29;D1;-29;;frabre.d000129
frabred29;D2;-29;;frabre.d000229
frabred29;D3;-29;;frabre.d000329
frabred29;D4;-29;;frabre.d000429
frabred29;D4A;-29;;frabre.d0004a29
frabred29;D5;-29;Plouarzel;frabre.d000529
frabred29;D5;-29;Guilers;frabre.d000529gui
frabred29;D6;-29;;frabre.d000629
frabred29;D7;-29;Beuzec-Cap-Sizun;frabre.d000729
frabred29;D7;-29;Locronan;frabre.d000729loc
frabred29;D7A;-29;;frabre.d0007a29
frabred29;D8;-29;;frabre.d000829
frabred29;D8A;-29;;frabre.d0008a29
frabred29;D9;-29;;frabre.d000929
frabred29;D19;-29;;frabre.d001929
frabred29;D19A1;-29;;frabre.d0019a129
frabred29;D19A2;-29;;frabre.d0019a229
frabred29;D58;-29;;frabre.d005829
