system;route;banner;name;roots
frabred29;D1;-29;;frabre.d000129
frabred29;D2;-29;;frabre.d000229
frabred29;D3;-29;;frabre.d000329
frabred29;D4;-29;;frabre.d000429
frabred29;D4A;-29;;frabre.d0004a29
frabred29;D5;-29;Plouarzel;frabre.d000529
frabred29;D5;-29;Guilers;frabre.d000529gui
frabred29;D6;-29;;frabre.d000629
frabred29;D7;-29;Beuzec-Cap-Sizun;frabre.d000729
frabred29;D7;-29;Locronan;frabre.d000729loc
frabred29;D7A;-29;;frabre.d0007a29
frabred29;D8;-29;;frabre.d000829
frabred29;D8A;-29;;frabre.d0008a29
frabred29;D9;-29;;frabre.d000929
frabred29;D10;-29;;frabre.d001029
frabred29;D11;-29;;frabre.d001129
frabred29;D13;-29;;frabre.d001329
frabred29;D13A1;-29;;frabre.d0013a129
frabred29;D14;-29;;frabre.d001429
frabred29;D14A;-29;;frabre.d0014a29
frabred29;D15;-29;;frabre.d001529
frabred29;D16;-29;;frabre.d001629
frabred29;D17;-29;;frabre.d001729
frabred29;D18;-29;;frabre.d001829
frabred29;D18A;-29;;frabre.d0018a29
frabred29;D19;-29;;frabre.d001929
frabred29;D19A1;-29;;frabre.d0019a129
frabred29;D19A2;-29;;frabre.d0019a229
frabred29;D20;-29;;frabre.d002029
frabred29;D21;-29;;frabre.d002129
frabred29;D22;-29;Bannalec;frabre.d002229
frabred29;D22;-29;Arzano;frabre.d002229arz
frabred29;D23;-29;;frabre.d002329
frabred29;D24;-29;;frabre.d002429
frabred29;D25;-29;;frabre.d002529
frabred29;D25A;-29;;frabre.d0025a29
frabred29;D26;-29;;frabre.d002629
frabred29;D27;-29;;frabre.d002729
frabred29;D28;-29;;frabre.d002829
frabred29;D29;-29;Lanhouarneau;frabre.d002929
frabred29;D29;-29;Loperhet;frabre.d002929lop
frabred29;D58;-29;;frabre.d005829
frabred29;D407;-29;;frabre.d040729
frabred29;D607;-29;;frabre.d060729
frabred29;D712;-29;Landerneau;frabre.d071229
frabred29;D712;-29;Saint-Thégonnec;frabre.d071229the
frabred29;D712;-29;Morlaix;frabre.d071229mor
frabred29;D712;-29;Plouigneau;frabre.d071229plo
frabred29;D712A;-29;;frabre.d0712a29
frabred29;D712B;-29;;frabre.d0712b29
frabred29;D764;-29;;frabre.d076429
frabred29;D764A;-29;;frabre.d0764a29
frabred29;D765;-29;Douarnenez;frabre.d076529dou
frabred29;D765;-29;Rosporden;frabre.d076529
frabred29;D765A;-29;;frabre.d0765a29
frabred29;D765B;-29;;frabre.d0765b29
frabred29;D765C;-29;;frabre.d0765c29
frabred29;D769;-29;Morlaix;frabre.d076929
frabred29;D769;-29;Motreff;frabre.d076929mot
frabred29;D769A;-29;;frabre.d0769a29
frabred29;D770;-29;;frabre.d077029
frabred29;D782;-29;;frabre.d078229
frabred29;D782A;-29;;frabre.d0782a29
frabred29;D783;-29;;frabre.d078329
frabred29;D783A;-29;;frabre.d0783a29
frabred29;D784;-29;;frabre.d078429
frabred29;D785;-29;Pleyben;frabre.d078529
frabred29;D785;-29;Pont-l'Abbé;frabre.d078529pon
frabred29;D786;-29;;frabre.d078629
frabred29;D786A;-29;;frabre.d0786a29
frabred29;D787;-29;;frabre.d078729
frabred29;D788;-29;;frabre.d078829
frabred29;D789;-29;;frabre.d078929
frabred29;D790;-29;;frabre.d079029
frabred29;D791;-29;;frabre.d079129
frabred29;D887;-29;;frabre.d088729
