systemName;route;banner;groupName;roots
asiahr;AH1;;Japan;jpn.ah001
asiahr;AH1;;East & South East Asia;chnln.ah001,chnhe.ah001fen,chntj.ah001,chnbj.ah001,chnhe.ah001
asiahr;AH2;;Denepasar, IDN;idn.ah002den
asiahr;AH2;;Jakarta, IDN;idn.ah002
asiahr;AH2;;Bandung, IDN (branch);idn.ah002ban
asiahr;AH2;;Merak, IDN (branch);idn.ah002mer
asiahr;AH3;;Beijing, CHN;chnnm.ah003,chnhe.ah003,chnbj.ah003,chnhe.ah003lan,chntj.ah003
asiahr;AH6;;;chnhl.ah006,chnnm.ah006
asiahr;AH31;;China;chnhl.ah031,chnjl.ah031,chnln.ah031
asiahr;AH32;;;chnjl.ah032,chnnm.ah032
asiahr;AH33;;;chnhl.ah033
asiahr;AH35;;;chnnm.ah035,chnln.ah035
asiahr;AH150;;Banjarmasin, IDN;idn.ah150
asiahr;AH150;;Pontianak, IDN (branch);idn.ah150pon
asiahr;AH152;;;idn.ah152
