system;route;banner;groupname;roots
asiahr;AH1;;South and West Asia;pak.ah001,afg.ah001,irn.ah001
asiahr;AH2;;;pak.ah002,irn.ah002
asiahr;AH4;;;pak.ah004
asiahr;AH6;;Ussuriysk, RUS;rus.ah006uss
asiahr;AH6;;Nakhodka, RUS (branch);rus.ah006nak
asiahr;AH6;;Vladivostock, RUS (branch);rus.ah006vla
asiahr;AH7;;;afg.ah007,pak.ah007
asiahr;AH8;;;irn.ah008
asiahr;AH30;;;rus.ah030
asiahr;AH31;;Russia;rus.ah031
asiahr;AH51;;;pak.ah051
asiahr;AH62;;;afg.ah062
asiahr;AH70;;;irn.ah070
asiahr;AH71;;;afg.ah071,irn.ah071
asiahr;AH72;;;irn.ah072
asiahr;AH75;;;irn.ah075
asiahr;AH76;;;afg.ah076
asiahr;AH77;;;afg.ah077
asiahr;AH78;;;irn.ah078
asiahr;AH81;;Jolfa, AZE (branch);irn.ah081
asiahr;AH82;;;irn.ah082
