systemName;route;banner;groupName;roots
asiahr;AH1;;East & South East Asia;chnln.ah001,chnhe.ah001fen,chntj.ah001,chnbj.ah001,chnhe.ah001
asiahr;AH3;;Beijing, CHN;chnnm.ah003,chnhe.ah003,chnbj.ah003,chnhe.ah003lan,chntj.ah003
asiahr;AH6;;;chnhl.ah006,chnnm.ah006,rus.ah006uss
asiahr;AH6;;Nakhodka, RUS (branch);rus.ah006nak
asiahr;AH6;;Vladivostock, RUS (branch);rus.ah006vla
asiahr;AH30;;;rus.ah030
asiahr;AH31;;Russia;rus.ah031
asiahr;AH31;;China;chnhl.ah031,chnjl.ah031,chnln.ah031
asiahr;AH32;;;chnjl.ah032,chnnm.ah032
asiahr;AH33;;;chnhl.ah033
