system;route;banner;groupname;roots
asiahr;AH3;;;rus.ah003,mgl.ah003
asiahr;AH4;;;rus.ah004,mgl.ah004,chnxj.ah004
asiahr;AH5;;Central Asia;chnxj.ah005;kaz.ah005,kgz.ah005,kaz.ah005shy,uzb.ah005,tkm.ah005
asiahr;AH6;;;rus.ah006irk,kaz.ah006,rus.ah006
asiahr;AH6;;Chelyabinsk, RUS (ring);rus.ah006che
asiahr;AH6;;Moskva, RUS (ring);rus.ah006mos
asiahr;AH7;;;rus.ah007,kaz.ah007,kgz.ah007,uzb.ah007,tjk.ah007
asiahr;AH7;;Chelyabinsk, RUS (ring);rus.ah007che
asiahr;AH8;;;rus.ah008
asiahr;AH8;;Moskva, RUS (ring);rus.ah008mos
asiahr;AH32;;;mgl.ah032
asiahr;AH60;;;rus.ah060,kaz.ah060
asiahr;AH61;;;chnxj.ah061,kgz.ah061,kaz.ah061,rus.ah061
asiahr;AH61;;Martuk, KAZ (branch);kaz.ah061mar
asiahr;AH62;;;kaz.ah062,uzb.ah062
asiahr;AH63;;;uzb.ah063,kaz.ah063,rus.ah063
asiahr;AH64;;;rus.ah064,kaz.ah064
asiahr;AH65;;;chnxj.ah065,kgz.ah065,tjk.ah065,uzb.ah065
asiahr;AH65;;Osh, KGZ (branch);kgz.ah065osh
asiahr;AH66;;;tjk.ah066
asiahr;AH67;;;chnxj.ah067,kaz.ah067
asiahr;AH68;;;chnxj.ah068,kaz.ah068
asiahr;AH70;;;rus.ah070,kaz.ah070,tkm.ah070
asiahr;AH75;;;tkm.ah075
asiahr;AH77;;;tkm.ah077
asiahr;AH78;;;tkm.ah078
asiahr;AH81;;Kazakhstan;kaz.ah081
