systemName;route;banner;groupName;roots
asiahr;AH1;;Japan;jpn.ah001
asiahr;AH1;;East & South East Asia;chnln.ah001,chnhe.ah001fen,chntj.ah001,chnbj.ah001,chnhe.ah001
asiahr;AH2;;Denepasar, IDN;idn.ah002den
asiahr;AH2;;Jakarta, IDN;idn.ah002
asiahr;AH2;;;sgp.ah002,mys.ah002
asiahr;AH2;;Bandung, IDN (branch);idn.ah002ban
asiahr;AH2;;Merak, IDN (branch);idn.ah002mer
asiahr;AH3;;Beijing, CHN;chnnm.ah003,chnhe.ah003,chnbj.ah003,chnhe.ah003lan,chntj.ah003
asiahr;AH6;;;chnhl.ah006,chnnm.ah006,rus.ah006uss
asiahr;AH6;;Nakhodka, RUS (branch);rus.ah006nak
asiahr;AH6;;Vladivostock, RUS (branch);rus.ah006vla
asiahr;AH18;;;mys.ah018
asiahr;AH30;;;rus.ah030
asiahr;AH31;;Russia;rus.ah031
asiahr;AH31;;China;chnhl.ah031,chnjl.ah031,chnln.ah031
asiahr;AH32;;;chnjl.ah032,chnnm.ah032
asiahr;AH33;;;chnhl.ah033
asiahr;AH43;;Sri Lanka;lka.ah043
asiahr;AH43;;Kandy, LKA (branch);lka.ah043kan
asiahr;AH44;;;lka.ah044
asiahr;AH140;;;mys.ah140
asiahr;AH141;;;mys.ah141
asiahr;AH142;;;mys.ah142
asiahr;AH143;;;sgp.ah143,mys.ah143
asiahr;AH150;;Banjarmasin, IDN;idn.ah150
asiahr;AH150;;Bandar Seri Begawan, BRN;idn.ah150sos,mys.ah150bin,brn.ah150,mys.ah150lim,brn.ah150ban
asiahr;AH150;;Pontianak, IDN (branch);idn.ah150pon
asiahr;AH150;;Kuching, MYS (branch);mys.ah150kuc
asiahr;AH152;;;idn.ah152
