system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd25;FRA-BFC;D34;-25;;;frabfc.d003425;
frabfcd25;FRA-BFC;D34A;-25;;;frabfc.d0034a25;
frabfcd25;FRA-BFC;D34C;-25;;;frabfc.d0034c25;
frabfcd25;FRA-BFC;D38;-25;;;frabfc.d003825;
frabfcd25;FRA-BFC;D38E1;-25;;;frabfc.d0038e125;
frabfcd25;FRA-BFC;D38E2;-25;;;frabfc.d0038e225;
frabfcd25;FRA-BFC;D41;-25;;;frabfc.d004125;
frabfcd25;FRA-BFC;D41A;-25;;;frabfc.d0041a25;
frabfcd25;FRA-BFC;D41E;-25;;;frabfc.d0041e25;
frabfcd25;FRA-BFC;D50;-25;;;frabfc.d005025;
frabfcd25;FRA-BFC;D67;-25;;;frabfc.d006725;
frabfcd25;FRA-BFC;D67B;-25;;;frabfc.d0067b25;
frabfcd25;FRA-BFC;D72;-25;;;frabfc.d007225;
frabfcd25;FRA-BFC;D126;-25;;;frabfc.d012625;
frabfcd25;FRA-BFC;D136;-25;;;frabfc.d013625;
frabfcd25;FRA-BFC;D136B;-25;;;frabfc.d0136b25;
frabfcd25;FRA-BFC;D437;-25;;;frabfc.d043725;
frabfcd25;FRA-BFC;D437A;-25;;;frabfc.d0437a25;
frabfcd25;FRA-BFC;D437B;-25;;;frabfc.d0437b25;
frabfcd25;FRA-BFC;D437C;-25;;;frabfc.d0437c25;
frabfcd25;FRA-BFC;D437D;-25;;;frabfc.d0437d25;
frabfcd25;FRA-BFC;D438;-25;;;frabfc.d043825;
frabfcd25;FRA-BFC;D461;-25;;;frabfc.d046125;
frabfcd25;FRA-BFC;D463B;-25;;;frabfc.d0463b25;
frabfcd25;FRA-BFC;D471;-25;;;frabfc.d047125;
frabfcd25;FRA-BFC;D571;-25;;;frabfc.d057125;
frabfcd25;FRA-BFC;D631;-25;;;frabfc.d061325;
frabfcd25;FRA-BFC;D632;-25;;;frabfc.d062325;
frabfcd25;FRA-BFC;D633;-25;;;frabfc.d063325;
frabfcd25;FRA-BFC;D663;-25;;;frabfc.d066325;
frabfcd25;FRA-BFC;D673;-25;;;frabfc.d067325;
frabfcd25;FRA-BFC;D683;-25;;;frabfc.d068325;
