system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd25;FRA-BFC;D1;-25;;;frabfc.d000125;
frabfcd25;FRA-BFC;D1A;-25;;;frabfc.d0001a25;
frabfcd25;FRA-BFC;D3;-25;;;frabfc.d000325;
frabfcd25;FRA-BFC;D5;-25;;;frabfc.d000525;
frabfcd25;FRA-BFC;D5A;-25;;;frabfc.d0005a25;
frabfcd25;FRA-BFC;D6;-25;;Sombacour;frabfc.d000625;
frabfcd25;FRA-BFC;D6;-25;Fou;Fourgs;frabfc.d000625fou;
frabfcd25;FRA-BFC;D8;-25;;;frabfc.d000825;
frabfcd25;FRA-BFC;D9;-25;;;frabfc.d000925;
frabfcd25;FRA-BFC;D11;-25;;;frabfc.d001125;
frabfcd25;FRA-BFC;D12;-25;;;frabfc.d001225;
frabfcd25;FRA-BFC;D13;-25;;;frabfc.d001325;
frabfcd25;FRA-BFC;D14;-25;;;frabfc.d001425;
frabfcd25;FRA-BFC;D14E1;-25;;;frabfc.d0014e125;
frabfcd25;FRA-BFC;D14E2;-25;;;frabfc.d0014e225;
frabfcd25;FRA-BFC;D14E3;-25;;;frabfc.d0014e325;
frabfcd25;FRA-BFC;D15;-25;;;frabfc.d001525;
frabfcd25;FRA-BFC;D15A;-25;;;frabfc.d0015a25;
frabfcd25;FRA-BFC;D15B;-25;;;frabfc.d0015b25;
frabfcd25;FRA-BFC;D15E1;-25;;;frabfc.d0015e125;
frabfcd25;FRA-BFC;D15E3;-25;;;frabfc.d0015e325;
frabfcd25;FRA-BFC;D16;-25;;;frabfc.d001625;
frabfcd25;FRA-BFC;D16E;-25;;;frabfc.d0016e25;
frabfcd25;FRA-BFC;D17;-25;;;frabfc.d001725;
frabfcd25;FRA-BFC;D17E;-25;;;frabfc.d0017e25;
frabfcd25;FRA-BFC;D18;-25;;;frabfc.d001825;
frabfcd25;FRA-BFC;D19;-25;;;frabfc.d001925;
frabfcd25;FRA-BFC;D34;-25;;;frabfc.d003425;
frabfcd25;FRA-BFC;D34A;-25;;;frabfc.d0034a25;
frabfcd25;FRA-BFC;D34C;-25;;;frabfc.d0034c25;
frabfcd25;FRA-BFC;D38;-25;;;frabfc.d003825;
frabfcd25;FRA-BFC;D38E1;-25;;;frabfc.d0038e125;
frabfcd25;FRA-BFC;D38E2;-25;;;frabfc.d0038e225;
frabfcd25;FRA-BFC;D41;-25;;;frabfc.d004125;
frabfcd25;FRA-BFC;D41A;-25;;;frabfc.d0041a25;
frabfcd25;FRA-BFC;D41E;-25;;;frabfc.d0041e25;
frabfcd25;FRA-BFC;D50;-25;;;frabfc.d005025;
frabfcd25;FRA-BFC;D67;-25;;;frabfc.d006725;
frabfcd25;FRA-BFC;D67B;-25;;;frabfc.d0067b25;
frabfcd25;FRA-BFC;D72;-25;;;frabfc.d007225;
frabfcd25;FRA-BFC;D126;-25;;;frabfc.d012625;
frabfcd25;FRA-BFC;D136;-25;;;frabfc.d013625;
frabfcd25;FRA-BFC;D136B;-25;;;frabfc.d0136b25;
frabfcd25;FRA-BFC;D437;-25;;;frabfc.d043725;
frabfcd25;FRA-BFC;D437A;-25;;;frabfc.d0437a25;
frabfcd25;FRA-BFC;D437B;-25;;;frabfc.d0437b25;
frabfcd25;FRA-BFC;D437C;-25;;;frabfc.d0437c25;
frabfcd25;FRA-BFC;D437D;-25;;;frabfc.d0437d25;
frabfcd25;FRA-BFC;D438;-25;;;frabfc.d043825;
frabfcd25;FRA-BFC;D461;-25;;;frabfc.d046125;
frabfcd25;FRA-BFC;D463B;-25;;;frabfc.d0463b25;
frabfcd25;FRA-BFC;D471;-25;;;frabfc.d047125;
frabfcd25;FRA-BFC;D571;-25;;;frabfc.d057125;
frabfcd25;FRA-BFC;D631;-25;;;frabfc.d061325;
frabfcd25;FRA-BFC;D632;-25;;;frabfc.d062325;
frabfcd25;FRA-BFC;D633;-25;;;frabfc.d063325;
frabfcd25;FRA-BFC;D663;-25;;;frabfc.d066325;
frabfcd25;FRA-BFC;D673;-25;;;frabfc.d067325;
frabfcd25;FRA-BFC;D683;-25;;;frabfc.d068325;
