systemName;region;route;banner;abbrev;city;root;altRouteNames
uryrn;URY;RN1;;;;ury.rn001;
uryrn;URY;RN2;;;;ury.rn002;
uryrn;URY;RN3;;;;ury.rn003;
uryrn;URY;RN4;;;;ury.rn004;
uryrn;URY;RN5;;;;ury.rn005;
uryrn;URY;RN6;;;;ury.rn006;
uryrn;URY;RN7;;;;ury.rn007;
uryrn;URY;RN8;;;;ury.rn008;
uryrn;URY;RN9;;;;ury.rn009;
uryrn;URY;RN10;;Pir;Piriápolis;ury.rn010pir;
uryrn;URY;RN10;;Jos;José Ignacio;ury.rn010jos;
uryrn;URY;RN10;;;La Aguada y Costa Azul;ury.rn010;
uryrn;URY;RN11;;;;ury.rn011;
uryrn;URY;RN12;;Car;Cardona;ury.rn012car;
uryrn;URY;RN12;;;Minas ;ury.rn012;
uryrn;URY;RN13;;;;ury.rn013;
uryrn;URY;RN14;;;;ury.rn014;
uryrn;URY;RN15;;;;ury.rn015;
uryrn;URY;RN16;;;;ury.rn016;
uryrn;URY;RN17;;;;ury.rn017;
uryrn;URY;RN18;;;;ury.rn018;
uryrn;URY;RN19;;;Treinta y Tres;ury.rn019;
uryrn;URY;RN19;;Chu;Chuy;ury.rn019chu;
uryrn;URY;RN20;;;;ury.rn020;
uryrn;URY;RN21;;;;ury.rn021;
uryrn;URY;RN22;;;;ury.rn022;
uryrn;URY;RN23;;;;ury.rn023;
uryrn;URY;RN24;;;;ury.rn024;
uryrn;URY;RN25;;;;ury.rn025;
uryrn;URY;RN26;;;;ury.rn026;
uryrn;URY;RN27;;;;ury.rn027;
uryrn;URY;RN28;;;;ury.rn028;
uryrn;URY;RN29;;;;ury.rn029;
uryrn;URY;RN30;;;;ury.rn030;
uryrn;URY;RN31;;;;ury.rn031;
uryrn;URY;RN32;;;;ury.rn032;
uryrn;URY;RN33;;;;ury.rn033;
uryrn;URY;RN34;;;;ury.rn034;
uryrn;URY;RN35;;;;ury.rn035;
uryrn;URY;RN36;;;;ury.rn036;
uryrn;URY;RN37;;;;ury.rn037;
uryrn;URY;RN39;;;;ury.rn039;
uryrn;URY;RN41;;;;ury.rn041;
uryrn;URY;RN42;;;;ury.rn042;
uryrn;URY;RN43;;;Blanquillo;ury.rn043;
uryrn;URY;RN43;;Gre;San Gregorio de Polanco;ury.rn043gre;
uryrn;URY;RN44;;Ans;Ansina;ury.rn044ans;
uryrn;URY;RN44;;;Melo;ury.rn044;
uryrn;URY;RN44;;Fra;Fraile Muerto;ury.rn044fra;
uryrn;URY;RN45;;;;ury.rn045;
uryrn;URY;RN46;;;;ury.rn046;
uryrn;URY;RN47;;;;ury.rn047;
uryrn;URY;RN48;;;;ury.rn048;
uryrn;URY;RN49;;;;ury.rn049;
uryrn;URY;RN50;;;;ury.rn050;
uryrn;URY;RN51;;;;ury.rn051;
uryrn;URY;RN52;;;;ury.rn052;
uryrn;URY;RN53;;;;ury.rn053;
uryrn;URY;RN54;;;;ury.rn054;
uryrn;URY;RN55;;;Ombúes de Lavalle;ury.rn055;
uryrn;URY;RN55;;Pal;Palmar;ury.rn055pal;
uryrn;URY;RN56;;;;ury.rn056;
uryrn;URY;RN57;;;;ury.rn057;
uryrn;URY;RN58;;;;ury.rn058;
uryrn;URY;RN59;;;;ury.rn059;
uryrn;URY;RN60;;;;ury.rn060;
uryrn;URY;RN62;;;;ury.rn062;
uryrn;URY;RN63;;;;ury.rn063;
uryrn;URY;RN64;;;;ury.rn064;
uryrn;URY;RN65;;;;ury.rn065;
uryrn;URY;RN66;;;;ury.rn066;
uryrn;URY;RN67;;;;ury.rn067;
uryrn;URY;RN68;;;;ury.rn068;
uryrn;URY;RN69;;;;ury.rn069;
uryrn;URY;RN70;;;;ury.rn070;
uryrn;URY;RN71;;;;ury.rn071;
uryrn;URY;RN73;;;;ury.rn073;
uryrn;URY;RN74;;;;ury.rn074;
uryrn;URY;RN75;;;;ury.rn075;
uryrn;URY;RN76;;;;ury.rn076;
uryrn;URY;RN77;;;;ury.rn077;
uryrn;URY;RN78;;;;ury.rn078;
uryrn;URY;RN79;;;;ury.rn079;
uryrn;URY;RN80;;;;ury.rn080;
uryrn;URY;RN81;;;;ury.rn081;
uryrn;URY;RN82;;;;ury.rn082;
uryrn;URY;RN83;;;;ury.rn083;
uryrn;URY;RN84;;;;ury.rn084;
uryrn;URY;RN85;;;;ury.rn085;
uryrn;URY;RN86;;;;ury.rn086;
uryrn;URY;RN87;;;;ury.rn087;
uryrn;URY;RN88;;;;ury.rn088;
uryrn;URY;RN90;;;;ury.rn090;
uryrn;URY;RN94;;;;ury.rn094;
uryrn;URY;RN95;;;;ury.rn095;
uryrn;URY;RN96;;;;ury.rn096;
uryrn;URY;RN97;;;;ury.rn097;
uryrn;URY;RN98;;;;ury.rn098;
uryrn;URY;RN99;;;;ury.rn099;
uryrn;URY;RN100;;;;ury.rn100;
uryrn;URY;RN101;;;;ury.rn101;
uryrn;URY;RN102;;;;ury.rn102;
uryrn;URY;RN104;;;;ury.rn104;
uryrn;URY;RN105;;;;ury.rn105;
uryrn;URY;RN106;;;;ury.rn106;
uryrn;URY;RN107;;;;ury.rn107;
uryrn;URY;RN108;;;;ury.rn108;
uryrn;URY;RN109;;;;ury.rn109;
uryrn;URY;IB;;;Ruta Interbalnearia;ury.rnib;
