System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
irlr;IRL;R801;;;;irl.r801;
irlr;IRL;R802;;;;irl.r802;
irlr;IRL;R803;;;;irl.r803;
irlr;IRL;R804;;;;irl.r804;
irlr;IRL;R805;;;;irl.r805;
irlr;IRL;R806;;;;irl.r806;
irlr;IRL;R807;;;;irl.r807;
irlr;IRL;R808;;;;irl.r808;
irlr;IRL;R809;;;;irl.r809;
irlr;IRL;R810;;;;irl.r810;
irlr;IRL;R811;;;;irl.r811;
irlr;IRL;R812;;;;irl.r812;
irlr;IRL;R813;;;;irl.r813;
irlr;IRL;R814;;;;irl.r814;
irlr;IRL;R815;;;;irl.r815;
irlr;IRL;R816;;;;irl.r816;
irlr;IRL;R817;;;;irl.r817;
irlr;IRL;R818;;;;irl.r818;
irlr;IRL;R819;;;;irl.r819;
irlr;IRL;R820;;;;irl.r820;
irlr;IRL;R821;;;;irl.r821;
irlr;IRL;R822;;;;irl.r822;
irlr;IRL;R824;;;;irl.r824;
irlr;IRL;R825;;;;irl.r825;
irlr;IRL;R826;;;;irl.r826;
irlr;IRL;R827;;;;irl.r827;
irlr;IRL;R828;;;;irl.r828;
irlr;IRL;R829;;;;irl.r829;
irlr;IRL;R830;;;;irl.r830;
irlr;IRL;R831;;;;irl.r831;
irlr;IRL;R833;;;;irl.r833;
irlr;IRL;R834;;;;irl.r834;
irlr;IRL;R835;;;;irl.r835;
irlr;IRL;R836;;;;irl.r836;
irlr;IRL;R837;;;;irl.r837;
irlr;IRL;R838;;;;irl.r838;
irlr;IRL;R839;;;;irl.r839;
irlr;IRL;R840;;;;irl.r840;
irlr;IRL;R842;;;;irl.r842;
irlr;IRL;R843;;;;irl.r843;
irlr;IRL;R846;;;;irl.r846;
irlr;IRL;R847;;;;irl.r847;
irlr;IRL;R848;;;;irl.r848;
irlr;IRL;R849;;;;irl.r849;
irlr;IRL;R851;;;;irl.r851;
irlr;IRL;R852;;;;irl.r852;
irlr;IRL;R853;;;;irl.r853;
irlr;IRL;R855;;;;irl.r855;
irlr;IRL;R857;;;;irl.r857;
irlr;IRL;R858;;;;irl.r858;
irlr;IRL;R859;;;;irl.r859;
irlr;IRL;R860;;;;irl.r860;
irlr;IRL;R861;;;;irl.r861;
irlr;IRL;R863;;;;irl.r863;
irlr;IRL;R864;;;;irl.r864;
irlr;IRL;R865;;;;irl.r865;
irlr;IRL;R866;;;;irl.r866;
irlr;IRL;R867;;;;irl.r867;
irlr;IRL;R868;;;;irl.r868;
irlr;IRL;R870;;;;irl.r870;
irlr;IRL;R871;;;;irl.r871;
irlr;IRL;R873;;;;irl.r873;
irlr;IRL;R874;;;;irl.r874;
irlr;IRL;R875;;;;irl.r875;
irlr;IRL;R876;;;;irl.r876;
irlr;IRL;R877;;;;irl.r877;
irlr;IRL;R878;;;;irl.r878;
irlr;IRL;R880;;;;irl.r880;
irlr;IRL;R883;;;;irl.r883;
irlr;IRL;R884;;;;irl.r884;
irlr;IRL;R885;;;;irl.r885;
irlr;IRL;R886;;;;irl.r886;
irlr;IRL;R887;;;;irl.r887;
irlr;IRL;R888;;;;irl.r888;
irlr;IRL;R889;;;;irl.r889;
irlr;IRL;R890;;;;irl.r890;
irlr;IRL;R895;;;;irl.r895;
irlr;IRL;R899;;;;irl.r899;
