system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl4;AUT;L501;-4;;;aut.l5014;
autl4;AUT;L502;-4;;;aut.l5024;
autl4;AUT;L503;-4;;;aut.l5034;
autl4;AUT;L504;-4;;;aut.l5044;
autl4;AUT;L505;-4;;;aut.l5054;
autl4;AUT;L506;-4;;;aut.l5064;
autl4;AUT;L507;-4;;;aut.l5074;
autl4;AUT;L508;-4;;;aut.l5084;
autl4;AUT;L509;-4;;;aut.l5094;
autl4;AUT;L509a;-4;;;aut.l509a4;
autl4;AUT;L510;-4;;;aut.l5104;
autl4;AUT;L511;-4;;;aut.l5114;
autl4;AUT;L512;-4;;;aut.l5124;
autl4;AUT;L513;-4;;Taiskirchen im Innkreis;aut.l5134;
autl4;AUT;L513;-4;Rie;Ried im Innkreis;aut.l5134rie;
autl4;AUT;L514;-4;;;aut.l5144;
autl4;AUT;L515;-4;;;aut.l5154;
autl4;AUT;L516;-4;;;aut.l5164;
autl4;AUT;L517;-4;;;aut.l5174;
autl4;AUT;L518;-4;;;aut.l5184;
autl4;AUT;L519;-4;;;aut.l5194;
autl4;AUT;L520;-4;;;aut.l5204;
autl4;AUT;L521;-4;;;aut.l5214;
autl4;AUT;L522;-4;;;aut.l5224;
autl4;AUT;L525;-4;;;aut.l5254;
autl4;AUT;L528;-4;;;aut.l5284;
autl4;AUT;L529;-4;;;aut.l5294;
autl4;AUT;L531;-4;;;aut.l5314;
autl4;AUT;L532;-4;;;aut.l5324;
autl4;AUT;L533;-4;;;aut.l5334;
autl4;AUT;L534;-4;;;aut.l5344;
autl4;AUT;L536;-4;;;aut.l5364;
autl4;AUT;L537;-4;;;aut.l5374;
autl4;AUT;L538;-4;;;aut.l5384;
autl4;AUT;L539;-4;;;aut.l5394;
autl4;AUT;L540;-4;;;aut.l5404;
autl4;AUT;L541;-4;;;aut.l5414;
autl4;AUT;L541a;-4;;;aut.l541a4;
autl4;AUT;L543;-4;;;aut.l5434;
autl4;AUT;L544;-4;;;aut.l5444;
autl4;AUT;L545;-4;;;aut.l5454;
autl4;AUT;L546;-4;;;aut.l5464;
autl4;AUT;L547;-4;;;aut.l5474;
autl4;AUT;L548;-4;;;aut.l5484;
autl4;AUT;L549;-4;;;aut.l5494;
autl4;AUT;L550;-4;;;aut.l5504;
autl4;AUT;L551;-4;;;aut.l5514;
autl4;AUT;L552;-4;;;aut.l5524;
autl4;AUT;L553;-4;;;aut.l5534;
autl4;AUT;L554;-4;;;aut.l5544;
autl4;AUT;L555;-4;;;aut.l5554;
autl4;AUT;L556;-4;;;aut.l5564;
autl4;AUT;L557;-4;;;aut.l5574;
autl4;AUT;L558;-4;;;aut.l5584;
autl4;AUT;L559;-4;Ste;Steyr;aut.l5594ste;
autl4;AUT;L559;-4;Win;Winterhöhe;aut.l5594win;
autl4;AUT;L559;-4;Kle;Kleinraming;aut.l5594kle;
autl4;AUT;L559;-4;Hau;Hausmann;aut.l5594hau;
autl4;AUT;L559;-4;;Maria Neustift;aut.l5594;
autl4;AUT;L560;-4;;;aut.l5604;
autl4;AUT;L561;-4;;;aut.l5614;
autl4;AUT;L562;-4;;;aut.l5624;
autl4;AUT;L563;-4;;;aut.l5634;
autl4;AUT;L563a;-4;;;aut.l563a4;
autl4;AUT;L564;-4;;;aut.l5644;
autl4;AUT;L565;-4;;;aut.l5654;
autl4;AUT;L566;-4;;;aut.l5664;
autl4;AUT;L567;-4;;;aut.l5674;
autl4;AUT;L568;-4;;;aut.l5684;
autl4;AUT;L569;-4;;;aut.l5694;
autl4;AUT;L570;-4;;;aut.l5704;
autl4;AUT;L571;-4;;;aut.l5714;
autl4;AUT;L572;-4;;;aut.l5724;
autl4;AUT;L573;-4;;;aut.l5734;
autl4;AUT;L575;-4;;;aut.l5754;
autl4;AUT;L576;-4;;;aut.l5764;
autl4;AUT;L579;-4;;;aut.l5794;
autl4;AUT;L581;-4;;;aut.l5814;
autl4;AUT;L584;-4;;;aut.l5844;
autl4;AUT;L585;-4;;;aut.l5854;
autl4;AUT;L587;-4;;;aut.l5874;
autl4;AUT;L588;-4;;;aut.l5884;
autl4;AUT;L589;-4;;;aut.l5894;
autl4;AUT;L590;-4;;;aut.l5904;
