system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl4;AUT;L501;-4;;Weilhartstraße;aut.l5014;
autl4;AUT;L502;-4;;Simbacher Straße;aut.l5024;
autl4;AUT;L503;-4;;Oberinnviertler Straße;aut.l5034;
autl4;AUT;L504;-4;;Frankinger Straße;aut.l5044;
autl4;AUT;L505;-4;;Mattseer Straße;aut.l5054;
autl4;AUT;L506;-4;;Schärdinger Straße;aut.l5064;
autl4;AUT;L507;-4;;Wildenauer Straße;aut.l5074;
autl4;AUT;L508;-4;;Kobernaußer Straße;aut.l5084;
autl4;AUT;L509;-4;;Frankenburger Straße;aut.l5094;
autl4;AUT;L509a;-4;;Frankenburger Straße - Ausästung Ried;aut.l509a4;
autl4;AUT;L510;-4;;Weilbacher Straße;aut.l5104;
autl4;AUT;L511;-4;;Gurtener Straße;aut.l5114;
autl4;AUT;L512;-4;;Reichersberger Straße;aut.l5124;
autl4;AUT;L513;-4;;Unterinnviertler Straße (Taiskirchen);aut.l5134;
autl4;AUT;L513;-4;Rie;Unterinnviertler Straße (Ried);aut.l5134rie;
autl4;AUT;L514;-4;;Andorfer Straße;aut.l5144;
autl4;AUT;L515;-4;;Eisenbirner Straße;aut.l5154;
autl4;AUT;L516;-4;;Raaber Straße;aut.l5164;
autl4;AUT;L517;-4;;Keßlastraße;aut.l5174;
autl4;AUT;L518;-4;;Rottenbacher Straße;aut.l5184;
autl4;AUT;L519;-4;;Innbachtalstraße;aut.l5194;
autl4;AUT;L520;-4;;Gaspoltshofener Straße;aut.l5204;
autl4;AUT;L521;-4;;Wolfsegger Straße;aut.l5214;
autl4;AUT;L522;-4;;Antiesenhofener Straße;aut.l5224;
autl4;AUT;L525;-4;;Michaelnbach-Stauff-Straße;aut.l5254;
autl4;AUT;L528;-4;;Grieskirchner Straße;aut.l5284;
autl4;AUT;L529;-4;;Grieskirchner Straße - Abzw. Schlüßlberg;aut.l5294;
autl4;AUT;L531;-4;;Schartener Straße;aut.l5314;
autl4;AUT;L532;-4;;Hörschinger Straße;aut.l5324;
autl4;AUT;L533;-4;;Flughafenstraße;aut.l5334;
autl4;AUT;L534;-4;;Marchtrenker Straße;aut.l5344;
autl4;AUT;L536;-4;;Pettenbacher Straße;aut.l5364;
autl4;AUT;L537;-4;;Sattledter Straße;aut.l5374;
autl4;AUT;L538;-4;;Pichlwanger Straße;aut.l5384;
autl4;AUT;L539;-4;;Thalgaustraße;aut.l5394;
autl4;AUT;L540;-4;;Attergaustraße;aut.l5404;
autl4;AUT;L541;-4;;Oberwanger Straße;aut.l5414;
autl4;AUT;L541a;-4;;Oberwanger Straße - Ausästung;aut.l541a4;
autl4;AUT;L543;-4;;Kienbergwandstraße;aut.l5434;
autl4;AUT;L544;-4;;Großalmstraße;aut.l5444;
autl4;AUT;L545;-4;;Kienklausestraße;aut.l5454;
autl4;AUT;L546;-4;;St.-Wolfgang-Straße (Main);aut.l5464;
autl4;AUT;L546;-4;Sch;St.-Wolfgang-Straße (Schwarzenbach);aut.l5464sch;
autl4;AUT;L547;-4;;Hallstätterseestraße;aut.l5474;
autl4;AUT;L548;-4;;Hallstattstraße;aut.l5484;
