system;route;banner;name;roots
franord50;D601;-50;;franor.d060150
franord50;D602;-50;;franor.d060250
franord50;D603;-50;;franor.d060350
franord50;D604;-50;;franor.d060450
franord50;D605;-50;;franor.d060550
franord50;D606;-50;;franor.d060650
franord50;D606E;-50;;franor.d0606e50
franord50;D608;-50;;franor.d060850
franord50;D609;-50;;franor.d060950
franord50;D610;-50;;franor.d061050
franord50;D611;-50;;franor.d061150
franord50;D612;-50;;franor.d061250
franord50;D613;-50;;franor.d061350
franord50;D650;-50;;franor.d065050
franord50;D651;-50;;franor.d065150
franord50;D652;-50;;franor.d065250
franord50;D673;-50;;franor.d067350
franord50;D776;-50;;franor.d077650
franord50;D900;-50;;franor.d090050
franord50;D900E;-50;;franor.d0900e50
franord50;D900E1;-50;;franor.d0900e150
franord50;D900E3;-50;;franor.d0900e350
franord50;D901;-50;;franor.d090150
franord50;D901E;-50;;franor.d0901e50
franord50;D902;-50;;franor.d090250
franord50;D903;-50;;franor.d090350
franord50;D903E;-50;;franor.d0903e50
franord50;D904E;-50;Surtainville;franor.d0904e50sur
franord50;D904E;-50;Baubigny;franor.d0904e50bau
franord50;D904E;-50;Les Moitiers-d’Allonne;franor.d0904e50
franord50;D907;-50;;franor.d090750
franord50;D911;-50;Jullouville;franor.d091150jul
franord50;D911;-50;Brécey;franor.d091150
franord50;D911E;-50;;franor.d0911e50
franord50;D913;-50;;franor.d091350
franord50;D913E1;-50;;franor.d0913e150
franord50;D924;-50;;franor.d092450
franord50;D971;-50;;franor.d097150
franord50;D971E1;-50;;franor.d0971e150
franord50;D971E2;-50;;franor.d0971e250
franord50;D971E3;-50;;franor.d0971e350
franord50;D971E5;-50;;franor.d0971e550
franord50;D971E6;-50;;franor.d0971e650
franord50;D971E9;-50;;franor.d0971e950
franord50;D972;-50;;franor.d097250
franord50;D972E1;-50;;franor.d0972e150
franord50;D972E2;-50;;franor.d0972e250
franord50;D972E3;-50;;franor.d0972e350
franord50;D973;-50;;franor.d097350
franord50;D974;-50;Valognes;franor.d097450val
franord50;D974;-50;Sainte-Mère-Église;franor.d097450mer
franord50;D974;-50;Carentan;franor.d097450car
franord50;D974;-50;Saint-Lô;franor.d097450
franord50;D975;-50;Guilberville;franor.d097550gui
franord50;D975;-50;Villedieu-les-Poêles;franor.d097550
franord50;D975;-50;Pontorson;franor.d097550pon
franord50;D976;-50;;franor.d097650
franord50;D977;-50;;franor.d097750
franord50;D977E;-50;;franor.d0977e50
franord50;D997;-50;;franor.d099750
franord50;D998;-50;;franor.d099850
franord50;D999;-50;;franor.d099950
franord50;D999E;-50;;franor.d0999e50
franord50;D999E1;-50;;franor.d0999e150
franord50;D999E2;-50;;franor.d0999e250
