system;route;banner;name;roots
franord50;D1;-50;;franor.d000150
franord50;D1E1;-50;;franor.d0001e150
franord50;D1E2;-50;;franor.d0001e250
franord50;D1E3;-50;;franor.d0001e350
franord50;D2;-50;;franor.d000250
franord50;D2E1;-50;;franor.d0002e150
franord50;D2E2;-50;;franor.d0002e250
franord50;D2E3;-50;;franor.d0002e350
franord50;D2E4;-50;;franor.d0002e450
franord50;D2E5;-50;;franor.d0002e550
franord50;D4;-50;;franor.d000450
franord50;D4E1;-50;;franor.d0004e150
franord50;D5;-50;;franor.d000550
franord50;D5E1;-50;;franor.d0005e150
franord50;D6;-50;;franor.d000650
franord50;D7;-50;;franor.d000750
franord50;D7E1;-50;;franor.d0007e150
franord50;D7E2;-50;;franor.d0007e250
franord50;D8;-50;Le Dézert;franor.d000850
franord50;D8;-50;Cerisy-la-Forêt;franor.d000850cer
franord50;D8E;-50;;franor.d0008d50
franord50;D9;-50;;franor.d000950
franord50;D9E;-50;;franor.d0009e50
franord50;D10;-50;;franor.d001050
franord50;D11;-50;;franor.d001150
franord50;D12;-50;;franor.d001250
franord50;D13;-50;;franor.d001350
franord50;D13E1;-50;;franor.d0013e150
franord50;D13E3;-50;;franor.d0013e350
franord50;D14;-50;;franor.d001450
franord50;D14E1;-50;;franor.d0014e150
franord50;D14E2;-50;;franor.d0014e250
franord50;D15;-50;;franor.d001550
franord50;D15E1;-50;;franor.d0015e150
franord50;D15E2;-50;;franor.d0015e250
franord50;D15E3;-50;;franor.d0015e350
franord50;D16;-50;;franor.d001650
franord50;D17;-50;;franor.d001750
franord50;D18;-50;;franor.d001850
franord50;D18E;-50;;franor.d0018e50
franord50;D19;-50;Pontorson;franor.d001950pon
franord50;D19;-50;Aucey-la-Plaine;franor.d001950
franord50;D19E1;-50;;franor.d0019e150
franord50;D20;-50;;franor.d002050
franord50;D20E1;-50;;franor.d0020e150
franord50;D20E3;-50;;franor.d0020e350
franord50;D21;-50;Granville;franor.d002150gra
franord50;D21;-50;Saint-Pair-sur-Mer;franor.d002150
franord50;D21E2;-50;;franor.d0021e250
franord50;D21E3;-50;;franor.d0021e350
franord50;D22;-50;;franor.d002250
franord50;D22E;-50;;franor.d0022e50
franord50;D23;-50;;franor.d002350
franord50;D24;-50;;franor.d002450
franord50;D24E1;-50;;franor.d0024e150
franord50;D24E2;-50;;franor.d0024e250
franord50;D25;-50;;franor.d002550
franord50;D26;-50;;franor.d002650
franord50;D27;-50;;franor.d002750
franord50;D27E;-50;;franor.d0027e50
franord50;D28;-50;;franor.d002850
franord50;D29;-50;;franor.d002950
franord50;D29E;-50;;franor.d0029e50
franord50;D30;-50;;franor.d003050
franord50;D31;-50;;franor.d003150
franord50;D32;-50;;franor.d003250
franord50;D32E;-50;;franor.d0032e50
franord50;D33;-50;;franor.d003350
franord50;D33E2;-50;;franor.d0033e250
franord50;D34;-50;Cerisy-la-Forêt;franor.d003450cer
franord50;D34;-50;Saint-Germain-d’Elle;franor.d003450
franord50;D35;-50;;franor.d003550
franord50;D35E;-50;;franor.d0035e50
franord50;D35E1;-50;;franor.d0035e150
franord50;D35E2;-50;;franor.d0035e250
franord50;D35E3;-50;;franor.d0035e350
franord50;D36;-50;Barenton;franor.d003650
franord50;D36;-50;Heussé;franor.d003650heu
franord50;D37;-50;;franor.d003750
franord50;D37E1;-50;;franor.d0037e150
franord50;D38;-50;;franor.d003850
franord50;D39;-50;;franor.d003950
franord50;D39E;-50;;franor.d0039e50
franord50;D601;-50;;franor.d060150
franord50;D602;-50;;franor.d060250
franord50;D603;-50;;franor.d060350
franord50;D604;-50;;franor.d060450
franord50;D605;-50;;franor.d060550
franord50;D606;-50;;franor.d060650
franord50;D606E;-50;;franor.d0606e50
franord50;D608;-50;;franor.d060850
franord50;D609;-50;;franor.d060950
franord50;D610;-50;;franor.d061050
franord50;D611;-50;;franor.d061150
franord50;D612;-50;;franor.d061250
franord50;D613;-50;;franor.d061350
franord50;D650;-50;;franor.d065050
franord50;D651;-50;;franor.d065150
franord50;D652;-50;;franor.d065250
franord50;D673;-50;;franor.d067350
franord50;D776;-50;;franor.d077650
franord50;D900;-50;;franor.d090050
franord50;D900E;-50;;franor.d0900e50
franord50;D900E1;-50;;franor.d0900e150
franord50;D900E3;-50;;franor.d0900e350
franord50;D901;-50;;franor.d090150
franord50;D901E;-50;;franor.d0901e50
franord50;D902;-50;;franor.d090250
franord50;D903;-50;;franor.d090350
franord50;D903E;-50;;franor.d0903e50
franord50;D904E;-50;Surtainville;franor.d0904e50sur
franord50;D904E;-50;Baubigny;franor.d0904e50bau
franord50;D904E;-50;Les Moitiers-d’Allonne;franor.d0904e50
franord50;D907;-50;;franor.d090750
franord50;D911;-50;Jullouville;franor.d091150jul
franord50;D911;-50;Brécey;franor.d091150
franord50;D911E;-50;;franor.d0911e50
franord50;D913;-50;;franor.d091350
franord50;D913E1;-50;;franor.d0913e150
franord50;D924;-50;;franor.d092450
franord50;D971;-50;;franor.d097150
