system;route;banner;name;roots
franord50;D776;-50;;franor.d077650
franord50;D974;-50;Valognes;franor.d097450val
franord50;D974;-50;Sainte-Mère-Église;franor.d097450mer
franord50;D974;-50;Carentan;franor.d097450car
franord50;D974;-50;Saint-Lô;franor.d097450
franord50;D975;-50;Guilberville;franor.d097550gui
franord50;D975;-50;Villedieu-les-Poêles;franor.d097550
franord50;D975;-50;Pontorson;franor.d097550pon
franord50;D976;-50;;franor.d097650
franord50;D977;-50;;franor.d097750
franord50;D977E;-50;;franor.d0977e50
franord50;D997;-50;;franor.d099750
franord50;D998;-50;;franor.d099850
franord50;D999;-50;;franor.d099950
franord50;D999E;-50;;franor.d0999e50
franord50;D999E1;-50;;franor.d0999e150
franord50;D999E2;-50;;franor.d0999e250
