system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
hrvz;HRV;Z1006;;;;hrv.z1006;
hrvz;HRV;Z1036;;;;hrv.z1036;
hrvz;HRV;Z1037;;;;hrv.z1037;
hrvz;HRV;Z1046;;;;hrv.z1046;
hrvz;HRV;Z2002;;;;hrv.z2002;
hrvz;HRV;Z2003;;;;hrv.z2003;
hrvz;HRV;Z2004;;;;hrv.z2004;
hrvz;HRV;Z2005;;;;hrv.z2005;
hrvz;HRV;Z2006;;;;hrv.z2006;
hrvz;HRV;Z2007;;;;hrv.z2007;
hrvz;HRV;Z2008;;;;hrv.z2008;
hrvz;HRV;Z2009;;;;hrv.z2009;
hrvz;HRV;Z2010;;;;hrv.z2010;
hrvz;HRV;Z2011;;;;hrv.z2011;
hrvz;HRV;Z2012;;;;hrv.z2012;
hrvz;HRV;Z2013;;;;hrv.z2013;
hrvz;HRV;Z2014;;;;hrv.z2014;
hrvz;HRV;Z2015;;;;hrv.z2015;
hrvz;HRV;Z2016;;;;hrv.z2016;
hrvz;HRV;Z2017;;;;hrv.z2017;
hrvz;HRV;Z2018;;;;hrv.z2018;
hrvz;HRV;Z2019;;;;hrv.z2019;
hrvz;HRV;Z2020;;;Gornji Kuršanec;hrv.z2020;
hrvz;HRV;Z2020;;Ned;Nedelišće;hrv.z2020ned;
hrvz;HRV;Z2020;;Str;Strahoninec;hrv.z2020str;
hrvz;HRV;Z2022;;;;hrv.z2022;
hrvz;HRV;Z2023;;;;hrv.z2023;
hrvz;HRV;Z2024;;;;hrv.z2024;
hrvz;HRV;Z2026;;;;hrv.z2026;
hrvz;HRV;Z2027;;;;hrv.z2027;
hrvz;HRV;Z2028;;;;hrv.z2028;
hrvz;HRV;Z2029;;;;hrv.z2029;
hrvz;HRV;Z2033;;;;hrv.z2033;
hrvz;HRV;Z2034;;;;hrv.z2034;
hrvz;HRV;Z2035;;;;hrv.z2035;
hrvz;HRV;Z2036;;;;hrv.z2036;
hrvz;HRV;Z2037;;;;hrv.z2037;
hrvz;HRV;Z2038;;;;hrv.z2038;
hrvz;HRV;Z2039;;;;hrv.z2039;
hrvz;HRV;Z2040;;;;hrv.z2040;
hrvz;HRV;Z2041;;;;hrv.z2041;
hrvz;HRV;Z2042;;;;hrv.z2042;
hrvz;HRV;Z2043;;;;hrv.z2043;
hrvz;HRV;Z2044;;;;hrv.z2044;
hrvz;HRV;Z2045;;;;hrv.z2045;
hrvz;HRV;Z2046;;;;hrv.z2046;
hrvz;HRV;Z2048;;;;hrv.z2048;
hrvz;HRV;Z2050;;;;hrv.z2050;
hrvz;HRV;Z2052;;;;hrv.z2052;
hrvz;HRV;Z2053;;;;hrv.z2053;
hrvz;HRV;Z2054;;;;hrv.z2054;
hrvz;HRV;Z2055;;;;hrv.z2055;
hrvz;HRV;Z2056;;;;hrv.z2056;
hrvz;HRV;Z2057;;;;hrv.z2057;
hrvz;HRV;Z2058;;;;hrv.z2058;
hrvz;HRV;Z2059;;;;hrv.z2059;
hrvz;HRV;Z2060;;;;hrv.z2060;
hrvz;HRV;Z2061;;;;hrv.z2061;
hrvz;HRV;Z2062;;;;hrv.z2062;
hrvz;HRV;Z2063;;;;hrv.z2063;
hrvz;HRV;Z2064;;;;hrv.z2064;
hrvz;HRV;Z2065;;;;hrv.z2065;
hrvz;HRV;Z2066;;;;hrv.z2066;
hrvz;HRV;Z2067;;;;hrv.z2067;
hrvz;HRV;Z2070;;;;hrv.z2070;
hrvz;HRV;Z2071;;;;hrv.z2071;
hrvz;HRV;Z2072;;;;hrv.z2072;
hrvz;HRV;Z2074;;;;hrv.z2074;
hrvz;HRV;Z2075;;;;hrv.z2075;
hrvz;HRV;Z2076;;;;hrv.z2076;
hrvz;HRV;Z2078;;;;hrv.z2078;
hrvz;HRV;Z2079;;;;hrv.z2079;
