system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord50;FRA-NOR;D776;-50;;;franor.d077650;
franord50;FRA-NOR;D974;-50;Val;Valognes;franor.d097450val;
franord50;FRA-NOR;D974;-50;Mer;Sainte-Mère-Église;franor.d097450mer;
franord50;FRA-NOR;D974;-50;Car;Carentan;franor.d097450car;
franord50;FRA-NOR;D974;-50;;Saint-Lô;franor.d097450;
franord50;FRA-NOR;D975;-50;Gui;Guilberville;franor.d097550gui;
franord50;FRA-NOR;D975;-50;;Villedieu-les-Poêles;franor.d097550;
franord50;FRA-NOR;D975;-50;Pon;Pontorson;franor.d097550pon;
franord50;FRA-NOR;D976;-50;;;franor.d097650;
franord50;FRA-NOR;D977;-50;;;franor.d097750;
franord50;FRA-NOR;D977E;-50;;;franor.d0977e50;
franord50;FRA-NOR;D997;-50;;;franor.d099750;
franord50;FRA-NOR;D998;-50;;;franor.d099850;
franord50;FRA-NOR;D999;-50;;;franor.d099950;
franord50;FRA-NOR;D999E;-50;;;franor.d0999e50;
franord50;FRA-NOR;D999E1;-50;;;franor.d0999e150;
franord50;FRA-NOR;D999E2;-50;;;franor.d0999e250;
