system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord50;FRA-NOR;D1;-50;;;franor.d000150;
franord50;FRA-NOR;D1E1;-50;;;franor.d0001e150;
franord50;FRA-NOR;D1E2;-50;;;franor.d0001e250;
franord50;FRA-NOR;D1E3;-50;;;franor.d0001e350;
franord50;FRA-NOR;D2;-50;;;franor.d000250;
franord50;FRA-NOR;D2E1;-50;;;franor.d0002e150;
franord50;FRA-NOR;D2E2;-50;;;franor.d0002e250;
franord50;FRA-NOR;D2E3;-50;;;franor.d0002e350;
franord50;FRA-NOR;D2E4;-50;;;franor.d0002e450;
franord50;FRA-NOR;D2E5;-50;;;franor.d0002e550;
franord50;FRA-NOR;D4;-50;;;franor.d000450;
franord50;FRA-NOR;D4E1;-50;;;franor.d0004e150;
franord50;FRA-NOR;D5;-50;;;franor.d000550;
franord50;FRA-NOR;D5E1;-50;;;franor.d0005e150;
franord50;FRA-NOR;D6;-50;;;franor.d000650;
franord50;FRA-NOR;D7;-50;;;franor.d000750;
franord50;FRA-NOR;D7E1;-50;;;franor.d0007e150;
franord50;FRA-NOR;D7E2;-50;;;franor.d0007e250;
franord50;FRA-NOR;D8;-50;;Le Dézert;franor.d000850;
franord50;FRA-NOR;D8;-50;Cer;Cerisy-la-Forêt;franor.d000850cer;
franord50;FRA-NOR;D8E;-50;;;franor.d0008d50;
franord50;FRA-NOR;D9;-50;;;franor.d000950;
franord50;FRA-NOR;D9E;-50;;;franor.d0009e50;
franord50;FRA-NOR;D10;-50;;;franor.d001050;
franord50;FRA-NOR;D11;-50;;;franor.d001150;
franord50;FRA-NOR;D12;-50;;;franor.d001250;
franord50;FRA-NOR;D13;-50;;;franor.d001350;
franord50;FRA-NOR;D13E1;-50;;;franor.d0013e150;
franord50;FRA-NOR;D13E3;-50;;;franor.d0013e350;
franord50;FRA-NOR;D14;-50;;;franor.d001450;
franord50;FRA-NOR;D14E1;-50;;;franor.d0014e150;
franord50;FRA-NOR;D14E2;-50;;;franor.d0014e250;
franord50;FRA-NOR;D15;-50;;;franor.d001550;
franord50;FRA-NOR;D15E1;-50;;;franor.d0015e150;
franord50;FRA-NOR;D15E2;-50;;;franor.d0015e250;
franord50;FRA-NOR;D15E3;-50;;;franor.d0015e350;
franord50;FRA-NOR;D16;-50;;;franor.d001650;
franord50;FRA-NOR;D17;-50;;;franor.d001750;
franord50;FRA-NOR;D18;-50;;;franor.d001850;
franord50;FRA-NOR;D18E;-50;;;franor.d0018e50;
franord50;FRA-NOR;D19;-50;Pon;Pontorson;franor.d001950pon;
franord50;FRA-NOR;D19;-50;;Aucey-la-Plaine;franor.d001950;
franord50;FRA-NOR;D19E1;-50;;;franor.d0019e150;
franord50;FRA-NOR;D601;-50;;;franor.d060150;
franord50;FRA-NOR;D602;-50;;;franor.d060250;
franord50;FRA-NOR;D603;-50;;;franor.d060350;
franord50;FRA-NOR;D604;-50;;;franor.d060450;
franord50;FRA-NOR;D605;-50;;;franor.d060550;
franord50;FRA-NOR;D606;-50;;;franor.d060650;
franord50;FRA-NOR;D606E;-50;;;franor.d0606e50;
franord50;FRA-NOR;D608;-50;;;franor.d060850;
franord50;FRA-NOR;D609;-50;;;franor.d060950;
franord50;FRA-NOR;D610;-50;;;franor.d061050;
franord50;FRA-NOR;D611;-50;;;franor.d061150;
franord50;FRA-NOR;D612;-50;;;franor.d061250;
franord50;FRA-NOR;D613;-50;;;franor.d061350;
franord50;FRA-NOR;D650;-50;;;franor.d065050;
franord50;FRA-NOR;D651;-50;;;franor.d065150;
franord50;FRA-NOR;D652;-50;;;franor.d065250;
franord50;FRA-NOR;D673;-50;;;franor.d067350;
franord50;FRA-NOR;D776;-50;;;franor.d077650;
franord50;FRA-NOR;D900;-50;;;franor.d090050;
franord50;FRA-NOR;D900E;-50;;;franor.d0900e50;
franord50;FRA-NOR;D900E1;-50;;;franor.d0900e150;
franord50;FRA-NOR;D900E3;-50;;;franor.d0900e350;
franord50;FRA-NOR;D901;-50;;;franor.d090150;
franord50;FRA-NOR;D901E;-50;;;franor.d0901e50;
franord50;FRA-NOR;D902;-50;;;franor.d090250;
franord50;FRA-NOR;D903;-50;;;franor.d090350;
franord50;FRA-NOR;D903E;-50;;;franor.d0903e50;
franord50;FRA-NOR;D904E;-50;Sur;Surtainville;franor.d0904e50sur;
franord50;FRA-NOR;D904E;-50;Bau;Baubigny;franor.d0904e50bau;
franord50;FRA-NOR;D904E;-50;;Les Moitiers-d’Allonne;franor.d0904e50;
franord50;FRA-NOR;D907;-50;;;franor.d090750;
franord50;FRA-NOR;D911;-50;Jul;Jullouville;franor.d091150jul;
franord50;FRA-NOR;D911;-50;;Brécey;franor.d091150;
franord50;FRA-NOR;D911E;-50;;;franor.d0911e50;
franord50;FRA-NOR;D913;-50;;;franor.d091350;
franord50;FRA-NOR;D913E1;-50;;;franor.d0913e150;
franord50;FRA-NOR;D924;-50;;;franor.d092450;
franord50;FRA-NOR;D971;-50;;;franor.d097150;
franord50;FRA-NOR;D971E1;-50;;;franor.d0971e150;
franord50;FRA-NOR;D971E2;-50;;;franor.d0971e250;
franord50;FRA-NOR;D971E3;-50;;;franor.d0971e350;
franord50;FRA-NOR;D971E5;-50;;;franor.d0971e550;
franord50;FRA-NOR;D971E6;-50;;;franor.d0971e650;
franord50;FRA-NOR;D971E9;-50;;;franor.d0971e950;
franord50;FRA-NOR;D972;-50;;;franor.d097250;
franord50;FRA-NOR;D972E1;-50;;;franor.d0972e150;
franord50;FRA-NOR;D972E2;-50;;;franor.d0972e250;
franord50;FRA-NOR;D972E3;-50;;;franor.d0972e350;
franord50;FRA-NOR;D973;-50;;;franor.d097350;
franord50;FRA-NOR;D974;-50;Val;Valognes;franor.d097450val;
franord50;FRA-NOR;D974;-50;Mer;Sainte-Mère-Église;franor.d097450mer;
franord50;FRA-NOR;D974;-50;;Saint-Lô;franor.d097450;
franord50;FRA-NOR;D975;-50;Gui;Guilberville;franor.d097550gui;
franord50;FRA-NOR;D975;-50;;Villedieu-les-Poêles;franor.d097550;
franord50;FRA-NOR;D975;-50;Pon;Pontorson;franor.d097550pon;
franord50;FRA-NOR;D976;-50;;;franor.d097650;
franord50;FRA-NOR;D977;-50;;;franor.d097750;
franord50;FRA-NOR;D977E;-50;;;franor.d0977e50;
franord50;FRA-NOR;D997;-50;;;franor.d099750;
franord50;FRA-NOR;D998;-50;;;franor.d099850;
franord50;FRA-NOR;D999;-50;;;franor.d099950;
franord50;FRA-NOR;D999E;-50;;;franor.d0999e50;
franord50;FRA-NOR;D999E1;-50;;;franor.d0999e150;
franord50;FRA-NOR;D999E2;-50;;;franor.d0999e250;
