system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord50;FRA-NOR;D673;-50;;;franor.d067350;
franord50;FRA-NOR;D776;-50;;;franor.d077650;
franord50;FRA-NOR;D900;-50;;;franor.d090050;
franord50;FRA-NOR;D900E;-50;;;franor.d0900e50;
franord50;FRA-NOR;D900E1;-50;;;franor.d0900e150;
franord50;FRA-NOR;D900E3;-50;;;franor.d0900e350;
franord50;FRA-NOR;D901;-50;;;franor.d090150;
franord50;FRA-NOR;D901E;-50;;;franor.d0901e50;
franord50;FRA-NOR;D902;-50;;;franor.d090250;
franord50;FRA-NOR;D903;-50;;;franor.d090350;
franord50;FRA-NOR;D903E;-50;;;franor.d0903e50;
franord50;FRA-NOR;D904E;-50;Sur;Surtainville;franor.d0904e50sur;
franord50;FRA-NOR;D904E;-50;Bau;Baubigny;franor.d0904e50bau;
franord50;FRA-NOR;D904E;-50;;Les Moitiers-d’Allonne;franor.d0904e50;
franord50;FRA-NOR;D907;-50;;;franor.d090750;
franord50;FRA-NOR;D911;-50;Jul;Jullouville;franor.d091150jul;
franord50;FRA-NOR;D911;-50;;Brécey;franor.d091150;
franord50;FRA-NOR;D911E;-50;;;franor.d0911e50;
franord50;FRA-NOR;D913;-50;;;franor.d091350;
franord50;FRA-NOR;D913E1;-50;;;franor.d0913e150;
franord50;FRA-NOR;D924;-50;;;franor.d092450;
franord50;FRA-NOR;D971;-50;;;franor.d097150;
franord50;FRA-NOR;D971E1;-50;;;franor.d0971e150;
franord50;FRA-NOR;D971E2;-50;;;franor.d0971e250;
franord50;FRA-NOR;D971E3;-50;;;franor.d0971e350;
franord50;FRA-NOR;D971E5;-50;;;franor.d0971e550;
franord50;FRA-NOR;D971E6;-50;;;franor.d0971e650;
franord50;FRA-NOR;D971E9;-50;;;franor.d0971e950;
franord50;FRA-NOR;D972;-50;;;franor.d097250;
franord50;FRA-NOR;D972E1;-50;;;franor.d0972e150;
franord50;FRA-NOR;D972E2;-50;;;franor.d0972e250;
franord50;FRA-NOR;D972E3;-50;;;franor.d0972e350;
franord50;FRA-NOR;D973;-50;;;franor.d097350;
franord50;FRA-NOR;D974;-50;Val;Valognes;franor.d097450val;
franord50;FRA-NOR;D974;-50;Mer;Sainte-Mère-Église;franor.d097450mer;
franord50;FRA-NOR;D974;-50;Car;Carentan;franor.d097450car;
franord50;FRA-NOR;D974;-50;;Saint-Lô;franor.d097450;
franord50;FRA-NOR;D975;-50;Gui;Guilberville;franor.d097550gui;
franord50;FRA-NOR;D975;-50;;Villedieu-les-Poêles;franor.d097550;
franord50;FRA-NOR;D975;-50;Pon;Pontorson;franor.d097550pon;
franord50;FRA-NOR;D976;-50;;;franor.d097650;
franord50;FRA-NOR;D977;-50;;;franor.d097750;
franord50;FRA-NOR;D977E;-50;;;franor.d0977e50;
franord50;FRA-NOR;D997;-50;;;franor.d099750;
franord50;FRA-NOR;D998;-50;;;franor.d099850;
franord50;FRA-NOR;D999;-50;;;franor.d099950;
franord50;FRA-NOR;D999E;-50;;;franor.d0999e50;
franord50;FRA-NOR;D999E1;-50;;;franor.d0999e150;
franord50;FRA-NOR;D999E2;-50;;;franor.d0999e250;
