systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv1;NOR;Fv101;;;;nor.fv101;
norfv1;NOR;Fv102;;;;nor.fv102;
norfv1;NOR;Fv103;;;;nor.fv103;
norfv1;NOR;Fv104;;;;nor.fv104;
norfv1;NOR;Fv106;;;;nor.fv106;
norfv1;NOR;Fv107;;;;nor.fv107;
norfv1;NOR;Fv108;;;;nor.fv108;
norfv1;NOR;Fv108;;Fre;Fredrikstad;nor.fv108fre;
norfv1;NOR;Fv109;;;;nor.fv109;
norfv1;NOR;Fv110;;;;nor.fv110;
norfv1;NOR;Fv112;;;;nor.fv112;
norfv1;NOR;Fv113;;;;nor.fv113;
norfv1;NOR;Fv114;;;;nor.fv114;
norfv1;NOR;Fv115;;;;nor.fv115;
norfv1;NOR;Fv116;;;;nor.fv116;
norfv1;NOR;Fv117;;;;nor.fv117;
norfv1;NOR;Fv118;;;(Main);nor.fv118;
norfv1;NOR;Fv118;;Ekh;Ekholt;nor.fv118ekh;
norfv1;NOR;Fv118;;Hal;Halmstad;nor.fv118hal;
norfv1;NOR;Fv118;;Ing;Ingedalskrysset;nor.fv118ing;
norfv1;NOR;Fv119;;;;nor.fv119;
