systemName;region;route;banner;abbrev;city;root;altRouteNames
gbrtr;SCT;AngCoaTR;;;Angus Coastal Tourist Route;sct.angcoatr;
gbrtr;SCT;ArgCoaTR;;;Argyll Coastal Tourist Route;sct.argcoatr;
gbrtr;NIR;BalSL;;;Ballyquintin Scenic Loop;nir.balsl;
gbrtr;NIR;BannValSR;;;Bann Valley Scenic Route;nir.bannvalsr;
gbrtr;NIR;BinSR;;;Binevenagh Scenic Route;nir.binsr;
gbrtr;SCT;BorHisTR;;;Borders Historic Tourist Route;sct.borhistr;
gbrtr;ENG;BorHisTR;;;Borders Historic Tourist Route;eng.borhistr;
gbrtr;NIR;BroBaySR;;;Browns Bay Scenic Route;nir.brobaysr;
gbrtr;NIR;CauCR;;;Causeway Coastal Route;nir.caucr;
gbrtr;SCT;ClyValTR;;;Clyde Valley Tourist Route;sct.clyvaltr;
gbrtr;SCT;DeeTR;;;Deeside Tourist Route;sct.deetr;
gbrtr;SCT;FifeTR;;;Fife Coastal Tourist route;sct.fifcoatr;
gbrtr;SCT;ForValTR;;;Forth Valley Tourist Route;sct.forvaltr;
gbrtr;SCT;GalTR;;;Galloway Tourist Route;sct.galtr;
gbrtr;NIR;GlenAanSR;;;Glenaan Scenic Route;nir.glenaansr;
gbrtr;NIR;GleGlenSR;;;Glenarm Glen Scenic Route;nir.gleglensr;
gbrtr;NIR;GlenBalSR;;;Glenballyemon Scenic Route;nir.glenbalsr;
gbrtr;NIR;GlenCloySR;;;Glencloy Scenic Route;nir.glencloysr;
gbrtr;NIR;GlenDunSR;;;Glendun Scenic Route;nir.glendunsr;
gbrtr;NIR;GlenSheSR;;;Glenshesk Scenic Route;nir.glenshesr;
gbrtr;NIR;GlenTaiSR;;;Glentaisie Scenic Route‎;nir.glentaisr;
gbrtr;SCT;HigTR;;;Highland Tourist Route;sct.higtr;
gbrtr;NIR;HighMouSL;;;High Mournes Scenic Loop;nir.highmousl;
gbrtr;SCT;MorFirTR;;;Moray Firth Tourist Route;sct.morfirtr;
gbrtr;NIR;MouCR;;Bel;Mourne Coastal Route (Belfast);nir.moucrbel;
