systemName;region;route;banner;abbrev;city;root;altRouteNames
gbrtr;ENG;JurCoaRd;;;Jurassic Coast Road;eng.jurcoard;
gbrtr;ENG;NorCR;;;Northumberland Coastal Route;eng.norcr;
gbrtr;ENG;NorCR;;Sta;Northumberland Coastal Route (avoiding low bridge);eng.norcrsta;
gbrtr;ENG;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd;
gbrtr;WLS;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);wls.holrd;
gbrtr;IMN;TTCir;;;TT Circuit;imn.ttcir;
gbrtr;ENG;A1120TR;;;A1120 Tourist Route;eng.a1120tr;
gbrtr;SCT;AriCoaRt;;;Arisaig Coastal Route;sct.aricoart;
gbrtr;SCT;AssCoaRt;;;Assynt Coastal Route;sct.asscoart;
gbrtr;ENG;AtlHwy;;;Atlantic Highway;eng.atlhwy;
gbrtr;SCT;AyrCoaRt;;;Ayrshire Coastal Route;sct.ayrcoart;
gbrtr;NIR;BalSR;;;Ballintempo Scenic Route;nir.balsr;
gbrtr;SCT;BerCoaRt;;;Berwickshire Coastal Route;sct.bercoart;
gbrtr;ENG;CSSR;;;Cotswolds Scarp Scenic Route;eng.cssr;
gbrtr;SCT;DorEmboCR;;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr;
gbrtr;SCT;DorFirTR;;;Dornoch Firth Tourist Route;sct.dorfirtr;
gbrtr;ENG;ExeValTR;;;Exe Valley Tourist Route;eng.exevaltr;
gbrtr;WLS;FfoFynGul;;;Fford Fynyddig Gul;wls.ffofyngul;
gbrtr;WLS;FfoMyn;;;Fford Mynydd;wls.ffomyn;
gbrtr;ENG;FosWay;;;Fosse Way;eng.fosway;
gbrtr;ENG;GtWestWay;;;Great West Way;eng.gtwestway;
gbrtr;ENG;LanEndTR;;;Land's End Tourist Route;eng.lanendtr;
gbrtr;WLS;LCFG;;;Llyn Clywedog Ffordd a Golygfeydd;wls.lcfg;
gbrtr;NIR;LErneSR;;;Loch Erne Scenic Route;nir.lernesr;
gbrtr;ENG;LowFurCR;;;Low Furness Coastal Route;eng.lowfurcr;
gbrtr;NIR;MarSL;;;Marlbank Scenic Loop;nir.marsl;
gbrtr;SCT;OldLarRd;;;Old Largs Road;sct.oldlarrd;
gbrtr;ENG;PenPtSD;;;Pendennis Point Scenic Drive;eng.penptsd;
gbrtr;SCT;PloVisRte;;;Plocton Visitor Route;sct.plovisrte;
gbrtr;ENG;PSWTR;;;Porlock Scenic Woodland Toll Road;eng.pswtr;
gbrtr;ENG;RomMarCTR;;;Romney Marsh Coastal Tourist Route;eng.rommarctr;
gbrtr;SCT;SnowRoaSR;;;Snow Roads Scenic Route;sct.snowroasr;
gbrtr;ENG;SouCR;;;Southport Coastal Route;eng.soucr;
gbrtr;ENG;TawValTR;;;Taw Valley Tourist Route;eng.tawvaltr;
gbrtr;ENG;UttTR;;;Uttlesford Tourist Route;eng.utttr;
gbrtr;ENG;WDevDr;;;West Devon Drive;eng.wdevdr;
